"","SNP_idxs","Trait","DAT","run","fold"
"1",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"2",3491,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"4",5317,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"5",5540,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"6",7152,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"7",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"8",9899,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"11",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,14,1
"12",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"13",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"15",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"16",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"17",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"18",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"20",11654,"RGB1_Plant_Avg_HEIGHT_MM",43,14,2
"21",129,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"22",390,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"23",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"24",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"27",7152,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"29",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,14,3
"30",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"33",7432,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"35",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"36",9021,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"37",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"38",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,14,4
"39",2592,"RGB1_Plant_Avg_HEIGHT_MM",43,14,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,14,5
"41",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,14,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,14,5
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,14,5
"44",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,14,5
"45",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
"46",3226,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
"48",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
"49",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,14,6
