"","SNP_idxs","Trait","DAT","run","fold"
"1",128,"SC_Plant_Weight",14,31,1
"2",930,"SC_Plant_Weight",14,31,1
"3",2184,"SC_Plant_Weight",14,31,1
"4",3933,"SC_Plant_Weight",14,31,1
"5",4792,"SC_Plant_Weight",14,31,1
"6",6127,"SC_Plant_Weight",14,31,1
"7",6373,"SC_Plant_Weight",14,31,1
"8",8109,"SC_Plant_Weight",14,31,1
"9",9703,"SC_Plant_Weight",14,31,1
"10",10577,"SC_Plant_Weight",14,31,1
"11",11117,"SC_Plant_Weight",14,31,1
"12",7491,"SC_Plant_Weight",14,31,2
"13",1253,"SC_Plant_Weight",14,31,3
"14",1255,"SC_Plant_Weight",14,31,3
"15",1256,"SC_Plant_Weight",14,31,3
"16",1260,"SC_Plant_Weight",14,31,3
"17",5212,"SC_Plant_Weight",14,31,3
"18",7491,"SC_Plant_Weight",14,31,3
"19",9218,"SC_Plant_Weight",14,31,3
"20",10577,"SC_Plant_Weight",14,31,3
"21",10862,"SC_Plant_Weight",14,31,3
"22",3933,"SC_Plant_Weight",14,31,4
"23",4383,"SC_Plant_Weight",14,31,4
"24",4792,"SC_Plant_Weight",14,31,4
"25",6095,"SC_Plant_Weight",14,31,4
"26",6096,"SC_Plant_Weight",14,31,4
"27",7960,"SC_Plant_Weight",14,31,4
"28",9218,"SC_Plant_Weight",14,31,4
"29",10577,"SC_Plant_Weight",14,31,4
"30",4097,"SC_Plant_Weight",14,31,5
"31",4792,"SC_Plant_Weight",14,31,5
"32",7491,"SC_Plant_Weight",14,31,5
"33",10577,"SC_Plant_Weight",14,31,5
"34",3934,"SC_Plant_Weight",14,31,6
"35",4792,"SC_Plant_Weight",14,31,6
"36",4818,"SC_Plant_Weight",14,31,6
"37",7491,"SC_Plant_Weight",14,31,6
"38",7960,"SC_Plant_Weight",14,31,6
"39",9970,"SC_Plant_Weight",14,31,6
"40",1255,"SC_Plant_Weight",14,31,7
"41",1256,"SC_Plant_Weight",14,31,7
"42",1260,"SC_Plant_Weight",14,31,7
"43",4792,"SC_Plant_Weight",14,31,7
"44",5212,"SC_Plant_Weight",14,31,7
"45",7491,"SC_Plant_Weight",14,31,7
"46",10577,"SC_Plant_Weight",14,31,7
"47",3933,"SC_Plant_Weight",14,31,8
"48",5267,"SC_Plant_Weight",14,31,8
"49",6095,"SC_Plant_Weight",14,31,8
"50",6096,"SC_Plant_Weight",14,31,8
"51",6607,"SC_Plant_Weight",14,31,8
"52",7960,"SC_Plant_Weight",14,31,8
"53",9218,"SC_Plant_Weight",14,31,8
"54",10577,"SC_Plant_Weight",14,31,8
"55",930,"SC_Plant_Weight",14,31,9
"56",4792,"SC_Plant_Weight",14,31,9
"57",6975,"SC_Plant_Weight",14,31,9
"58",7491,"SC_Plant_Weight",14,31,9
"59",7491,"SC_Plant_Weight",14,31,10
