"","SNP_idxs","Trait","DAT","run","fold"
"1",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,30,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,1
"4",9744,"RGB1_Plant_Avg_HEIGHT_MM",36,30,1
"5",200,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"6",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"9",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"11",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"12",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"13",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"14",11745,"RGB1_Plant_Avg_HEIGHT_MM",36,30,2
"15",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"18",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"19",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"20",9121,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"21",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"22",11898,"RGB1_Plant_Avg_HEIGHT_MM",36,30,3
"23",1361,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"24",1675,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"27",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"30",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"31",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,30,4
"33",908,"RGB1_Plant_Avg_HEIGHT_MM",36,30,5
"34",952,"RGB1_Plant_Avg_HEIGHT_MM",36,30,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,30,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,30,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,5
"39",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,30,5
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"41",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"44",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"45",7941,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"46",9671,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"47",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"49",11841,"RGB1_Plant_Avg_HEIGHT_MM",36,30,6
"50",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,30,7
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,30,7
"52",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,30,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,30,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,7
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"57",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"59",5956,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"60",6181,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"61",8334,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"62",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"63",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"65",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,30,8
"66",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"68",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"69",5548,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"72",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"74",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"75",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,30,9
"76",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
"80",7501,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
"81",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
"82",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
"83",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,30,10
