"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"2",3564,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"5",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"6",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"7",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"10",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,73,1
"11",129,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"12",873,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"13",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"15",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"17",7551,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"18",10181,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"19",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,73,2
"20",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"24",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"28",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"29",10887,"RGB1_Plant_Avg_HEIGHT_MM",36,73,3
"30",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,73,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,4
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,73,4
"34",3230,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"37",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"39",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"41",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"42",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"43",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,73,5
"44",860,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"45",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"49",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"51",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,73,6
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"54",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"57",7045,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"58",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"59",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,73,7
"60",2599,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"61",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"64",5748,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"65",8132,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"66",10166,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"67",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"69",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"70",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,73,8
"71",1013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"76",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"77",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"78",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,73,9
"79",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"80",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"81",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"86",7035,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
"87",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,73,10
