"","SNP_idxs","Trait","DAT","run","fold"
"1",3085,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"2",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,23,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"10",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"12",5050,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"13",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"14",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"16",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"17",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,23,2
"18",1494,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"19",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"24",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"25",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"26",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"27",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,23,3
"28",2092,"RGB1_Plant_Avg_HEIGHT_MM",36,23,4
"29",2276,"RGB1_Plant_Avg_HEIGHT_MM",36,23,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,23,4
"31",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,23,4
"32",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,23,4
"33",11667,"RGB1_Plant_Avg_HEIGHT_MM",36,23,4
"34",483,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"35",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"38",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
"39",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,23,5
