"","SNP_idxs","Trait","DAT","run","fold"
"1",4184,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"2",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"6",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,37,1
"9",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"10",1723,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"11",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"13",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"15",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"16",10861,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,37,2
"18",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,37,3
"19",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,37,3
"20",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,37,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,37,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,37,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,3
"24",390,"RGB1_Plant_Avg_HEIGHT_MM",43,37,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,37,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,37,4
"27",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,4
"28",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,37,4
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,37,4
"30",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"31",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"32",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"35",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"36",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"37",9829,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"38",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,37,5
"39",890,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"41",5083,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"44",8434,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"45",8899,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"46",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"48",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"49",11599,"RGB1_Plant_Avg_HEIGHT_MM",43,37,6
"50",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"51",6358,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"54",7016,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"55",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"56",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"57",7844,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"58",9595,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"59",9715,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"60",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"61",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,37,7
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,37,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,37,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,37,8
"65",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,37,8
"66",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,37,8
"67",890,"RGB1_Plant_Avg_HEIGHT_MM",43,37,9
"68",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,37,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,37,9
"70",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,9
"71",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,37,9
"72",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,37,9
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,37,9
"74",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,37,10
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,37,10
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,37,10
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,37,10
"78",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,37,10
"79",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,37,10
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,37,10
