"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,9,1
"2",2883,"VNIR_Plant_NDVI.avg",35,9,1
"3",3626,"VNIR_Plant_NDVI.avg",35,9,1
"4",7859,"VNIR_Plant_NDVI.avg",35,9,1
"5",8637,"VNIR_Plant_NDVI.avg",35,9,1
"6",10308,"VNIR_Plant_NDVI.avg",35,9,1
"7",10908,"VNIR_Plant_NDVI.avg",35,9,1
"8",1096,"VNIR_Plant_NDVI.avg",35,9,2
"9",1199,"VNIR_Plant_NDVI.avg",35,9,2
"10",2371,"VNIR_Plant_NDVI.avg",35,9,2
"11",4320,"VNIR_Plant_NDVI.avg",35,9,2
"12",6150,"VNIR_Plant_NDVI.avg",35,9,2
"13",6888,"VNIR_Plant_NDVI.avg",35,9,2
"14",7724,"VNIR_Plant_NDVI.avg",35,9,2
"15",9555,"VNIR_Plant_NDVI.avg",35,9,2
"16",11092,"VNIR_Plant_NDVI.avg",35,9,2
"17",231,"VNIR_Plant_NDVI.avg",35,9,3
"18",452,"VNIR_Plant_NDVI.avg",35,9,3
"19",1246,"VNIR_Plant_NDVI.avg",35,9,3
"20",2939,"VNIR_Plant_NDVI.avg",35,9,3
"21",3864,"VNIR_Plant_NDVI.avg",35,9,3
"22",4538,"VNIR_Plant_NDVI.avg",35,9,3
"23",6728,"VNIR_Plant_NDVI.avg",35,9,3
"24",10401,"VNIR_Plant_NDVI.avg",35,9,3
"25",1112,"VNIR_Plant_NDVI.avg",35,9,4
"26",1246,"VNIR_Plant_NDVI.avg",35,9,4
"27",2708,"VNIR_Plant_NDVI.avg",35,9,4
"28",3657,"VNIR_Plant_NDVI.avg",35,9,4
"29",3982,"VNIR_Plant_NDVI.avg",35,9,4
"30",4538,"VNIR_Plant_NDVI.avg",35,9,4
"31",5223,"VNIR_Plant_NDVI.avg",35,9,4
"32",9272,"VNIR_Plant_NDVI.avg",35,9,4
"33",10476,"VNIR_Plant_NDVI.avg",35,9,4
"34",11906,"VNIR_Plant_NDVI.avg",35,9,4
"35",1199,"VNIR_Plant_NDVI.avg",35,9,5
"36",3657,"VNIR_Plant_NDVI.avg",35,9,5
"37",5883,"VNIR_Plant_NDVI.avg",35,9,5
"38",7236,"VNIR_Plant_NDVI.avg",35,9,5
"39",7859,"VNIR_Plant_NDVI.avg",35,9,5
"40",8302,"VNIR_Plant_NDVI.avg",35,9,5
"41",10476,"VNIR_Plant_NDVI.avg",35,9,5
"42",231,"VNIR_Plant_NDVI.avg",35,9,6
"43",1199,"VNIR_Plant_NDVI.avg",35,9,6
"44",3396,"VNIR_Plant_NDVI.avg",35,9,6
"45",4128,"VNIR_Plant_NDVI.avg",35,9,6
"46",5888,"VNIR_Plant_NDVI.avg",35,9,6
"47",5898,"VNIR_Plant_NDVI.avg",35,9,6
"48",8947,"VNIR_Plant_NDVI.avg",35,9,6
"49",10392,"VNIR_Plant_NDVI.avg",35,9,6
"50",10476,"VNIR_Plant_NDVI.avg",35,9,6
"51",1199,"VNIR_Plant_NDVI.avg",35,9,7
"52",5699,"VNIR_Plant_NDVI.avg",35,9,7
"53",6902,"VNIR_Plant_NDVI.avg",35,9,7
"54",7724,"VNIR_Plant_NDVI.avg",35,9,7
"55",8353,"VNIR_Plant_NDVI.avg",35,9,7
"56",1199,"VNIR_Plant_NDVI.avg",35,9,8
"57",3125,"VNIR_Plant_NDVI.avg",35,9,8
"58",8353,"VNIR_Plant_NDVI.avg",35,9,8
"59",9029,"VNIR_Plant_NDVI.avg",35,9,8
"60",9300,"VNIR_Plant_NDVI.avg",35,9,8
"61",10203,"VNIR_Plant_NDVI.avg",35,9,8
"62",10662,"VNIR_Plant_NDVI.avg",35,9,8
"63",10819,"VNIR_Plant_NDVI.avg",35,9,8
"64",1096,"VNIR_Plant_NDVI.avg",35,9,9
"65",2908,"VNIR_Plant_NDVI.avg",35,9,9
"66",3657,"VNIR_Plant_NDVI.avg",35,9,9
"67",4538,"VNIR_Plant_NDVI.avg",35,9,9
"68",5237,"VNIR_Plant_NDVI.avg",35,9,9
"69",9149,"VNIR_Plant_NDVI.avg",35,9,9
"70",9309,"VNIR_Plant_NDVI.avg",35,9,9
"71",9399,"VNIR_Plant_NDVI.avg",35,9,9
"72",10476,"VNIR_Plant_NDVI.avg",35,9,9
"73",5237,"VNIR_Plant_NDVI.avg",35,9,10
"74",5699,"VNIR_Plant_NDVI.avg",35,9,10
"75",6438,"VNIR_Plant_NDVI.avg",35,9,10
"76",7312,"VNIR_Plant_NDVI.avg",35,9,10
"77",7724,"VNIR_Plant_NDVI.avg",35,9,10
"78",8353,"VNIR_Plant_NDVI.avg",35,9,10
