"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,57,1
"2",1408,"SC_Plant_Weight",28,57,1
"3",2724,"SC_Plant_Weight",28,57,1
"4",9060,"SC_Plant_Weight",28,57,1
"5",10862,"SC_Plant_Weight",28,57,1
"6",1407,"SC_Plant_Weight",28,57,2
"7",2724,"SC_Plant_Weight",28,57,2
"8",2766,"SC_Plant_Weight",28,57,2
"9",2913,"SC_Plant_Weight",28,57,2
"10",3973,"SC_Plant_Weight",28,57,2
"11",5391,"SC_Plant_Weight",28,57,2
"12",5980,"SC_Plant_Weight",28,57,2
"13",6353,"SC_Plant_Weight",28,57,2
"14",7027,"SC_Plant_Weight",28,57,2
"15",8135,"SC_Plant_Weight",28,57,2
"16",8931,"SC_Plant_Weight",28,57,2
"17",9344,"SC_Plant_Weight",28,57,2
"18",9649,"SC_Plant_Weight",28,57,2
"19",9815,"SC_Plant_Weight",28,57,2
"20",4941,"SC_Plant_Weight",28,57,3
"21",5391,"SC_Plant_Weight",28,57,3
"22",5865,"SC_Plant_Weight",28,57,3
"23",6205,"SC_Plant_Weight",28,57,3
"24",1407,"SC_Plant_Weight",28,57,4
"25",2098,"SC_Plant_Weight",28,57,4
"26",8012,"SC_Plant_Weight",28,57,4
"27",382,"SC_Plant_Weight",28,57,5
"28",384,"SC_Plant_Weight",28,57,5
"29",2724,"SC_Plant_Weight",28,57,5
"30",6353,"SC_Plant_Weight",28,57,5
"31",8450,"SC_Plant_Weight",28,57,5
"32",9060,"SC_Plant_Weight",28,57,5
"33",9634,"SC_Plant_Weight",28,57,5
"34",9756,"SC_Plant_Weight",28,57,5
"35",10950,"SC_Plant_Weight",28,57,5
"36",2724,"SC_Plant_Weight",28,57,6
"37",4941,"SC_Plant_Weight",28,57,6
"38",5865,"SC_Plant_Weight",28,57,6
"39",10764,"SC_Plant_Weight",28,57,6
"40",1407,"SC_Plant_Weight",28,57,7
"41",3113,"SC_Plant_Weight",28,57,7
"42",9756,"SC_Plant_Weight",28,57,7
"43",NA,"SC_Plant_Weight",28,57,8
"44",1407,"SC_Plant_Weight",28,57,9
"45",2724,"SC_Plant_Weight",28,57,9
"46",7411,"SC_Plant_Weight",28,57,9
"47",9344,"SC_Plant_Weight",28,57,9
"48",322,"SC_Plant_Weight",28,57,10
"49",2904,"SC_Plant_Weight",28,57,10
"50",4941,"SC_Plant_Weight",28,57,10
