"","SNP_idxs","Trait","DAT","run","fold"
"1",10577,"SC_Plant_Weight",14,73,1
"2",1253,"SC_Plant_Weight",14,73,2
"3",1255,"SC_Plant_Weight",14,73,2
"4",1256,"SC_Plant_Weight",14,73,2
"5",1260,"SC_Plant_Weight",14,73,2
"6",4097,"SC_Plant_Weight",14,73,2
"7",4792,"SC_Plant_Weight",14,73,2
"8",7491,"SC_Plant_Weight",14,73,2
"9",9218,"SC_Plant_Weight",14,73,2
"10",10577,"SC_Plant_Weight",14,73,2
"11",1255,"SC_Plant_Weight",14,73,3
"12",1256,"SC_Plant_Weight",14,73,3
"13",1260,"SC_Plant_Weight",14,73,3
"14",3934,"SC_Plant_Weight",14,73,3
"15",7491,"SC_Plant_Weight",14,73,3
"16",9970,"SC_Plant_Weight",14,73,3
"17",10577,"SC_Plant_Weight",14,73,3
"18",1255,"SC_Plant_Weight",14,73,4
"19",1256,"SC_Plant_Weight",14,73,4
"20",1260,"SC_Plant_Weight",14,73,4
"21",3934,"SC_Plant_Weight",14,73,4
"22",7428,"SC_Plant_Weight",14,73,4
"23",7491,"SC_Plant_Weight",14,73,4
"24",10577,"SC_Plant_Weight",14,73,4
"25",3934,"SC_Plant_Weight",14,73,5
"26",3935,"SC_Plant_Weight",14,73,5
"27",4097,"SC_Plant_Weight",14,73,5
"28",7491,"SC_Plant_Weight",14,73,5
"29",3933,"SC_Plant_Weight",14,73,6
"30",4792,"SC_Plant_Weight",14,73,6
"31",6095,"SC_Plant_Weight",14,73,6
"32",6096,"SC_Plant_Weight",14,73,6
"33",7491,"SC_Plant_Weight",14,73,6
"34",7960,"SC_Plant_Weight",14,73,6
"35",9970,"SC_Plant_Weight",14,73,6
"36",10577,"SC_Plant_Weight",14,73,6
"37",3933,"SC_Plant_Weight",14,73,7
"38",4792,"SC_Plant_Weight",14,73,7
"39",6095,"SC_Plant_Weight",14,73,7
"40",6096,"SC_Plant_Weight",14,73,7
"41",7960,"SC_Plant_Weight",14,73,7
"42",9218,"SC_Plant_Weight",14,73,7
"43",10577,"SC_Plant_Weight",14,73,7
"44",930,"SC_Plant_Weight",14,73,8
"45",1524,"SC_Plant_Weight",14,73,8
"46",4350,"SC_Plant_Weight",14,73,8
"47",4792,"SC_Plant_Weight",14,73,8
"48",4920,"SC_Plant_Weight",14,73,8
"49",8354,"SC_Plant_Weight",14,73,8
"50",1255,"SC_Plant_Weight",14,73,9
"51",1256,"SC_Plant_Weight",14,73,9
"52",1260,"SC_Plant_Weight",14,73,9
"53",4792,"SC_Plant_Weight",14,73,9
"54",10577,"SC_Plant_Weight",14,73,9
"55",3933,"SC_Plant_Weight",14,73,10
"56",3934,"SC_Plant_Weight",14,73,10
"57",4792,"SC_Plant_Weight",14,73,10
"58",7491,"SC_Plant_Weight",14,73,10
