"","SNP_idxs","Trait","DAT","run","fold"
"1",200,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"2",509,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"4",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"6",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"7",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"8",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,54,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"10",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"11",6399,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"12",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"13",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"14",9426,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"15",9595,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"18",11779,"RGB1_Plant_Avg_HEIGHT_MM",22,54,2
"19",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"21",4277,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"25",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"26",9719,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"27",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"28",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,54,3
"29",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"30",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"32",3342,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"34",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,54,4
"37",308,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"38",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"39",1648,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"41",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"43",5372,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"44",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"47",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"49",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,54,5
"50",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"53",6223,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"56",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"57",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"58",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,54,6
"59",149,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"60",815,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"61",1812,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"65",6803,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"66",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"67",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"68",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"70",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,54,7
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"72",4509,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"74",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"75",6094,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"78",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"79",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"80",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"81",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"82",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,54,8
"83",149,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"84",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"85",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"86",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"89",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"90",7016,"RGB1_Plant_Avg_HEIGHT_MM",22,54,9
"91",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"92",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"93",4217,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"94",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"95",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"96",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"97",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"98",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
"99",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,54,10
