"","SNP_idxs","Trait","DAT","run","fold"
"1",10577,"SC_Plant_Weight",14,49,1
"2",1253,"SC_Plant_Weight",14,49,2
"3",1255,"SC_Plant_Weight",14,49,2
"4",1256,"SC_Plant_Weight",14,49,2
"5",1260,"SC_Plant_Weight",14,49,2
"6",3934,"SC_Plant_Weight",14,49,2
"7",4792,"SC_Plant_Weight",14,49,2
"8",5212,"SC_Plant_Weight",14,49,2
"9",7491,"SC_Plant_Weight",14,49,2
"10",9218,"SC_Plant_Weight",14,49,2
"11",10577,"SC_Plant_Weight",14,49,2
"12",1255,"SC_Plant_Weight",14,49,3
"13",1256,"SC_Plant_Weight",14,49,3
"14",1260,"SC_Plant_Weight",14,49,3
"15",7960,"SC_Plant_Weight",14,49,3
"16",9218,"SC_Plant_Weight",14,49,3
"17",10577,"SC_Plant_Weight",14,49,3
"18",11858,"SC_Plant_Weight",14,49,3
"19",1253,"SC_Plant_Weight",14,49,4
"20",1255,"SC_Plant_Weight",14,49,4
"21",1256,"SC_Plant_Weight",14,49,4
"22",1260,"SC_Plant_Weight",14,49,4
"23",4792,"SC_Plant_Weight",14,49,4
"24",7491,"SC_Plant_Weight",14,49,4
"25",9218,"SC_Plant_Weight",14,49,4
"26",10577,"SC_Plant_Weight",14,49,4
"27",3933,"SC_Plant_Weight",14,49,5
"28",4792,"SC_Plant_Weight",14,49,5
"29",7960,"SC_Plant_Weight",14,49,5
"30",10577,"SC_Plant_Weight",14,49,5
"31",3933,"SC_Plant_Weight",14,49,6
"32",4792,"SC_Plant_Weight",14,49,6
"33",9970,"SC_Plant_Weight",14,49,6
"34",10577,"SC_Plant_Weight",14,49,6
"35",11859,"SC_Plant_Weight",14,49,6
"36",1255,"SC_Plant_Weight",14,49,7
"37",1256,"SC_Plant_Weight",14,49,7
"38",1260,"SC_Plant_Weight",14,49,7
"39",3934,"SC_Plant_Weight",14,49,7
"40",3935,"SC_Plant_Weight",14,49,7
"41",4097,"SC_Plant_Weight",14,49,7
"42",4792,"SC_Plant_Weight",14,49,7
"43",7491,"SC_Plant_Weight",14,49,7
"44",10577,"SC_Plant_Weight",14,49,7
"45",6185,"SC_Plant_Weight",14,49,8
"46",9218,"SC_Plant_Weight",14,49,8
"47",9970,"SC_Plant_Weight",14,49,8
"48",10577,"SC_Plant_Weight",14,49,8
"49",3933,"SC_Plant_Weight",14,49,9
"50",3935,"SC_Plant_Weight",14,49,9
"51",4226,"SC_Plant_Weight",14,49,9
"52",5266,"SC_Plant_Weight",14,49,9
"53",5267,"SC_Plant_Weight",14,49,9
"54",5269,"SC_Plant_Weight",14,49,9
"55",6095,"SC_Plant_Weight",14,49,9
"56",6096,"SC_Plant_Weight",14,49,9
"57",6607,"SC_Plant_Weight",14,49,9
"58",7960,"SC_Plant_Weight",14,49,9
"59",10577,"SC_Plant_Weight",14,49,9
"60",1253,"SC_Plant_Weight",14,49,10
"61",1255,"SC_Plant_Weight",14,49,10
"62",1256,"SC_Plant_Weight",14,49,10
"63",1260,"SC_Plant_Weight",14,49,10
"64",3934,"SC_Plant_Weight",14,49,10
"65",4792,"SC_Plant_Weight",14,49,10
"66",7491,"SC_Plant_Weight",14,49,10
"67",9218,"SC_Plant_Weight",14,49,10
"68",10577,"SC_Plant_Weight",14,49,10
