"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,61,1
"2",269,"VNIR_Plant_NDVI.avg",28,61,1
"3",273,"VNIR_Plant_NDVI.avg",28,61,1
"4",415,"VNIR_Plant_NDVI.avg",28,61,1
"5",1077,"VNIR_Plant_NDVI.avg",28,61,1
"6",1084,"VNIR_Plant_NDVI.avg",28,61,1
"7",1199,"VNIR_Plant_NDVI.avg",28,61,1
"8",2276,"VNIR_Plant_NDVI.avg",28,61,1
"9",2371,"VNIR_Plant_NDVI.avg",28,61,1
"10",2620,"VNIR_Plant_NDVI.avg",28,61,1
"11",3626,"VNIR_Plant_NDVI.avg",28,61,1
"12",4145,"VNIR_Plant_NDVI.avg",28,61,1
"13",4554,"VNIR_Plant_NDVI.avg",28,61,1
"14",4941,"VNIR_Plant_NDVI.avg",28,61,1
"15",5922,"VNIR_Plant_NDVI.avg",28,61,1
"16",6340,"VNIR_Plant_NDVI.avg",28,61,1
"17",6438,"VNIR_Plant_NDVI.avg",28,61,1
"18",6439,"VNIR_Plant_NDVI.avg",28,61,1
"19",6593,"VNIR_Plant_NDVI.avg",28,61,1
"20",7312,"VNIR_Plant_NDVI.avg",28,61,1
"21",7400,"VNIR_Plant_NDVI.avg",28,61,1
"22",7401,"VNIR_Plant_NDVI.avg",28,61,1
"23",7439,"VNIR_Plant_NDVI.avg",28,61,1
"24",8302,"VNIR_Plant_NDVI.avg",28,61,1
"25",8349,"VNIR_Plant_NDVI.avg",28,61,1
"26",9217,"VNIR_Plant_NDVI.avg",28,61,1
"27",9974,"VNIR_Plant_NDVI.avg",28,61,1
"28",10206,"VNIR_Plant_NDVI.avg",28,61,1
"29",10639,"VNIR_Plant_NDVI.avg",28,61,1
"30",11626,"VNIR_Plant_NDVI.avg",28,61,1
"31",11823,"VNIR_Plant_NDVI.avg",28,61,1
"32",552,"VNIR_Plant_NDVI.avg",28,61,2
"33",1115,"VNIR_Plant_NDVI.avg",28,61,2
"34",4538,"VNIR_Plant_NDVI.avg",28,61,2
"35",4770,"VNIR_Plant_NDVI.avg",28,61,2
"36",6657,"VNIR_Plant_NDVI.avg",28,61,2
"37",9217,"VNIR_Plant_NDVI.avg",28,61,2
"38",10779,"VNIR_Plant_NDVI.avg",28,61,2
"39",1096,"VNIR_Plant_NDVI.avg",28,61,3
"40",3626,"VNIR_Plant_NDVI.avg",28,61,3
"41",6340,"VNIR_Plant_NDVI.avg",28,61,3
"42",6438,"VNIR_Plant_NDVI.avg",28,61,3
"43",6572,"VNIR_Plant_NDVI.avg",28,61,3
"44",6762,"VNIR_Plant_NDVI.avg",28,61,3
"45",7565,"VNIR_Plant_NDVI.avg",28,61,3
"46",9427,"VNIR_Plant_NDVI.avg",28,61,3
"47",9942,"VNIR_Plant_NDVI.avg",28,61,3
"48",10234,"VNIR_Plant_NDVI.avg",28,61,3
"49",10408,"VNIR_Plant_NDVI.avg",28,61,3
"50",11019,"VNIR_Plant_NDVI.avg",28,61,3
"51",1199,"VNIR_Plant_NDVI.avg",28,61,4
"52",1362,"VNIR_Plant_NDVI.avg",28,61,4
"53",3626,"VNIR_Plant_NDVI.avg",28,61,4
"54",4521,"VNIR_Plant_NDVI.avg",28,61,4
"55",4538,"VNIR_Plant_NDVI.avg",28,61,4
"56",4554,"VNIR_Plant_NDVI.avg",28,61,4
"57",4941,"VNIR_Plant_NDVI.avg",28,61,4
"58",6340,"VNIR_Plant_NDVI.avg",28,61,4
"59",6438,"VNIR_Plant_NDVI.avg",28,61,4
"60",6439,"VNIR_Plant_NDVI.avg",28,61,4
"61",6572,"VNIR_Plant_NDVI.avg",28,61,4
"62",6791,"VNIR_Plant_NDVI.avg",28,61,4
"63",7312,"VNIR_Plant_NDVI.avg",28,61,4
"64",7400,"VNIR_Plant_NDVI.avg",28,61,4
"65",7401,"VNIR_Plant_NDVI.avg",28,61,4
"66",7439,"VNIR_Plant_NDVI.avg",28,61,4
"67",8353,"VNIR_Plant_NDVI.avg",28,61,4
"68",9217,"VNIR_Plant_NDVI.avg",28,61,4
"69",9292,"VNIR_Plant_NDVI.avg",28,61,4
"70",10206,"VNIR_Plant_NDVI.avg",28,61,4
"71",10639,"VNIR_Plant_NDVI.avg",28,61,4
"72",10764,"VNIR_Plant_NDVI.avg",28,61,4
"73",11626,"VNIR_Plant_NDVI.avg",28,61,4
"74",1199,"VNIR_Plant_NDVI.avg",28,61,5
"75",2371,"VNIR_Plant_NDVI.avg",28,61,5
"76",3125,"VNIR_Plant_NDVI.avg",28,61,5
"77",5628,"VNIR_Plant_NDVI.avg",28,61,5
"78",5882,"VNIR_Plant_NDVI.avg",28,61,5
"79",6142,"VNIR_Plant_NDVI.avg",28,61,5
"80",6340,"VNIR_Plant_NDVI.avg",28,61,5
"81",8037,"VNIR_Plant_NDVI.avg",28,61,5
"82",10305,"VNIR_Plant_NDVI.avg",28,61,5
"83",10779,"VNIR_Plant_NDVI.avg",28,61,5
"84",11626,"VNIR_Plant_NDVI.avg",28,61,5
"85",2939,"VNIR_Plant_NDVI.avg",28,61,6
"86",4538,"VNIR_Plant_NDVI.avg",28,61,6
"87",8947,"VNIR_Plant_NDVI.avg",28,61,6
"88",9217,"VNIR_Plant_NDVI.avg",28,61,6
"89",9573,"VNIR_Plant_NDVI.avg",28,61,6
"90",9724,"VNIR_Plant_NDVI.avg",28,61,6
"91",10032,"VNIR_Plant_NDVI.avg",28,61,6
"92",10271,"VNIR_Plant_NDVI.avg",28,61,6
"93",10476,"VNIR_Plant_NDVI.avg",28,61,6
"94",552,"VNIR_Plant_NDVI.avg",28,61,7
"95",1115,"VNIR_Plant_NDVI.avg",28,61,7
"96",4736,"VNIR_Plant_NDVI.avg",28,61,7
"97",8089,"VNIR_Plant_NDVI.avg",28,61,7
"98",9724,"VNIR_Plant_NDVI.avg",28,61,7
"99",10308,"VNIR_Plant_NDVI.avg",28,61,7
"100",10779,"VNIR_Plant_NDVI.avg",28,61,7
"101",11170,"VNIR_Plant_NDVI.avg",28,61,7
"102",11823,"VNIR_Plant_NDVI.avg",28,61,7
"103",273,"VNIR_Plant_NDVI.avg",28,61,8
"104",2170,"VNIR_Plant_NDVI.avg",28,61,8
"105",2860,"VNIR_Plant_NDVI.avg",28,61,8
"106",3673,"VNIR_Plant_NDVI.avg",28,61,8
"107",4538,"VNIR_Plant_NDVI.avg",28,61,8
"108",6438,"VNIR_Plant_NDVI.avg",28,61,8
"109",10234,"VNIR_Plant_NDVI.avg",28,61,8
"110",10434,"VNIR_Plant_NDVI.avg",28,61,8
"111",10779,"VNIR_Plant_NDVI.avg",28,61,8
"112",265,"VNIR_Plant_NDVI.avg",28,61,9
"113",273,"VNIR_Plant_NDVI.avg",28,61,9
"114",381,"VNIR_Plant_NDVI.avg",28,61,9
"115",552,"VNIR_Plant_NDVI.avg",28,61,9
"116",2276,"VNIR_Plant_NDVI.avg",28,61,9
"117",4029,"VNIR_Plant_NDVI.avg",28,61,9
"118",4145,"VNIR_Plant_NDVI.avg",28,61,9
"119",4538,"VNIR_Plant_NDVI.avg",28,61,9
"120",5888,"VNIR_Plant_NDVI.avg",28,61,9
"121",6340,"VNIR_Plant_NDVI.avg",28,61,9
"122",6438,"VNIR_Plant_NDVI.avg",28,61,9
