"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,1
"2",2977,"RGB1_Plant_Avg_HEIGHT_MM",22,86,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,86,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,86,1
"5",308,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"6",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"7",2645,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"10",6119,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"11",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"13",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"14",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"15",10873,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"16",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,86,2
"17",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"21",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"23",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,86,3
"25",815,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"26",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"28",3821,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,86,4
"34",509,"RGB1_Plant_Avg_HEIGHT_MM",22,86,5
