"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",35,99,1
"2",1096,"VNIR_Plant_NDVI.avg",35,99,1
"3",1199,"VNIR_Plant_NDVI.avg",35,99,1
"4",2085,"VNIR_Plant_NDVI.avg",35,99,1
"5",2573,"VNIR_Plant_NDVI.avg",35,99,1
"6",5237,"VNIR_Plant_NDVI.avg",35,99,1
"7",5922,"VNIR_Plant_NDVI.avg",35,99,1
"8",6385,"VNIR_Plant_NDVI.avg",35,99,1
"9",8637,"VNIR_Plant_NDVI.avg",35,99,1
"10",10520,"VNIR_Plant_NDVI.avg",35,99,1
"11",2859,"VNIR_Plant_NDVI.avg",35,99,2
"12",4201,"VNIR_Plant_NDVI.avg",35,99,2
"13",4538,"VNIR_Plant_NDVI.avg",35,99,2
"14",5898,"VNIR_Plant_NDVI.avg",35,99,2
"15",6617,"VNIR_Plant_NDVI.avg",35,99,2
"16",6896,"VNIR_Plant_NDVI.avg",35,99,2
"17",7312,"VNIR_Plant_NDVI.avg",35,99,2
"18",10473,"VNIR_Plant_NDVI.avg",35,99,2
"19",10631,"VNIR_Plant_NDVI.avg",35,99,2
"20",1199,"VNIR_Plant_NDVI.avg",35,99,3
"21",1246,"VNIR_Plant_NDVI.avg",35,99,3
"22",4941,"VNIR_Plant_NDVI.avg",35,99,3
"23",5237,"VNIR_Plant_NDVI.avg",35,99,3
"24",6617,"VNIR_Plant_NDVI.avg",35,99,3
"25",8637,"VNIR_Plant_NDVI.avg",35,99,3
"26",552,"VNIR_Plant_NDVI.avg",35,99,4
"27",1199,"VNIR_Plant_NDVI.avg",35,99,4
"28",2085,"VNIR_Plant_NDVI.avg",35,99,4
"29",4538,"VNIR_Plant_NDVI.avg",35,99,4
"30",4931,"VNIR_Plant_NDVI.avg",35,99,4
"31",4941,"VNIR_Plant_NDVI.avg",35,99,4
"32",5922,"VNIR_Plant_NDVI.avg",35,99,4
"33",6403,"VNIR_Plant_NDVI.avg",35,99,4
"34",6515,"VNIR_Plant_NDVI.avg",35,99,4
"35",11870,"VNIR_Plant_NDVI.avg",35,99,4
"36",1115,"VNIR_Plant_NDVI.avg",35,99,5
"37",1199,"VNIR_Plant_NDVI.avg",35,99,5
"38",2736,"VNIR_Plant_NDVI.avg",35,99,5
"39",3739,"VNIR_Plant_NDVI.avg",35,99,5
"40",5239,"VNIR_Plant_NDVI.avg",35,99,5
"41",6902,"VNIR_Plant_NDVI.avg",35,99,5
"42",8353,"VNIR_Plant_NDVI.avg",35,99,5
"43",8637,"VNIR_Plant_NDVI.avg",35,99,5
"44",1370,"VNIR_Plant_NDVI.avg",35,99,6
"45",1974,"VNIR_Plant_NDVI.avg",35,99,6
"46",3672,"VNIR_Plant_NDVI.avg",35,99,6
"47",6369,"VNIR_Plant_NDVI.avg",35,99,6
"48",7638,"VNIR_Plant_NDVI.avg",35,99,6
"49",10271,"VNIR_Plant_NDVI.avg",35,99,6
"50",11522,"VNIR_Plant_NDVI.avg",35,99,6
"51",11528,"VNIR_Plant_NDVI.avg",35,99,6
"52",552,"VNIR_Plant_NDVI.avg",35,99,7
"53",1199,"VNIR_Plant_NDVI.avg",35,99,7
"54",5898,"VNIR_Plant_NDVI.avg",35,99,7
"55",7724,"VNIR_Plant_NDVI.avg",35,99,7
"56",9056,"VNIR_Plant_NDVI.avg",35,99,7
"57",10476,"VNIR_Plant_NDVI.avg",35,99,7
"58",10631,"VNIR_Plant_NDVI.avg",35,99,7
"59",11008,"VNIR_Plant_NDVI.avg",35,99,7
"60",11906,"VNIR_Plant_NDVI.avg",35,99,7
"61",1096,"VNIR_Plant_NDVI.avg",35,99,8
"62",2860,"VNIR_Plant_NDVI.avg",35,99,8
"63",4538,"VNIR_Plant_NDVI.avg",35,99,8
"64",5239,"VNIR_Plant_NDVI.avg",35,99,8
"65",5871,"VNIR_Plant_NDVI.avg",35,99,8
"66",6438,"VNIR_Plant_NDVI.avg",35,99,8
"67",6631,"VNIR_Plant_NDVI.avg",35,99,8
"68",7070,"VNIR_Plant_NDVI.avg",35,99,8
"69",7724,"VNIR_Plant_NDVI.avg",35,99,8
"70",9292,"VNIR_Plant_NDVI.avg",35,99,8
"71",10476,"VNIR_Plant_NDVI.avg",35,99,8
"72",11211,"VNIR_Plant_NDVI.avg",35,99,8
"73",552,"VNIR_Plant_NDVI.avg",35,99,9
"74",2371,"VNIR_Plant_NDVI.avg",35,99,9
"75",2832,"VNIR_Plant_NDVI.avg",35,99,9
"76",3125,"VNIR_Plant_NDVI.avg",35,99,9
"77",6572,"VNIR_Plant_NDVI.avg",35,99,9
"78",7401,"VNIR_Plant_NDVI.avg",35,99,9
"79",8678,"VNIR_Plant_NDVI.avg",35,99,9
"80",1199,"VNIR_Plant_NDVI.avg",35,99,10
"81",1246,"VNIR_Plant_NDVI.avg",35,99,10
"82",5922,"VNIR_Plant_NDVI.avg",35,99,10
"83",6347,"VNIR_Plant_NDVI.avg",35,99,10
"84",6438,"VNIR_Plant_NDVI.avg",35,99,10
