"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,49,1
"2",1199,"VNIR_Plant_NDVI.avg",42,49,1
"3",2883,"VNIR_Plant_NDVI.avg",42,49,1
"4",4736,"VNIR_Plant_NDVI.avg",42,49,1
"5",7319,"VNIR_Plant_NDVI.avg",42,49,1
"6",7481,"VNIR_Plant_NDVI.avg",42,49,1
"7",9573,"VNIR_Plant_NDVI.avg",42,49,1
"8",10328,"VNIR_Plant_NDVI.avg",42,49,1
"9",1199,"VNIR_Plant_NDVI.avg",42,49,2
"10",1566,"VNIR_Plant_NDVI.avg",42,49,2
"11",2072,"VNIR_Plant_NDVI.avg",42,49,2
"12",4941,"VNIR_Plant_NDVI.avg",42,49,2
"13",5965,"VNIR_Plant_NDVI.avg",42,49,2
"14",7401,"VNIR_Plant_NDVI.avg",42,49,2
"15",7560,"VNIR_Plant_NDVI.avg",42,49,2
"16",7724,"VNIR_Plant_NDVI.avg",42,49,2
"17",9007,"VNIR_Plant_NDVI.avg",42,49,2
"18",11191,"VNIR_Plant_NDVI.avg",42,49,2
"19",1199,"VNIR_Plant_NDVI.avg",42,49,3
"20",1565,"VNIR_Plant_NDVI.avg",42,49,3
"21",4941,"VNIR_Plant_NDVI.avg",42,49,3
"22",8302,"VNIR_Plant_NDVI.avg",42,49,3
"23",8637,"VNIR_Plant_NDVI.avg",42,49,3
"24",9309,"VNIR_Plant_NDVI.avg",42,49,3
"25",10688,"VNIR_Plant_NDVI.avg",42,49,3
"26",10737,"VNIR_Plant_NDVI.avg",42,49,3
"27",11074,"VNIR_Plant_NDVI.avg",42,49,3
"28",2371,"VNIR_Plant_NDVI.avg",42,49,4
"29",2883,"VNIR_Plant_NDVI.avg",42,49,4
"30",4657,"VNIR_Plant_NDVI.avg",42,49,4
"31",5351,"VNIR_Plant_NDVI.avg",42,49,4
"32",6025,"VNIR_Plant_NDVI.avg",42,49,4
"33",8637,"VNIR_Plant_NDVI.avg",42,49,4
"34",10737,"VNIR_Plant_NDVI.avg",42,49,4
"35",552,"VNIR_Plant_NDVI.avg",42,49,5
"36",2883,"VNIR_Plant_NDVI.avg",42,49,5
"37",3672,"VNIR_Plant_NDVI.avg",42,49,5
"38",4386,"VNIR_Plant_NDVI.avg",42,49,5
"39",6541,"VNIR_Plant_NDVI.avg",42,49,5
"40",6849,"VNIR_Plant_NDVI.avg",42,49,5
"41",8940,"VNIR_Plant_NDVI.avg",42,49,5
"42",10319,"VNIR_Plant_NDVI.avg",42,49,5
"43",1274,"VNIR_Plant_NDVI.avg",42,49,6
"44",2371,"VNIR_Plant_NDVI.avg",42,49,6
"45",2883,"VNIR_Plant_NDVI.avg",42,49,6
"46",4538,"VNIR_Plant_NDVI.avg",42,49,6
"47",7481,"VNIR_Plant_NDVI.avg",42,49,6
"48",9272,"VNIR_Plant_NDVI.avg",42,49,6
"49",9573,"VNIR_Plant_NDVI.avg",42,49,6
"50",10473,"VNIR_Plant_NDVI.avg",42,49,6
"51",11219,"VNIR_Plant_NDVI.avg",42,49,6
"52",1199,"VNIR_Plant_NDVI.avg",42,49,7
"53",4941,"VNIR_Plant_NDVI.avg",42,49,7
"54",5922,"VNIR_Plant_NDVI.avg",42,49,7
"55",6438,"VNIR_Plant_NDVI.avg",42,49,7
"56",6952,"VNIR_Plant_NDVI.avg",42,49,7
"57",7716,"VNIR_Plant_NDVI.avg",42,49,7
"58",11540,"VNIR_Plant_NDVI.avg",42,49,7
"59",552,"VNIR_Plant_NDVI.avg",42,49,8
"60",1199,"VNIR_Plant_NDVI.avg",42,49,8
"61",2883,"VNIR_Plant_NDVI.avg",42,49,8
"62",3672,"VNIR_Plant_NDVI.avg",42,49,8
"63",4538,"VNIR_Plant_NDVI.avg",42,49,8
"64",7562,"VNIR_Plant_NDVI.avg",42,49,8
"65",8412,"VNIR_Plant_NDVI.avg",42,49,8
"66",8413,"VNIR_Plant_NDVI.avg",42,49,8
"67",8735,"VNIR_Plant_NDVI.avg",42,49,8
"68",9573,"VNIR_Plant_NDVI.avg",42,49,8
"69",10408,"VNIR_Plant_NDVI.avg",42,49,8
"70",11156,"VNIR_Plant_NDVI.avg",42,49,8
"71",11782,"VNIR_Plant_NDVI.avg",42,49,8
"72",552,"VNIR_Plant_NDVI.avg",42,49,9
"73",1199,"VNIR_Plant_NDVI.avg",42,49,9
"74",1559,"VNIR_Plant_NDVI.avg",42,49,9
"75",2883,"VNIR_Plant_NDVI.avg",42,49,9
"76",3672,"VNIR_Plant_NDVI.avg",42,49,9
"77",4899,"VNIR_Plant_NDVI.avg",42,49,9
"78",5898,"VNIR_Plant_NDVI.avg",42,49,9
"79",7319,"VNIR_Plant_NDVI.avg",42,49,9
"80",8161,"VNIR_Plant_NDVI.avg",42,49,9
"81",10302,"VNIR_Plant_NDVI.avg",42,49,9
"82",11161,"VNIR_Plant_NDVI.avg",42,49,9
"83",11747,"VNIR_Plant_NDVI.avg",42,49,9
"84",1199,"VNIR_Plant_NDVI.avg",42,49,10
"85",2139,"VNIR_Plant_NDVI.avg",42,49,10
"86",4929,"VNIR_Plant_NDVI.avg",42,49,10
"87",4941,"VNIR_Plant_NDVI.avg",42,49,10
"88",5883,"VNIR_Plant_NDVI.avg",42,49,10
"89",7401,"VNIR_Plant_NDVI.avg",42,49,10
"90",7724,"VNIR_Plant_NDVI.avg",42,49,10
"91",7859,"VNIR_Plant_NDVI.avg",42,49,10
"92",8353,"VNIR_Plant_NDVI.avg",42,49,10
"93",8412,"VNIR_Plant_NDVI.avg",42,49,10
"94",9710,"VNIR_Plant_NDVI.avg",42,49,10
