"","SNP_idxs","Trait","DAT","run","fold"
"1",8866,"VNIR_Plant_NDVI.avg",14,3,1
"2",NA,"VNIR_Plant_NDVI.avg",14,3,2
"3",3175,"VNIR_Plant_NDVI.avg",14,3,3
"4",3973,"VNIR_Plant_NDVI.avg",14,3,3
"5",4100,"VNIR_Plant_NDVI.avg",14,3,3
"6",4331,"VNIR_Plant_NDVI.avg",14,3,3
"7",4900,"VNIR_Plant_NDVI.avg",14,3,3
"8",6803,"VNIR_Plant_NDVI.avg",14,3,3
"9",8118,"VNIR_Plant_NDVI.avg",14,3,3
"10",8866,"VNIR_Plant_NDVI.avg",14,3,3
"11",1589,"VNIR_Plant_NDVI.avg",14,3,4
"12",2373,"VNIR_Plant_NDVI.avg",14,3,4
"13",2775,"VNIR_Plant_NDVI.avg",14,3,4
"14",3973,"VNIR_Plant_NDVI.avg",14,3,4
"15",6407,"VNIR_Plant_NDVI.avg",14,3,4
"16",6803,"VNIR_Plant_NDVI.avg",14,3,4
"17",8866,"VNIR_Plant_NDVI.avg",14,3,4
"18",3546,"VNIR_Plant_NDVI.avg",14,3,5
"19",4941,"VNIR_Plant_NDVI.avg",14,3,5
"20",5241,"VNIR_Plant_NDVI.avg",14,3,5
"21",8866,"VNIR_Plant_NDVI.avg",14,3,5
"22",2600,"VNIR_Plant_NDVI.avg",14,3,6
"23",2907,"VNIR_Plant_NDVI.avg",14,3,6
"24",6157,"VNIR_Plant_NDVI.avg",14,3,6
"25",6775,"VNIR_Plant_NDVI.avg",14,3,6
"26",6803,"VNIR_Plant_NDVI.avg",14,3,6
"27",8866,"VNIR_Plant_NDVI.avg",14,3,6
"28",71,"VNIR_Plant_NDVI.avg",14,3,7
"29",1925,"VNIR_Plant_NDVI.avg",14,3,7
"30",3973,"VNIR_Plant_NDVI.avg",14,3,7
"31",4050,"VNIR_Plant_NDVI.avg",14,3,7
"32",4514,"VNIR_Plant_NDVI.avg",14,3,7
"33",4901,"VNIR_Plant_NDVI.avg",14,3,7
"34",6905,"VNIR_Plant_NDVI.avg",14,3,7
"35",8866,"VNIR_Plant_NDVI.avg",14,3,7
"36",9986,"VNIR_Plant_NDVI.avg",14,3,7
"37",71,"VNIR_Plant_NDVI.avg",14,3,8
"38",1925,"VNIR_Plant_NDVI.avg",14,3,8
"39",2838,"VNIR_Plant_NDVI.avg",14,3,8
"40",6582,"VNIR_Plant_NDVI.avg",14,3,8
"41",8866,"VNIR_Plant_NDVI.avg",14,3,8
"42",9573,"VNIR_Plant_NDVI.avg",14,3,8
"43",11652,"VNIR_Plant_NDVI.avg",14,3,8
"44",8866,"VNIR_Plant_NDVI.avg",14,3,9
"45",10551,"VNIR_Plant_NDVI.avg",14,3,9
"46",10764,"VNIR_Plant_NDVI.avg",14,3,9
"47",71,"VNIR_Plant_NDVI.avg",14,3,10
"48",1925,"VNIR_Plant_NDVI.avg",14,3,10
"49",2953,"VNIR_Plant_NDVI.avg",14,3,10
"50",3233,"VNIR_Plant_NDVI.avg",14,3,10
"51",3626,"VNIR_Plant_NDVI.avg",14,3,10
"52",4589,"VNIR_Plant_NDVI.avg",14,3,10
"53",10479,"VNIR_Plant_NDVI.avg",14,3,10
"54",10735,"VNIR_Plant_NDVI.avg",14,3,10
