"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,50,1
"2",4941,"SC_Plant_Weight",28,50,1
"3",10764,"SC_Plant_Weight",28,50,1
"4",326,"SC_Plant_Weight",28,50,2
"5",330,"SC_Plant_Weight",28,50,2
"6",1407,"SC_Plant_Weight",28,50,2
"7",2724,"SC_Plant_Weight",28,50,2
"8",6353,"SC_Plant_Weight",28,50,2
"9",9344,"SC_Plant_Weight",28,50,2
"10",9480,"SC_Plant_Weight",28,50,2
"11",9756,"SC_Plant_Weight",28,50,2
"12",1407,"SC_Plant_Weight",28,50,3
"13",2724,"SC_Plant_Weight",28,50,3
"14",1407,"SC_Plant_Weight",28,50,4
"15",5391,"SC_Plant_Weight",28,50,4
"16",9649,"SC_Plant_Weight",28,50,4
"17",11657,"SC_Plant_Weight",28,50,4
"18",315,"SC_Plant_Weight",28,50,5
"19",319,"SC_Plant_Weight",28,50,5
"20",322,"SC_Plant_Weight",28,50,5
"21",1407,"SC_Plant_Weight",28,50,5
"22",2904,"SC_Plant_Weight",28,50,5
"23",3113,"SC_Plant_Weight",28,50,5
"24",5898,"SC_Plant_Weight",28,50,5
"25",6353,"SC_Plant_Weight",28,50,5
"26",6869,"SC_Plant_Weight",28,50,5
"27",8358,"SC_Plant_Weight",28,50,5
"28",8450,"SC_Plant_Weight",28,50,5
"29",9218,"SC_Plant_Weight",28,50,5
"30",9480,"SC_Plant_Weight",28,50,5
"31",9756,"SC_Plant_Weight",28,50,5
"32",1652,"SC_Plant_Weight",28,50,6
"33",4941,"SC_Plant_Weight",28,50,6
"34",5391,"SC_Plant_Weight",28,50,6
"35",5865,"SC_Plant_Weight",28,50,6
"36",8012,"SC_Plant_Weight",28,50,6
"37",8931,"SC_Plant_Weight",28,50,6
"38",9344,"SC_Plant_Weight",28,50,6
"39",6119,"SC_Plant_Weight",28,50,7
"40",2724,"SC_Plant_Weight",28,50,8
"41",4941,"SC_Plant_Weight",28,50,9
"42",5865,"SC_Plant_Weight",28,50,9
"43",6179,"SC_Plant_Weight",28,50,9
"44",9344,"SC_Plant_Weight",28,50,9
"45",2098,"SC_Plant_Weight",28,50,10
"46",4941,"SC_Plant_Weight",28,50,10
"47",8012,"SC_Plant_Weight",28,50,10
