"","SNP_idxs","Trait","DAT","run","fold"
"1",278,"VNIR_Plant_NDVI.avg",14,97,1
"2",311,"VNIR_Plant_NDVI.avg",14,97,1
"3",1925,"VNIR_Plant_NDVI.avg",14,97,1
"4",2818,"VNIR_Plant_NDVI.avg",14,97,1
"5",3672,"VNIR_Plant_NDVI.avg",14,97,1
"6",3974,"VNIR_Plant_NDVI.avg",14,97,1
"7",4527,"VNIR_Plant_NDVI.avg",14,97,1
"8",6157,"VNIR_Plant_NDVI.avg",14,97,1
"9",8866,"VNIR_Plant_NDVI.avg",14,97,1
"10",9986,"VNIR_Plant_NDVI.avg",14,97,1
"11",3546,"VNIR_Plant_NDVI.avg",14,97,2
"12",5241,"VNIR_Plant_NDVI.avg",14,97,2
"13",8866,"VNIR_Plant_NDVI.avg",14,97,2
"14",9986,"VNIR_Plant_NDVI.avg",14,97,2
"15",5052,"VNIR_Plant_NDVI.avg",14,97,3
"16",8866,"VNIR_Plant_NDVI.avg",14,97,3
"17",2907,"VNIR_Plant_NDVI.avg",14,97,4
"18",8194,"VNIR_Plant_NDVI.avg",14,97,4
"19",8866,"VNIR_Plant_NDVI.avg",14,97,4
"20",10639,"VNIR_Plant_NDVI.avg",14,97,4
"21",5241,"VNIR_Plant_NDVI.avg",14,97,5
"22",8866,"VNIR_Plant_NDVI.avg",14,97,5
"23",71,"VNIR_Plant_NDVI.avg",14,97,6
"24",1460,"VNIR_Plant_NDVI.avg",14,97,6
"25",1925,"VNIR_Plant_NDVI.avg",14,97,6
"26",3043,"VNIR_Plant_NDVI.avg",14,97,6
"27",6082,"VNIR_Plant_NDVI.avg",14,97,6
"28",6284,"VNIR_Plant_NDVI.avg",14,97,6
"29",8866,"VNIR_Plant_NDVI.avg",14,97,6
"30",9787,"VNIR_Plant_NDVI.avg",14,97,6
"31",71,"VNIR_Plant_NDVI.avg",14,97,7
"32",2373,"VNIR_Plant_NDVI.avg",14,97,7
"33",8866,"VNIR_Plant_NDVI.avg",14,97,7
"34",9697,"VNIR_Plant_NDVI.avg",14,97,7
"35",9986,"VNIR_Plant_NDVI.avg",14,97,7
"36",4521,"VNIR_Plant_NDVI.avg",14,97,8
"37",5241,"VNIR_Plant_NDVI.avg",14,97,8
"38",8866,"VNIR_Plant_NDVI.avg",14,97,8
"39",10764,"VNIR_Plant_NDVI.avg",14,97,8
"40",71,"VNIR_Plant_NDVI.avg",14,97,9
"41",2838,"VNIR_Plant_NDVI.avg",14,97,9
"42",3233,"VNIR_Plant_NDVI.avg",14,97,9
"43",8866,"VNIR_Plant_NDVI.avg",14,97,9
"44",9247,"VNIR_Plant_NDVI.avg",14,97,9
"45",8866,"VNIR_Plant_NDVI.avg",14,97,10
"46",10414,"VNIR_Plant_NDVI.avg",14,97,10
"47",10764,"VNIR_Plant_NDVI.avg",14,97,10
