"","SNP_idxs","Trait","DAT","run","fold"
"1",1784,"RGB1_Plant_Avg_HEIGHT_MM",36,81,1
"2",3565,"RGB1_Plant_Avg_HEIGHT_MM",36,81,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,81,1
"4",5020,"RGB1_Plant_Avg_HEIGHT_MM",36,81,1
"5",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,81,1
"6",6284,"RGB1_Plant_Avg_HEIGHT_MM",36,81,1
"7",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,81,1
"8",2276,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"9",2685,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"11",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"12",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"15",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"16",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"17",7821,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"18",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"20",11361,"RGB1_Plant_Avg_HEIGHT_MM",36,81,2
"21",129,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"23",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"26",5050,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"27",6082,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"28",8331,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"29",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"30",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"31",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"33",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"34",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,81,3
"35",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"37",3953,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
"38",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,81,4
