"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,97,1
"2",4845,"VNIR_Plant_NDVI.avg",21,97,1
"3",6585,"VNIR_Plant_NDVI.avg",21,97,1
"4",6617,"VNIR_Plant_NDVI.avg",21,97,1
"5",9573,"VNIR_Plant_NDVI.avg",21,97,1
"6",5241,"VNIR_Plant_NDVI.avg",21,97,2
"7",6438,"VNIR_Plant_NDVI.avg",21,97,2
"8",6439,"VNIR_Plant_NDVI.avg",21,97,2
"9",2908,"VNIR_Plant_NDVI.avg",21,97,3
"10",2939,"VNIR_Plant_NDVI.avg",21,97,3
"11",6617,"VNIR_Plant_NDVI.avg",21,97,3
"12",7724,"VNIR_Plant_NDVI.avg",21,97,3
"13",8637,"VNIR_Plant_NDVI.avg",21,97,3
"14",9808,"VNIR_Plant_NDVI.avg",21,97,3
"15",9960,"VNIR_Plant_NDVI.avg",21,97,3
"16",265,"VNIR_Plant_NDVI.avg",21,97,4
"17",2548,"VNIR_Plant_NDVI.avg",21,97,4
"18",5241,"VNIR_Plant_NDVI.avg",21,97,4
"19",6592,"VNIR_Plant_NDVI.avg",21,97,4
"20",8637,"VNIR_Plant_NDVI.avg",21,97,4
"21",9260,"VNIR_Plant_NDVI.avg",21,97,4
"22",9808,"VNIR_Plant_NDVI.avg",21,97,4
"23",265,"VNIR_Plant_NDVI.avg",21,97,5
"24",1199,"VNIR_Plant_NDVI.avg",21,97,5
"25",2548,"VNIR_Plant_NDVI.avg",21,97,5
"26",2908,"VNIR_Plant_NDVI.avg",21,97,5
"27",5241,"VNIR_Plant_NDVI.avg",21,97,5
"28",6438,"VNIR_Plant_NDVI.avg",21,97,5
"29",6439,"VNIR_Plant_NDVI.avg",21,97,5
"30",910,"VNIR_Plant_NDVI.avg",21,97,6
"31",2417,"VNIR_Plant_NDVI.avg",21,97,6
"32",2507,"VNIR_Plant_NDVI.avg",21,97,6
"33",3657,"VNIR_Plant_NDVI.avg",21,97,6
"34",4030,"VNIR_Plant_NDVI.avg",21,97,6
"35",6292,"VNIR_Plant_NDVI.avg",21,97,6
"36",7724,"VNIR_Plant_NDVI.avg",21,97,6
"37",9355,"VNIR_Plant_NDVI.avg",21,97,6
"38",10271,"VNIR_Plant_NDVI.avg",21,97,6
"39",2215,"VNIR_Plant_NDVI.avg",21,97,7
"40",3657,"VNIR_Plant_NDVI.avg",21,97,7
"41",3947,"VNIR_Plant_NDVI.avg",21,97,7
"42",4099,"VNIR_Plant_NDVI.avg",21,97,7
"43",4538,"VNIR_Plant_NDVI.avg",21,97,7
"44",4561,"VNIR_Plant_NDVI.avg",21,97,7
"45",4899,"VNIR_Plant_NDVI.avg",21,97,7
"46",9089,"VNIR_Plant_NDVI.avg",21,97,7
"47",9573,"VNIR_Plant_NDVI.avg",21,97,7
"48",9675,"VNIR_Plant_NDVI.avg",21,97,7
"49",9808,"VNIR_Plant_NDVI.avg",21,97,7
"50",10531,"VNIR_Plant_NDVI.avg",21,97,7
"51",10720,"VNIR_Plant_NDVI.avg",21,97,7
"52",265,"VNIR_Plant_NDVI.avg",21,97,8
"53",1199,"VNIR_Plant_NDVI.avg",21,97,8
"54",1845,"VNIR_Plant_NDVI.avg",21,97,8
"55",2573,"VNIR_Plant_NDVI.avg",21,97,8
"56",2908,"VNIR_Plant_NDVI.avg",21,97,8
"57",4029,"VNIR_Plant_NDVI.avg",21,97,8
"58",4941,"VNIR_Plant_NDVI.avg",21,97,8
"59",5241,"VNIR_Plant_NDVI.avg",21,97,8
"60",6292,"VNIR_Plant_NDVI.avg",21,97,8
"61",6438,"VNIR_Plant_NDVI.avg",21,97,8
"62",6439,"VNIR_Plant_NDVI.avg",21,97,8
"63",6575,"VNIR_Plant_NDVI.avg",21,97,8
"64",6592,"VNIR_Plant_NDVI.avg",21,97,8
"65",6791,"VNIR_Plant_NDVI.avg",21,97,8
"66",8637,"VNIR_Plant_NDVI.avg",21,97,8
"67",8940,"VNIR_Plant_NDVI.avg",21,97,8
"68",9808,"VNIR_Plant_NDVI.avg",21,97,8
"69",9960,"VNIR_Plant_NDVI.avg",21,97,8
"70",10764,"VNIR_Plant_NDVI.avg",21,97,8
"71",11008,"VNIR_Plant_NDVI.avg",21,97,8
"72",11823,"VNIR_Plant_NDVI.avg",21,97,8
"73",2842,"VNIR_Plant_NDVI.avg",21,97,9
"74",2908,"VNIR_Plant_NDVI.avg",21,97,9
"75",4538,"VNIR_Plant_NDVI.avg",21,97,9
"76",6176,"VNIR_Plant_NDVI.avg",21,97,9
"77",6617,"VNIR_Plant_NDVI.avg",21,97,9
"78",9697,"VNIR_Plant_NDVI.avg",21,97,9
"79",9947,"VNIR_Plant_NDVI.avg",21,97,9
"80",11035,"VNIR_Plant_NDVI.avg",21,97,9
"81",265,"VNIR_Plant_NDVI.avg",21,97,10
"82",269,"VNIR_Plant_NDVI.avg",21,97,10
"83",1199,"VNIR_Plant_NDVI.avg",21,97,10
"84",2370,"VNIR_Plant_NDVI.avg",21,97,10
"85",2371,"VNIR_Plant_NDVI.avg",21,97,10
"86",4029,"VNIR_Plant_NDVI.avg",21,97,10
"87",5888,"VNIR_Plant_NDVI.avg",21,97,10
"88",6438,"VNIR_Plant_NDVI.avg",21,97,10
"89",6439,"VNIR_Plant_NDVI.avg",21,97,10
"90",8637,"VNIR_Plant_NDVI.avg",21,97,10
"91",9480,"VNIR_Plant_NDVI.avg",21,97,10
"92",9808,"VNIR_Plant_NDVI.avg",21,97,10
"93",9842,"VNIR_Plant_NDVI.avg",21,97,10
"94",9960,"VNIR_Plant_NDVI.avg",21,97,10
"95",10764,"VNIR_Plant_NDVI.avg",21,97,10
"96",11626,"VNIR_Plant_NDVI.avg",21,97,10
