"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,39,1
"2",1037,"SC_Plant_Weight",42,39,2
"3",1668,"SC_Plant_Weight",42,39,2
"4",2187,"SC_Plant_Weight",42,39,2
"5",3799,"SC_Plant_Weight",42,39,2
"6",4458,"SC_Plant_Weight",42,39,2
"7",4779,"SC_Plant_Weight",42,39,2
"8",4784,"SC_Plant_Weight",42,39,2
"9",6618,"SC_Plant_Weight",42,39,2
"10",10764,"SC_Plant_Weight",42,39,2
"11",10859,"SC_Plant_Weight",42,39,2
"12",6603,"SC_Plant_Weight",42,39,3
"13",10859,"SC_Plant_Weight",42,39,3
"14",11857,"SC_Plant_Weight",42,39,3
"15",1037,"SC_Plant_Weight",42,39,4
"16",1570,"SC_Plant_Weight",42,39,4
"17",1668,"SC_Plant_Weight",42,39,4
"18",2187,"SC_Plant_Weight",42,39,4
"19",2622,"SC_Plant_Weight",42,39,4
"20",3799,"SC_Plant_Weight",42,39,4
"21",4458,"SC_Plant_Weight",42,39,4
"22",4779,"SC_Plant_Weight",42,39,4
"23",4784,"SC_Plant_Weight",42,39,4
"24",8014,"SC_Plant_Weight",42,39,4
"25",10764,"SC_Plant_Weight",42,39,4
"26",1037,"SC_Plant_Weight",42,39,5
"27",1039,"SC_Plant_Weight",42,39,5
"28",1570,"SC_Plant_Weight",42,39,5
"29",3799,"SC_Plant_Weight",42,39,5
"30",4458,"SC_Plant_Weight",42,39,5
"31",4779,"SC_Plant_Weight",42,39,5
"32",4784,"SC_Plant_Weight",42,39,5
"33",6618,"SC_Plant_Weight",42,39,5
"34",21,"SC_Plant_Weight",42,39,6
"35",1037,"SC_Plant_Weight",42,39,6
"36",1570,"SC_Plant_Weight",42,39,6
"37",1668,"SC_Plant_Weight",42,39,6
"38",3799,"SC_Plant_Weight",42,39,6
"39",4779,"SC_Plant_Weight",42,39,6
"40",4784,"SC_Plant_Weight",42,39,6
"41",6618,"SC_Plant_Weight",42,39,6
"42",8014,"SC_Plant_Weight",42,39,6
"43",10764,"SC_Plant_Weight",42,39,6
"44",10859,"SC_Plant_Weight",42,39,6
"45",10894,"SC_Plant_Weight",42,39,6
"46",1037,"SC_Plant_Weight",42,39,7
"47",1668,"SC_Plant_Weight",42,39,7
"48",3799,"SC_Plant_Weight",42,39,7
"49",4214,"SC_Plant_Weight",42,39,7
"50",4779,"SC_Plant_Weight",42,39,7
"51",4784,"SC_Plant_Weight",42,39,7
"52",10764,"SC_Plant_Weight",42,39,7
"53",10859,"SC_Plant_Weight",42,39,7
"54",1037,"SC_Plant_Weight",42,39,8
"55",1039,"SC_Plant_Weight",42,39,8
"56",2187,"SC_Plant_Weight",42,39,8
"57",2192,"SC_Plant_Weight",42,39,8
"58",3799,"SC_Plant_Weight",42,39,8
"59",4458,"SC_Plant_Weight",42,39,8
"60",4784,"SC_Plant_Weight",42,39,8
"61",6618,"SC_Plant_Weight",42,39,8
"62",10859,"SC_Plant_Weight",42,39,8
"63",2966,"SC_Plant_Weight",42,39,9
"64",1037,"SC_Plant_Weight",42,39,10
"65",1039,"SC_Plant_Weight",42,39,10
"66",1570,"SC_Plant_Weight",42,39,10
"67",1666,"SC_Plant_Weight",42,39,10
"68",1668,"SC_Plant_Weight",42,39,10
"69",2187,"SC_Plant_Weight",42,39,10
"70",2192,"SC_Plant_Weight",42,39,10
"71",3799,"SC_Plant_Weight",42,39,10
"72",4458,"SC_Plant_Weight",42,39,10
"73",4779,"SC_Plant_Weight",42,39,10
"74",4784,"SC_Plant_Weight",42,39,10
"75",7599,"SC_Plant_Weight",42,39,10
"76",8014,"SC_Plant_Weight",42,39,10
"77",10176,"SC_Plant_Weight",42,39,10
"78",10764,"SC_Plant_Weight",42,39,10
"79",10859,"SC_Plant_Weight",42,39,10
