"","SNP_idxs","Trait","DAT","run","fold"
"1",2373,"VNIR_Plant_NDVI.avg",14,68,1
"2",5040,"VNIR_Plant_NDVI.avg",14,68,1
"3",8866,"VNIR_Plant_NDVI.avg",14,68,1
"4",10639,"VNIR_Plant_NDVI.avg",14,68,1
"5",11664,"VNIR_Plant_NDVI.avg",14,68,1
"6",4521,"VNIR_Plant_NDVI.avg",14,68,2
"7",5241,"VNIR_Plant_NDVI.avg",14,68,2
"8",8866,"VNIR_Plant_NDVI.avg",14,68,2
"9",NA,"VNIR_Plant_NDVI.avg",14,68,3
"10",5241,"VNIR_Plant_NDVI.avg",14,68,4
"11",8866,"VNIR_Plant_NDVI.avg",14,68,4
"12",1925,"VNIR_Plant_NDVI.avg",14,68,5
"13",4331,"VNIR_Plant_NDVI.avg",14,68,5
"14",9573,"VNIR_Plant_NDVI.avg",14,68,5
"15",10632,"VNIR_Plant_NDVI.avg",14,68,5
"16",11216,"VNIR_Plant_NDVI.avg",14,68,5
"17",1779,"VNIR_Plant_NDVI.avg",14,68,6
"18",2907,"VNIR_Plant_NDVI.avg",14,68,6
"19",3233,"VNIR_Plant_NDVI.avg",14,68,6
"20",4331,"VNIR_Plant_NDVI.avg",14,68,6
"21",6407,"VNIR_Plant_NDVI.avg",14,68,6
"22",6803,"VNIR_Plant_NDVI.avg",14,68,6
"23",8866,"VNIR_Plant_NDVI.avg",14,68,6
"24",231,"VNIR_Plant_NDVI.avg",14,68,7
"25",3233,"VNIR_Plant_NDVI.avg",14,68,7
"26",3599,"VNIR_Plant_NDVI.avg",14,68,7
"27",4331,"VNIR_Plant_NDVI.avg",14,68,7
"28",4901,"VNIR_Plant_NDVI.avg",14,68,7
"29",6407,"VNIR_Plant_NDVI.avg",14,68,7
"30",6803,"VNIR_Plant_NDVI.avg",14,68,7
"31",8607,"VNIR_Plant_NDVI.avg",14,68,7
"32",8866,"VNIR_Plant_NDVI.avg",14,68,7
"33",3546,"VNIR_Plant_NDVI.avg",14,68,8
"34",4521,"VNIR_Plant_NDVI.avg",14,68,8
"35",5241,"VNIR_Plant_NDVI.avg",14,68,8
"36",8866,"VNIR_Plant_NDVI.avg",14,68,8
"37",5241,"VNIR_Plant_NDVI.avg",14,68,9
"38",9986,"VNIR_Plant_NDVI.avg",14,68,9
"39",10764,"VNIR_Plant_NDVI.avg",14,68,9
"40",3546,"VNIR_Plant_NDVI.avg",14,68,10
"41",4521,"VNIR_Plant_NDVI.avg",14,68,10
"42",8866,"VNIR_Plant_NDVI.avg",14,68,10
"43",10764,"VNIR_Plant_NDVI.avg",14,68,10
