"","SNP_idxs","Trait","DAT","run","fold"
"1",269,"VNIR_Plant_NDVI.avg",42,4,1
"2",6438,"VNIR_Plant_NDVI.avg",42,4,1
"3",10072,"VNIR_Plant_NDVI.avg",42,4,1
"4",10271,"VNIR_Plant_NDVI.avg",42,4,1
"5",2939,"VNIR_Plant_NDVI.avg",42,4,2
"6",3125,"VNIR_Plant_NDVI.avg",42,4,2
"7",4538,"VNIR_Plant_NDVI.avg",42,4,2
"8",6762,"VNIR_Plant_NDVI.avg",42,4,2
"9",9029,"VNIR_Plant_NDVI.avg",42,4,2
"10",9272,"VNIR_Plant_NDVI.avg",42,4,2
"11",9573,"VNIR_Plant_NDVI.avg",42,4,2
"12",11211,"VNIR_Plant_NDVI.avg",42,4,2
"13",5203,"VNIR_Plant_NDVI.avg",42,4,3
"14",5922,"VNIR_Plant_NDVI.avg",42,4,3
"15",6332,"VNIR_Plant_NDVI.avg",42,4,3
"16",8481,"VNIR_Plant_NDVI.avg",42,4,3
"17",9492,"VNIR_Plant_NDVI.avg",42,4,3
"18",11087,"VNIR_Plant_NDVI.avg",42,4,3
"19",2767,"VNIR_Plant_NDVI.avg",42,4,4
"20",2883,"VNIR_Plant_NDVI.avg",42,4,4
"21",3672,"VNIR_Plant_NDVI.avg",42,4,4
"22",4538,"VNIR_Plant_NDVI.avg",42,4,4
"23",8161,"VNIR_Plant_NDVI.avg",42,4,4
"24",9272,"VNIR_Plant_NDVI.avg",42,4,4
"25",9573,"VNIR_Plant_NDVI.avg",42,4,4
"26",10203,"VNIR_Plant_NDVI.avg",42,4,4
"27",1199,"VNIR_Plant_NDVI.avg",42,4,5
"28",5922,"VNIR_Plant_NDVI.avg",42,4,5
"29",8302,"VNIR_Plant_NDVI.avg",42,4,5
"30",8412,"VNIR_Plant_NDVI.avg",42,4,5
"31",2894,"VNIR_Plant_NDVI.avg",42,4,6
"32",4941,"VNIR_Plant_NDVI.avg",42,4,6
"33",5422,"VNIR_Plant_NDVI.avg",42,4,6
"34",5888,"VNIR_Plant_NDVI.avg",42,4,6
"35",8637,"VNIR_Plant_NDVI.avg",42,4,6
"36",10737,"VNIR_Plant_NDVI.avg",42,4,6
"37",11087,"VNIR_Plant_NDVI.avg",42,4,6
"38",231,"VNIR_Plant_NDVI.avg",42,4,7
"39",552,"VNIR_Plant_NDVI.avg",42,4,7
"40",1199,"VNIR_Plant_NDVI.avg",42,4,7
"41",3045,"VNIR_Plant_NDVI.avg",42,4,7
"42",3672,"VNIR_Plant_NDVI.avg",42,4,7
"43",4538,"VNIR_Plant_NDVI.avg",42,4,7
"44",5888,"VNIR_Plant_NDVI.avg",42,4,7
"45",11156,"VNIR_Plant_NDVI.avg",42,4,7
"46",11191,"VNIR_Plant_NDVI.avg",42,4,7
"47",475,"VNIR_Plant_NDVI.avg",42,4,8
"48",554,"VNIR_Plant_NDVI.avg",42,4,8
"49",2939,"VNIR_Plant_NDVI.avg",42,4,8
"50",3672,"VNIR_Plant_NDVI.avg",42,4,8
"51",5308,"VNIR_Plant_NDVI.avg",42,4,8
"52",5987,"VNIR_Plant_NDVI.avg",42,4,8
"53",7724,"VNIR_Plant_NDVI.avg",42,4,8
"54",8213,"VNIR_Plant_NDVI.avg",42,4,8
"55",8353,"VNIR_Plant_NDVI.avg",42,4,8
"56",8735,"VNIR_Plant_NDVI.avg",42,4,8
"57",8947,"VNIR_Plant_NDVI.avg",42,4,8
"58",9573,"VNIR_Plant_NDVI.avg",42,4,8
"59",10730,"VNIR_Plant_NDVI.avg",42,4,8
"60",11191,"VNIR_Plant_NDVI.avg",42,4,8
"61",1199,"VNIR_Plant_NDVI.avg",42,4,9
"62",2371,"VNIR_Plant_NDVI.avg",42,4,9
"63",3120,"VNIR_Plant_NDVI.avg",42,4,9
"64",3672,"VNIR_Plant_NDVI.avg",42,4,9
"65",4153,"VNIR_Plant_NDVI.avg",42,4,9
"66",5893,"VNIR_Plant_NDVI.avg",42,4,9
"67",7319,"VNIR_Plant_NDVI.avg",42,4,9
"68",8267,"VNIR_Plant_NDVI.avg",42,4,9
"69",8947,"VNIR_Plant_NDVI.avg",42,4,9
"70",9573,"VNIR_Plant_NDVI.avg",42,4,9
"71",10152,"VNIR_Plant_NDVI.avg",42,4,9
"72",552,"VNIR_Plant_NDVI.avg",42,4,10
"73",1199,"VNIR_Plant_NDVI.avg",42,4,10
"74",2362,"VNIR_Plant_NDVI.avg",42,4,10
"75",4899,"VNIR_Plant_NDVI.avg",42,4,10
"76",6990,"VNIR_Plant_NDVI.avg",42,4,10
"77",7724,"VNIR_Plant_NDVI.avg",42,4,10
"78",9272,"VNIR_Plant_NDVI.avg",42,4,10
"79",9956,"VNIR_Plant_NDVI.avg",42,4,10
"80",10308,"VNIR_Plant_NDVI.avg",42,4,10
"81",10486,"VNIR_Plant_NDVI.avg",42,4,10
"82",10493,"VNIR_Plant_NDVI.avg",42,4,10
