"","SNP_idxs","Trait","DAT","run","fold"
"1",905,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"2",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"4",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"5",6150,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"8",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,99,1
"11",1553,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"12",1727,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"13",3078,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"15",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"17",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"18",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"19",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"20",9281,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"21",10484,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"22",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,99,2
"23",415,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"24",2699,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"26",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"28",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"29",8162,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"30",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,99,3
"32",3674,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"35",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"36",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
"39",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,99,4
