"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,24,1
"2",4201,"VNIR_Plant_NDVI.avg",42,24,1
"3",4941,"VNIR_Plant_NDVI.avg",42,24,1
"4",5392,"VNIR_Plant_NDVI.avg",42,24,1
"5",8637,"VNIR_Plant_NDVI.avg",42,24,1
"6",9559,"VNIR_Plant_NDVI.avg",42,24,1
"7",10271,"VNIR_Plant_NDVI.avg",42,24,1
"8",552,"VNIR_Plant_NDVI.avg",42,24,2
"9",2883,"VNIR_Plant_NDVI.avg",42,24,2
"10",3672,"VNIR_Plant_NDVI.avg",42,24,2
"11",4538,"VNIR_Plant_NDVI.avg",42,24,2
"12",5423,"VNIR_Plant_NDVI.avg",42,24,2
"13",8947,"VNIR_Plant_NDVI.avg",42,24,2
"14",9272,"VNIR_Plant_NDVI.avg",42,24,2
"15",9573,"VNIR_Plant_NDVI.avg",42,24,2
"16",11191,"VNIR_Plant_NDVI.avg",42,24,2
"17",644,"VNIR_Plant_NDVI.avg",42,24,3
"18",4013,"VNIR_Plant_NDVI.avg",42,24,3
"19",5237,"VNIR_Plant_NDVI.avg",42,24,3
"20",5396,"VNIR_Plant_NDVI.avg",42,24,3
"21",8353,"VNIR_Plant_NDVI.avg",42,24,3
"22",8637,"VNIR_Plant_NDVI.avg",42,24,3
"23",10486,"VNIR_Plant_NDVI.avg",42,24,3
"24",11087,"VNIR_Plant_NDVI.avg",42,24,3
"25",1199,"VNIR_Plant_NDVI.avg",42,24,4
"26",2939,"VNIR_Plant_NDVI.avg",42,24,4
"27",3672,"VNIR_Plant_NDVI.avg",42,24,4
"28",4029,"VNIR_Plant_NDVI.avg",42,24,4
"29",7497,"VNIR_Plant_NDVI.avg",42,24,4
"30",8735,"VNIR_Plant_NDVI.avg",42,24,4
"31",8947,"VNIR_Plant_NDVI.avg",42,24,4
"32",9573,"VNIR_Plant_NDVI.avg",42,24,4
"33",10202,"VNIR_Plant_NDVI.avg",42,24,4
"34",10486,"VNIR_Plant_NDVI.avg",42,24,4
"35",10730,"VNIR_Plant_NDVI.avg",42,24,4
"36",1199,"VNIR_Plant_NDVI.avg",42,24,5
"37",1535,"VNIR_Plant_NDVI.avg",42,24,5
"38",1955,"VNIR_Plant_NDVI.avg",42,24,5
"39",6309,"VNIR_Plant_NDVI.avg",42,24,5
"40",6485,"VNIR_Plant_NDVI.avg",42,24,5
"41",7187,"VNIR_Plant_NDVI.avg",42,24,5
"42",7724,"VNIR_Plant_NDVI.avg",42,24,5
"43",8302,"VNIR_Plant_NDVI.avg",42,24,5
"44",8353,"VNIR_Plant_NDVI.avg",42,24,5
"45",8947,"VNIR_Plant_NDVI.avg",42,24,5
"46",10454,"VNIR_Plant_NDVI.avg",42,24,5
"47",10486,"VNIR_Plant_NDVI.avg",42,24,5
"48",552,"VNIR_Plant_NDVI.avg",42,24,6
"49",2883,"VNIR_Plant_NDVI.avg",42,24,6
"50",4011,"VNIR_Plant_NDVI.avg",42,24,6
"51",4941,"VNIR_Plant_NDVI.avg",42,24,6
"52",7401,"VNIR_Plant_NDVI.avg",42,24,6
"53",7724,"VNIR_Plant_NDVI.avg",42,24,6
"54",8089,"VNIR_Plant_NDVI.avg",42,24,6
"55",8302,"VNIR_Plant_NDVI.avg",42,24,6
"56",11596,"VNIR_Plant_NDVI.avg",42,24,6
"57",1387,"VNIR_Plant_NDVI.avg",42,24,7
"58",4941,"VNIR_Plant_NDVI.avg",42,24,7
"59",5922,"VNIR_Plant_NDVI.avg",42,24,7
"60",6903,"VNIR_Plant_NDVI.avg",42,24,7
"61",7401,"VNIR_Plant_NDVI.avg",42,24,7
"62",8637,"VNIR_Plant_NDVI.avg",42,24,7
"63",8703,"VNIR_Plant_NDVI.avg",42,24,7
"64",10737,"VNIR_Plant_NDVI.avg",42,24,7
"65",11156,"VNIR_Plant_NDVI.avg",42,24,7
"66",1387,"VNIR_Plant_NDVI.avg",42,24,8
"67",1937,"VNIR_Plant_NDVI.avg",42,24,8
"68",4029,"VNIR_Plant_NDVI.avg",42,24,8
"69",8302,"VNIR_Plant_NDVI.avg",42,24,8
"70",8947,"VNIR_Plant_NDVI.avg",42,24,8
"71",9272,"VNIR_Plant_NDVI.avg",42,24,8
"72",9399,"VNIR_Plant_NDVI.avg",42,24,8
"73",9573,"VNIR_Plant_NDVI.avg",42,24,8
"74",10203,"VNIR_Plant_NDVI.avg",42,24,8
"75",10476,"VNIR_Plant_NDVI.avg",42,24,8
"76",552,"VNIR_Plant_NDVI.avg",42,24,9
"77",6485,"VNIR_Plant_NDVI.avg",42,24,9
"78",7319,"VNIR_Plant_NDVI.avg",42,24,9
"79",7724,"VNIR_Plant_NDVI.avg",42,24,9
"80",8165,"VNIR_Plant_NDVI.avg",42,24,9
"81",9573,"VNIR_Plant_NDVI.avg",42,24,9
"82",10804,"VNIR_Plant_NDVI.avg",42,24,9
"83",4941,"VNIR_Plant_NDVI.avg",42,24,10
"84",5922,"VNIR_Plant_NDVI.avg",42,24,10
"85",7401,"VNIR_Plant_NDVI.avg",42,24,10
"86",8357,"VNIR_Plant_NDVI.avg",42,24,10
"87",8703,"VNIR_Plant_NDVI.avg",42,24,10
"88",11597,"VNIR_Plant_NDVI.avg",42,24,10
