"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,26,1
"2",1199,"VNIR_Plant_NDVI.avg",21,26,1
"3",2908,"VNIR_Plant_NDVI.avg",21,26,1
"4",4029,"VNIR_Plant_NDVI.avg",21,26,1
"5",5241,"VNIR_Plant_NDVI.avg",21,26,1
"6",6438,"VNIR_Plant_NDVI.avg",21,26,1
"7",6439,"VNIR_Plant_NDVI.avg",21,26,1
"8",8774,"VNIR_Plant_NDVI.avg",21,26,1
"9",9260,"VNIR_Plant_NDVI.avg",21,26,1
"10",9808,"VNIR_Plant_NDVI.avg",21,26,1
"11",9960,"VNIR_Plant_NDVI.avg",21,26,1
"12",10764,"VNIR_Plant_NDVI.avg",21,26,1
"13",265,"VNIR_Plant_NDVI.avg",21,26,2
"14",2908,"VNIR_Plant_NDVI.avg",21,26,2
"15",5241,"VNIR_Plant_NDVI.avg",21,26,2
"16",6438,"VNIR_Plant_NDVI.avg",21,26,2
"17",6439,"VNIR_Plant_NDVI.avg",21,26,2
"18",8637,"VNIR_Plant_NDVI.avg",21,26,2
"19",9808,"VNIR_Plant_NDVI.avg",21,26,2
"20",9960,"VNIR_Plant_NDVI.avg",21,26,2
"21",265,"VNIR_Plant_NDVI.avg",21,26,3
"22",1164,"VNIR_Plant_NDVI.avg",21,26,3
"23",3947,"VNIR_Plant_NDVI.avg",21,26,3
"24",1199,"VNIR_Plant_NDVI.avg",21,26,4
"25",2548,"VNIR_Plant_NDVI.avg",21,26,4
"26",4538,"VNIR_Plant_NDVI.avg",21,26,4
"27",6292,"VNIR_Plant_NDVI.avg",21,26,4
"28",6485,"VNIR_Plant_NDVI.avg",21,26,4
"29",7121,"VNIR_Plant_NDVI.avg",21,26,4
"30",8133,"VNIR_Plant_NDVI.avg",21,26,4
"31",9217,"VNIR_Plant_NDVI.avg",21,26,4
"32",9808,"VNIR_Plant_NDVI.avg",21,26,4
"33",9947,"VNIR_Plant_NDVI.avg",21,26,4
"34",10531,"VNIR_Plant_NDVI.avg",21,26,4
"35",10632,"VNIR_Plant_NDVI.avg",21,26,4
"36",11394,"VNIR_Plant_NDVI.avg",21,26,4
"37",265,"VNIR_Plant_NDVI.avg",21,26,5
"38",2908,"VNIR_Plant_NDVI.avg",21,26,5
"39",4538,"VNIR_Plant_NDVI.avg",21,26,5
"40",6292,"VNIR_Plant_NDVI.avg",21,26,5
"41",6575,"VNIR_Plant_NDVI.avg",21,26,5
"42",6791,"VNIR_Plant_NDVI.avg",21,26,5
"43",8637,"VNIR_Plant_NDVI.avg",21,26,5
"44",9808,"VNIR_Plant_NDVI.avg",21,26,5
"45",11278,"VNIR_Plant_NDVI.avg",21,26,5
"46",11823,"VNIR_Plant_NDVI.avg",21,26,5
"47",265,"VNIR_Plant_NDVI.avg",21,26,6
"48",1845,"VNIR_Plant_NDVI.avg",21,26,6
"49",2364,"VNIR_Plant_NDVI.avg",21,26,6
"50",3657,"VNIR_Plant_NDVI.avg",21,26,6
"51",3907,"VNIR_Plant_NDVI.avg",21,26,6
"52",4538,"VNIR_Plant_NDVI.avg",21,26,6
"53",9089,"VNIR_Plant_NDVI.avg",21,26,6
"54",265,"VNIR_Plant_NDVI.avg",21,26,7
"55",1199,"VNIR_Plant_NDVI.avg",21,26,7
"56",8637,"VNIR_Plant_NDVI.avg",21,26,7
"57",9808,"VNIR_Plant_NDVI.avg",21,26,7
"58",10764,"VNIR_Plant_NDVI.avg",21,26,7
"59",11278,"VNIR_Plant_NDVI.avg",21,26,7
"60",1199,"VNIR_Plant_NDVI.avg",21,26,8
"61",5241,"VNIR_Plant_NDVI.avg",21,26,8
"62",6438,"VNIR_Plant_NDVI.avg",21,26,8
"63",6439,"VNIR_Plant_NDVI.avg",21,26,8
"64",9260,"VNIR_Plant_NDVI.avg",21,26,8
"65",9808,"VNIR_Plant_NDVI.avg",21,26,8
"66",10764,"VNIR_Plant_NDVI.avg",21,26,8
"67",11278,"VNIR_Plant_NDVI.avg",21,26,8
"68",1599,"VNIR_Plant_NDVI.avg",21,26,9
"69",4538,"VNIR_Plant_NDVI.avg",21,26,9
"70",5241,"VNIR_Plant_NDVI.avg",21,26,9
"71",6340,"VNIR_Plant_NDVI.avg",21,26,9
"72",6617,"VNIR_Plant_NDVI.avg",21,26,9
"73",9960,"VNIR_Plant_NDVI.avg",21,26,9
"74",11493,"VNIR_Plant_NDVI.avg",21,26,9
"75",2367,"VNIR_Plant_NDVI.avg",21,26,10
"76",4075,"VNIR_Plant_NDVI.avg",21,26,10
"77",5241,"VNIR_Plant_NDVI.avg",21,26,10
"78",7560,"VNIR_Plant_NDVI.avg",21,26,10
"79",7604,"VNIR_Plant_NDVI.avg",21,26,10
"80",9717,"VNIR_Plant_NDVI.avg",21,26,10
"81",9947,"VNIR_Plant_NDVI.avg",21,26,10
"82",10531,"VNIR_Plant_NDVI.avg",21,26,10
"83",11493,"VNIR_Plant_NDVI.avg",21,26,10
