"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"2",1743,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"7",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"8",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,67,1
"10",543,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"11",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"12",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"16",8402,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"17",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,67,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"20",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"22",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"25",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"26",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"29",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,67,3
"30",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"31",2625,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"33",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"34",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"35",6286,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"37",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"38",9713,"RGB1_Plant_Avg_HEIGHT_MM",22,67,4
"39",3735,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"40",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"41",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"45",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"46",9689,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"47",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"48",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,67,5
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"51",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"54",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"55",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"57",10950,"RGB1_Plant_Avg_HEIGHT_MM",22,67,6
"58",53,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"59",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"61",3662,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"62",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"63",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"64",6348,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
"65",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,67,7
