"","SNP_idxs","Trait","DAT","run","fold"
"1",2758,"VNIR_Plant_NDVI.avg",28,70,1
"2",4899,"VNIR_Plant_NDVI.avg",28,70,1
"3",5871,"VNIR_Plant_NDVI.avg",28,70,1
"4",6572,"VNIR_Plant_NDVI.avg",28,70,1
"5",7724,"VNIR_Plant_NDVI.avg",28,70,1
"6",8678,"VNIR_Plant_NDVI.avg",28,70,1
"7",10206,"VNIR_Plant_NDVI.avg",28,70,1
"8",273,"VNIR_Plant_NDVI.avg",28,70,2
"9",1199,"VNIR_Plant_NDVI.avg",28,70,2
"10",4145,"VNIR_Plant_NDVI.avg",28,70,2
"11",7481,"VNIR_Plant_NDVI.avg",28,70,2
"12",9217,"VNIR_Plant_NDVI.avg",28,70,2
"13",10476,"VNIR_Plant_NDVI.avg",28,70,2
"14",10779,"VNIR_Plant_NDVI.avg",28,70,2
"15",11166,"VNIR_Plant_NDVI.avg",28,70,2
"16",11624,"VNIR_Plant_NDVI.avg",28,70,2
"17",1199,"VNIR_Plant_NDVI.avg",28,70,3
"18",1491,"VNIR_Plant_NDVI.avg",28,70,3
"19",3373,"VNIR_Plant_NDVI.avg",28,70,3
"20",5871,"VNIR_Plant_NDVI.avg",28,70,3
"21",7724,"VNIR_Plant_NDVI.avg",28,70,3
"22",11035,"VNIR_Plant_NDVI.avg",28,70,3
"23",11166,"VNIR_Plant_NDVI.avg",28,70,3
"24",11626,"VNIR_Plant_NDVI.avg",28,70,3
"25",11823,"VNIR_Plant_NDVI.avg",28,70,3
"26",265,"VNIR_Plant_NDVI.avg",28,70,4
"27",722,"VNIR_Plant_NDVI.avg",28,70,4
"28",866,"VNIR_Plant_NDVI.avg",28,70,4
"29",4538,"VNIR_Plant_NDVI.avg",28,70,4
"30",7345,"VNIR_Plant_NDVI.avg",28,70,4
"31",8353,"VNIR_Plant_NDVI.avg",28,70,4
"32",9573,"VNIR_Plant_NDVI.avg",28,70,4
"33",10779,"VNIR_Plant_NDVI.avg",28,70,4
"34",866,"VNIR_Plant_NDVI.avg",28,70,5
"35",4538,"VNIR_Plant_NDVI.avg",28,70,5
"36",7312,"VNIR_Plant_NDVI.avg",28,70,5
"37",7674,"VNIR_Plant_NDVI.avg",28,70,5
"38",8057,"VNIR_Plant_NDVI.avg",28,70,5
"39",9217,"VNIR_Plant_NDVI.avg",28,70,5
"40",9573,"VNIR_Plant_NDVI.avg",28,70,5
"41",9947,"VNIR_Plant_NDVI.avg",28,70,5
"42",10779,"VNIR_Plant_NDVI.avg",28,70,5
"43",11624,"VNIR_Plant_NDVI.avg",28,70,5
"44",1115,"VNIR_Plant_NDVI.avg",28,70,6
"45",4938,"VNIR_Plant_NDVI.avg",28,70,6
"46",5028,"VNIR_Plant_NDVI.avg",28,70,6
"47",5695,"VNIR_Plant_NDVI.avg",28,70,6
"48",6340,"VNIR_Plant_NDVI.avg",28,70,6
"49",6438,"VNIR_Plant_NDVI.avg",28,70,6
"50",6515,"VNIR_Plant_NDVI.avg",28,70,6
"51",6617,"VNIR_Plant_NDVI.avg",28,70,6
"52",7401,"VNIR_Plant_NDVI.avg",28,70,6
"53",8144,"VNIR_Plant_NDVI.avg",28,70,6
"54",8353,"VNIR_Plant_NDVI.avg",28,70,6
"55",10793,"VNIR_Plant_NDVI.avg",28,70,6
"56",4145,"VNIR_Plant_NDVI.avg",28,70,7
"57",7401,"VNIR_Plant_NDVI.avg",28,70,7
"58",7724,"VNIR_Plant_NDVI.avg",28,70,7
"59",7888,"VNIR_Plant_NDVI.avg",28,70,7
"60",8106,"VNIR_Plant_NDVI.avg",28,70,7
"61",8947,"VNIR_Plant_NDVI.avg",28,70,7
"62",10102,"VNIR_Plant_NDVI.avg",28,70,7
"63",11166,"VNIR_Plant_NDVI.avg",28,70,7
"64",265,"VNIR_Plant_NDVI.avg",28,70,8
"65",1199,"VNIR_Plant_NDVI.avg",28,70,8
"66",1567,"VNIR_Plant_NDVI.avg",28,70,8
"67",2265,"VNIR_Plant_NDVI.avg",28,70,8
"68",5028,"VNIR_Plant_NDVI.avg",28,70,8
"69",6337,"VNIR_Plant_NDVI.avg",28,70,8
"70",6340,"VNIR_Plant_NDVI.avg",28,70,8
"71",6583,"VNIR_Plant_NDVI.avg",28,70,8
"72",6593,"VNIR_Plant_NDVI.avg",28,70,8
"73",6902,"VNIR_Plant_NDVI.avg",28,70,8
"74",6907,"VNIR_Plant_NDVI.avg",28,70,8
"75",8391,"VNIR_Plant_NDVI.avg",28,70,8
"76",9217,"VNIR_Plant_NDVI.avg",28,70,8
"77",9972,"VNIR_Plant_NDVI.avg",28,70,8
"78",11166,"VNIR_Plant_NDVI.avg",28,70,8
"79",1199,"VNIR_Plant_NDVI.avg",28,70,9
"80",6617,"VNIR_Plant_NDVI.avg",28,70,9
"81",7439,"VNIR_Plant_NDVI.avg",28,70,9
"82",11626,"VNIR_Plant_NDVI.avg",28,70,9
"83",381,"VNIR_Plant_NDVI.avg",28,70,10
"84",1801,"VNIR_Plant_NDVI.avg",28,70,10
"85",3672,"VNIR_Plant_NDVI.avg",28,70,10
"86",4538,"VNIR_Plant_NDVI.avg",28,70,10
"87",6340,"VNIR_Plant_NDVI.avg",28,70,10
"88",9573,"VNIR_Plant_NDVI.avg",28,70,10
"89",10072,"VNIR_Plant_NDVI.avg",28,70,10
"90",10779,"VNIR_Plant_NDVI.avg",28,70,10
