"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,53,1
"2",1256,"SC_Plant_Weight",14,53,1
"3",1260,"SC_Plant_Weight",14,53,1
"4",3933,"SC_Plant_Weight",14,53,1
"5",3935,"SC_Plant_Weight",14,53,1
"6",4792,"SC_Plant_Weight",14,53,1
"7",7491,"SC_Plant_Weight",14,53,1
"8",9970,"SC_Plant_Weight",14,53,1
"9",10577,"SC_Plant_Weight",14,53,1
"10",1255,"SC_Plant_Weight",14,53,2
"11",1256,"SC_Plant_Weight",14,53,2
"12",1260,"SC_Plant_Weight",14,53,2
"13",4792,"SC_Plant_Weight",14,53,2
"14",6095,"SC_Plant_Weight",14,53,2
"15",6096,"SC_Plant_Weight",14,53,2
"16",7428,"SC_Plant_Weight",14,53,2
"17",7491,"SC_Plant_Weight",14,53,2
"18",10577,"SC_Plant_Weight",14,53,2
"19",4792,"SC_Plant_Weight",14,53,3
"20",6607,"SC_Plant_Weight",14,53,3
"21",9218,"SC_Plant_Weight",14,53,3
"22",10577,"SC_Plant_Weight",14,53,3
"23",9218,"SC_Plant_Weight",14,53,4
"24",10577,"SC_Plant_Weight",14,53,4
"25",4792,"SC_Plant_Weight",14,53,5
"26",6095,"SC_Plant_Weight",14,53,5
"27",6096,"SC_Plant_Weight",14,53,5
"28",7592,"SC_Plant_Weight",14,53,5
"29",7960,"SC_Plant_Weight",14,53,5
"30",9218,"SC_Plant_Weight",14,53,5
"31",9970,"SC_Plant_Weight",14,53,5
"32",10132,"SC_Plant_Weight",14,53,5
"33",10577,"SC_Plant_Weight",14,53,5
"34",4792,"SC_Plant_Weight",14,53,6
"35",10577,"SC_Plant_Weight",14,53,6
"36",1255,"SC_Plant_Weight",14,53,7
"37",1256,"SC_Plant_Weight",14,53,7
"38",1260,"SC_Plant_Weight",14,53,7
"39",3934,"SC_Plant_Weight",14,53,7
"40",7491,"SC_Plant_Weight",14,53,7
"41",7960,"SC_Plant_Weight",14,53,7
"42",10577,"SC_Plant_Weight",14,53,7
"43",3928,"SC_Plant_Weight",14,53,8
"44",3933,"SC_Plant_Weight",14,53,8
"45",3935,"SC_Plant_Weight",14,53,8
"46",10577,"SC_Plant_Weight",14,53,8
"47",4792,"SC_Plant_Weight",14,53,9
"48",10577,"SC_Plant_Weight",14,53,9
"49",1255,"SC_Plant_Weight",14,53,10
"50",1256,"SC_Plant_Weight",14,53,10
"51",1260,"SC_Plant_Weight",14,53,10
"52",5212,"SC_Plant_Weight",14,53,10
"53",7428,"SC_Plant_Weight",14,53,10
"54",10577,"SC_Plant_Weight",14,53,10
