"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"7",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"8",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,22,1
"10",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"11",2623,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"17",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"18",11328,"RGB1_Plant_Avg_HEIGHT_MM",43,22,2
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,22,3
"20",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,22,3
"21",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,22,3
"22",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,22,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,22,3
"24",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"27",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"29",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"30",10624,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"32",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,22,4
"33",873,"RGB1_Plant_Avg_HEIGHT_MM",43,22,5
"34",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,22,5
"35",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,22,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,22,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,22,5
"38",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,22,5
"39",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,22,5
"40",1464,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"41",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
"44",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,22,6
