"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,72,1
"2",5391,"SC_Plant_Weight",28,72,1
"3",5391,"SC_Plant_Weight",28,72,2
"4",2724,"SC_Plant_Weight",28,72,3
"5",6353,"SC_Plant_Weight",28,72,3
"6",8983,"SC_Plant_Weight",28,72,3
"7",9344,"SC_Plant_Weight",28,72,3
"8",9756,"SC_Plant_Weight",28,72,3
"9",9815,"SC_Plant_Weight",28,72,3
"10",4941,"SC_Plant_Weight",28,72,4
"11",1407,"SC_Plant_Weight",28,72,5
"12",9637,"SC_Plant_Weight",28,72,5
"13",9649,"SC_Plant_Weight",28,72,5
"14",1407,"SC_Plant_Weight",28,72,6
"15",4941,"SC_Plant_Weight",28,72,6
"16",11605,"SC_Plant_Weight",28,72,6
"17",2724,"SC_Plant_Weight",28,72,7
"18",2904,"SC_Plant_Weight",28,72,7
"19",2913,"SC_Plant_Weight",28,72,7
"20",4160,"SC_Plant_Weight",28,72,7
"21",6353,"SC_Plant_Weight",28,72,7
"22",322,"SC_Plant_Weight",28,72,8
"23",326,"SC_Plant_Weight",28,72,8
"24",330,"SC_Plant_Weight",28,72,8
"25",382,"SC_Plant_Weight",28,72,8
"26",384,"SC_Plant_Weight",28,72,8
"27",1407,"SC_Plant_Weight",28,72,8
"28",2170,"SC_Plant_Weight",28,72,8
"29",2724,"SC_Plant_Weight",28,72,8
"30",6353,"SC_Plant_Weight",28,72,8
"31",7411,"SC_Plant_Weight",28,72,8
"32",8135,"SC_Plant_Weight",28,72,8
"33",8450,"SC_Plant_Weight",28,72,8
"34",9060,"SC_Plant_Weight",28,72,8
"35",9480,"SC_Plant_Weight",28,72,8
"36",9756,"SC_Plant_Weight",28,72,8
"37",10950,"SC_Plant_Weight",28,72,8
"38",4941,"SC_Plant_Weight",28,72,9
"39",2098,"SC_Plant_Weight",28,72,10
"40",4328,"SC_Plant_Weight",28,72,10
"41",4941,"SC_Plant_Weight",28,72,10
"42",5093,"SC_Plant_Weight",28,72,10
"43",5865,"SC_Plant_Weight",28,72,10
"44",6580,"SC_Plant_Weight",28,72,10
"45",8012,"SC_Plant_Weight",28,72,10
"46",9344,"SC_Plant_Weight",28,72,10
