"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,20,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,1
"3",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,20,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,20,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,20,1
"8",129,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"9",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"13",6286,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"15",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"18",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,20,2
"19",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"20",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"23",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"25",9748,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"26",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,20,3
"27",880,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"29",3427,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"32",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"35",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"36",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,20,4
"38",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,20,5
"39",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,20,5
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,20,5
"41",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,20,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"44",6376,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"46",7144,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"47",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"48",9696,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"49",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"50",10202,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"51",10452,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"53",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,20,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,20,7
