"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"2",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"6",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"7",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"9",11311,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,87,1
"11",815,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"12",837,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"13",843,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"16",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"20",9633,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"21",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"22",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"23",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"24",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"25",11455,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"26",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,87,2
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"28",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"31",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"32",9426,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"34",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,87,3
"36",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"37",1064,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"40",6657,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"41",8811,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"42",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"43",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,87,4
"44",815,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"46",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"50",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"51",7721,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"52",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"53",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"54",9982,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"55",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"56",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,87,5
