"","SNP_idxs","Trait","DAT","run","fold"
"1",338,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"2",1952,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"5",5264,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"8",8434,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"9",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"10",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"11",10669,"RGB1_Plant_Avg_HEIGHT_MM",43,44,1
"12",415,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"13",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"15",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"16",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"18",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,44,2
"21",390,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"22",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"23",3937,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"24",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"25",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"26",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"27",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"28",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,44,3
"30",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"31",2017,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"33",5138,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"35",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"36",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"37",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"38",9770,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"39",10935,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,44,4
"41",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"44",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"46",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"47",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,44,5
"49",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,44,6
"50",4184,"RGB1_Plant_Avg_HEIGHT_MM",43,44,6
"51",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,44,6
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,44,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,44,6
"55",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,44,6
"56",955,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"57",2627,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"60",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"62",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"63",7016,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"64",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"65",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"66",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,44,7
"67",2014,"RGB1_Plant_Avg_HEIGHT_MM",43,44,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,44,8
"69",7016,"RGB1_Plant_Avg_HEIGHT_MM",43,44,8
"70",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,44,8
"71",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,44,8
"72",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,44,8
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,44,8
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,9
"75",7000,"RGB1_Plant_Avg_HEIGHT_MM",43,44,9
"76",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,44,9
"77",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,44,9
"78",9829,"RGB1_Plant_Avg_HEIGHT_MM",43,44,9
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,44,9
"80",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,44,9
"81",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"82",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"85",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"86",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"87",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"88",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"89",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
"90",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,44,10
