"","SNP_idxs","Trait","DAT","run","fold"
"1",72,"VNIR_Plant_NDVI.avg",42,53,1
"2",552,"VNIR_Plant_NDVI.avg",42,53,1
"3",1028,"VNIR_Plant_NDVI.avg",42,53,1
"4",1199,"VNIR_Plant_NDVI.avg",42,53,1
"5",2883,"VNIR_Plant_NDVI.avg",42,53,1
"6",6385,"VNIR_Plant_NDVI.avg",42,53,1
"7",8637,"VNIR_Plant_NDVI.avg",42,53,1
"8",9400,"VNIR_Plant_NDVI.avg",42,53,1
"9",11470,"VNIR_Plant_NDVI.avg",42,53,1
"10",2883,"VNIR_Plant_NDVI.avg",42,53,2
"11",4325,"VNIR_Plant_NDVI.avg",42,53,2
"12",5922,"VNIR_Plant_NDVI.avg",42,53,2
"13",6438,"VNIR_Plant_NDVI.avg",42,53,2
"14",7401,"VNIR_Plant_NDVI.avg",42,53,2
"15",7542,"VNIR_Plant_NDVI.avg",42,53,2
"16",8353,"VNIR_Plant_NDVI.avg",42,53,2
"17",8703,"VNIR_Plant_NDVI.avg",42,53,2
"18",10072,"VNIR_Plant_NDVI.avg",42,53,2
"19",315,"VNIR_Plant_NDVI.avg",42,53,3
"20",2939,"VNIR_Plant_NDVI.avg",42,53,3
"21",3672,"VNIR_Plant_NDVI.avg",42,53,3
"22",4538,"VNIR_Plant_NDVI.avg",42,53,3
"23",7497,"VNIR_Plant_NDVI.avg",42,53,3
"24",8753,"VNIR_Plant_NDVI.avg",42,53,3
"25",8938,"VNIR_Plant_NDVI.avg",42,53,3
"26",9399,"VNIR_Plant_NDVI.avg",42,53,3
"27",9573,"VNIR_Plant_NDVI.avg",42,53,3
"28",10473,"VNIR_Plant_NDVI.avg",42,53,3
"29",11747,"VNIR_Plant_NDVI.avg",42,53,3
"30",552,"VNIR_Plant_NDVI.avg",42,53,4
"31",1199,"VNIR_Plant_NDVI.avg",42,53,4
"32",2883,"VNIR_Plant_NDVI.avg",42,53,4
"33",8302,"VNIR_Plant_NDVI.avg",42,53,4
"34",9573,"VNIR_Plant_NDVI.avg",42,53,4
"35",10473,"VNIR_Plant_NDVI.avg",42,53,4
"36",552,"VNIR_Plant_NDVI.avg",42,53,5
"37",1199,"VNIR_Plant_NDVI.avg",42,53,5
"38",1370,"VNIR_Plant_NDVI.avg",42,53,5
"39",2939,"VNIR_Plant_NDVI.avg",42,53,5
"40",3056,"VNIR_Plant_NDVI.avg",42,53,5
"41",5237,"VNIR_Plant_NDVI.avg",42,53,5
"42",5307,"VNIR_Plant_NDVI.avg",42,53,5
"43",7497,"VNIR_Plant_NDVI.avg",42,53,5
"44",7724,"VNIR_Plant_NDVI.avg",42,53,5
"45",8349,"VNIR_Plant_NDVI.avg",42,53,5
"46",9399,"VNIR_Plant_NDVI.avg",42,53,5
"47",9573,"VNIR_Plant_NDVI.avg",42,53,5
"48",10473,"VNIR_Plant_NDVI.avg",42,53,5
"49",11727,"VNIR_Plant_NDVI.avg",42,53,5
"50",1199,"VNIR_Plant_NDVI.avg",42,53,6
"51",1559,"VNIR_Plant_NDVI.avg",42,53,6
"52",2205,"VNIR_Plant_NDVI.avg",42,53,6
"53",4941,"VNIR_Plant_NDVI.avg",42,53,6
"54",5396,"VNIR_Plant_NDVI.avg",42,53,6
"55",7401,"VNIR_Plant_NDVI.avg",42,53,6
"56",8637,"VNIR_Plant_NDVI.avg",42,53,6
"57",10730,"VNIR_Plant_NDVI.avg",42,53,6
"58",11191,"VNIR_Plant_NDVI.avg",42,53,6
"59",447,"VNIR_Plant_NDVI.avg",42,53,7
"60",1199,"VNIR_Plant_NDVI.avg",42,53,7
"61",4941,"VNIR_Plant_NDVI.avg",42,53,7
"62",5396,"VNIR_Plant_NDVI.avg",42,53,7
"63",7401,"VNIR_Plant_NDVI.avg",42,53,7
"64",7497,"VNIR_Plant_NDVI.avg",42,53,7
"65",7724,"VNIR_Plant_NDVI.avg",42,53,7
"66",8165,"VNIR_Plant_NDVI.avg",42,53,7
"67",11063,"VNIR_Plant_NDVI.avg",42,53,7
"68",552,"VNIR_Plant_NDVI.avg",42,53,8
"69",4029,"VNIR_Plant_NDVI.avg",42,53,8
"70",4538,"VNIR_Plant_NDVI.avg",42,53,8
"71",4644,"VNIR_Plant_NDVI.avg",42,53,8
"72",6485,"VNIR_Plant_NDVI.avg",42,53,8
"73",7724,"VNIR_Plant_NDVI.avg",42,53,8
"74",8353,"VNIR_Plant_NDVI.avg",42,53,8
"75",8735,"VNIR_Plant_NDVI.avg",42,53,8
"76",8942,"VNIR_Plant_NDVI.avg",42,53,8
"77",8947,"VNIR_Plant_NDVI.avg",42,53,8
"78",9573,"VNIR_Plant_NDVI.avg",42,53,8
"79",10294,"VNIR_Plant_NDVI.avg",42,53,8
"80",10486,"VNIR_Plant_NDVI.avg",42,53,8
"81",11115,"VNIR_Plant_NDVI.avg",42,53,8
"82",11191,"VNIR_Plant_NDVI.avg",42,53,8
"83",1112,"VNIR_Plant_NDVI.avg",42,53,9
"84",4283,"VNIR_Plant_NDVI.avg",42,53,9
"85",4538,"VNIR_Plant_NDVI.avg",42,53,9
"86",5888,"VNIR_Plant_NDVI.avg",42,53,9
"87",9003,"VNIR_Plant_NDVI.avg",42,53,9
"88",9573,"VNIR_Plant_NDVI.avg",42,53,9
"89",9710,"VNIR_Plant_NDVI.avg",42,53,9
"90",10007,"VNIR_Plant_NDVI.avg",42,53,9
"91",11191,"VNIR_Plant_NDVI.avg",42,53,9
"92",11624,"VNIR_Plant_NDVI.avg",42,53,9
"93",1199,"VNIR_Plant_NDVI.avg",42,53,10
"94",1559,"VNIR_Plant_NDVI.avg",42,53,10
"95",1563,"VNIR_Plant_NDVI.avg",42,53,10
"96",4941,"VNIR_Plant_NDVI.avg",42,53,10
"97",5888,"VNIR_Plant_NDVI.avg",42,53,10
"98",5922,"VNIR_Plant_NDVI.avg",42,53,10
"99",6385,"VNIR_Plant_NDVI.avg",42,53,10
"100",8302,"VNIR_Plant_NDVI.avg",42,53,10
"101",8637,"VNIR_Plant_NDVI.avg",42,53,10
"102",9049,"VNIR_Plant_NDVI.avg",42,53,10
