"","SNP_idxs","Trait","DAT","run","fold"
"1",128,"SC_Plant_Weight",14,35,1
"2",930,"SC_Plant_Weight",14,35,1
"3",4002,"SC_Plant_Weight",14,35,1
"4",4792,"SC_Plant_Weight",14,35,1
"5",6607,"SC_Plant_Weight",14,35,1
"6",8005,"SC_Plant_Weight",14,35,1
"7",910,"SC_Plant_Weight",14,35,2
"8",6607,"SC_Plant_Weight",14,35,2
"9",7960,"SC_Plant_Weight",14,35,2
"10",9218,"SC_Plant_Weight",14,35,2
"11",10577,"SC_Plant_Weight",14,35,2
"12",342,"SC_Plant_Weight",14,35,3
"13",1497,"SC_Plant_Weight",14,35,3
"14",3110,"SC_Plant_Weight",14,35,3
"15",3633,"SC_Plant_Weight",14,35,3
"16",4378,"SC_Plant_Weight",14,35,3
"17",4792,"SC_Plant_Weight",14,35,3
"18",5956,"SC_Plant_Weight",14,35,3
"19",6615,"SC_Plant_Weight",14,35,3
"20",6975,"SC_Plant_Weight",14,35,3
"21",9218,"SC_Plant_Weight",14,35,3
"22",10577,"SC_Plant_Weight",14,35,3
"23",3933,"SC_Plant_Weight",14,35,4
"24",4792,"SC_Plant_Weight",14,35,4
"25",7592,"SC_Plant_Weight",14,35,4
"26",8053,"SC_Plant_Weight",14,35,4
"27",9218,"SC_Plant_Weight",14,35,4
"28",9970,"SC_Plant_Weight",14,35,4
"29",10577,"SC_Plant_Weight",14,35,4
"30",930,"SC_Plant_Weight",14,35,5
"31",6607,"SC_Plant_Weight",14,35,5
"32",6750,"SC_Plant_Weight",14,35,5
"33",7491,"SC_Plant_Weight",14,35,5
"34",8718,"SC_Plant_Weight",14,35,5
"35",10577,"SC_Plant_Weight",14,35,5
"36",11327,"SC_Plant_Weight",14,35,5
"37",11851,"SC_Plant_Weight",14,35,5
"38",1255,"SC_Plant_Weight",14,35,6
"39",1256,"SC_Plant_Weight",14,35,6
"40",1260,"SC_Plant_Weight",14,35,6
"41",7491,"SC_Plant_Weight",14,35,6
"42",10577,"SC_Plant_Weight",14,35,6
"43",4792,"SC_Plant_Weight",14,35,7
"44",7464,"SC_Plant_Weight",14,35,7
"45",7592,"SC_Plant_Weight",14,35,7
"46",10577,"SC_Plant_Weight",14,35,7
"47",3933,"SC_Plant_Weight",14,35,8
"48",4792,"SC_Plant_Weight",14,35,8
"49",7491,"SC_Plant_Weight",14,35,8
"50",10577,"SC_Plant_Weight",14,35,8
"51",1255,"SC_Plant_Weight",14,35,9
"52",1256,"SC_Plant_Weight",14,35,9
"53",1260,"SC_Plant_Weight",14,35,9
"54",1501,"SC_Plant_Weight",14,35,9
"55",3934,"SC_Plant_Weight",14,35,9
"56",9970,"SC_Plant_Weight",14,35,9
"57",10577,"SC_Plant_Weight",14,35,9
"58",1255,"SC_Plant_Weight",14,35,10
"59",1256,"SC_Plant_Weight",14,35,10
"60",1260,"SC_Plant_Weight",14,35,10
"61",4792,"SC_Plant_Weight",14,35,10
"62",5212,"SC_Plant_Weight",14,35,10
"63",7491,"SC_Plant_Weight",14,35,10
"64",10577,"SC_Plant_Weight",14,35,10
