"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,74,1
"2",273,"VNIR_Plant_NDVI.avg",28,74,1
"3",415,"VNIR_Plant_NDVI.avg",28,74,1
"4",552,"VNIR_Plant_NDVI.avg",28,74,1
"5",1199,"VNIR_Plant_NDVI.avg",28,74,1
"6",2276,"VNIR_Plant_NDVI.avg",28,74,1
"7",2371,"VNIR_Plant_NDVI.avg",28,74,1
"8",3626,"VNIR_Plant_NDVI.avg",28,74,1
"9",4029,"VNIR_Plant_NDVI.avg",28,74,1
"10",4145,"VNIR_Plant_NDVI.avg",28,74,1
"11",4538,"VNIR_Plant_NDVI.avg",28,74,1
"12",4554,"VNIR_Plant_NDVI.avg",28,74,1
"13",4899,"VNIR_Plant_NDVI.avg",28,74,1
"14",5628,"VNIR_Plant_NDVI.avg",28,74,1
"15",5922,"VNIR_Plant_NDVI.avg",28,74,1
"16",6340,"VNIR_Plant_NDVI.avg",28,74,1
"17",6438,"VNIR_Plant_NDVI.avg",28,74,1
"18",6439,"VNIR_Plant_NDVI.avg",28,74,1
"19",6572,"VNIR_Plant_NDVI.avg",28,74,1
"20",7312,"VNIR_Plant_NDVI.avg",28,74,1
"21",7400,"VNIR_Plant_NDVI.avg",28,74,1
"22",7401,"VNIR_Plant_NDVI.avg",28,74,1
"23",8042,"VNIR_Plant_NDVI.avg",28,74,1
"24",8353,"VNIR_Plant_NDVI.avg",28,74,1
"25",8637,"VNIR_Plant_NDVI.avg",28,74,1
"26",10206,"VNIR_Plant_NDVI.avg",28,74,1
"27",10489,"VNIR_Plant_NDVI.avg",28,74,1
"28",10639,"VNIR_Plant_NDVI.avg",28,74,1
"29",11626,"VNIR_Plant_NDVI.avg",28,74,1
"30",11823,"VNIR_Plant_NDVI.avg",28,74,1
"31",265,"VNIR_Plant_NDVI.avg",28,74,2
"32",3971,"VNIR_Plant_NDVI.avg",28,74,2
"33",4538,"VNIR_Plant_NDVI.avg",28,74,2
"34",7345,"VNIR_Plant_NDVI.avg",28,74,2
"35",9217,"VNIR_Plant_NDVI.avg",28,74,2
"36",9573,"VNIR_Plant_NDVI.avg",28,74,2
"37",9712,"VNIR_Plant_NDVI.avg",28,74,2
"38",10408,"VNIR_Plant_NDVI.avg",28,74,2
"39",10764,"VNIR_Plant_NDVI.avg",28,74,2
"40",2048,"VNIR_Plant_NDVI.avg",28,74,3
"41",2860,"VNIR_Plant_NDVI.avg",28,74,3
"42",3626,"VNIR_Plant_NDVI.avg",28,74,3
"43",5893,"VNIR_Plant_NDVI.avg",28,74,3
"44",6572,"VNIR_Plant_NDVI.avg",28,74,3
"45",10234,"VNIR_Plant_NDVI.avg",28,74,3
"46",265,"VNIR_Plant_NDVI.avg",28,74,4
"47",1376,"VNIR_Plant_NDVI.avg",28,74,4
"48",2039,"VNIR_Plant_NDVI.avg",28,74,4
"49",6325,"VNIR_Plant_NDVI.avg",28,74,4
"50",6438,"VNIR_Plant_NDVI.avg",28,74,4
"51",7312,"VNIR_Plant_NDVI.avg",28,74,4
"52",7401,"VNIR_Plant_NDVI.avg",28,74,4
"53",10087,"VNIR_Plant_NDVI.avg",28,74,4
"54",10489,"VNIR_Plant_NDVI.avg",28,74,4
"55",11823,"VNIR_Plant_NDVI.avg",28,74,4
"56",3673,"VNIR_Plant_NDVI.avg",28,74,5
"57",4538,"VNIR_Plant_NDVI.avg",28,74,5
"58",5069,"VNIR_Plant_NDVI.avg",28,74,5
"59",8353,"VNIR_Plant_NDVI.avg",28,74,5
"60",8416,"VNIR_Plant_NDVI.avg",28,74,5
"61",9573,"VNIR_Plant_NDVI.avg",28,74,5
"62",10087,"VNIR_Plant_NDVI.avg",28,74,5
"63",10298,"VNIR_Plant_NDVI.avg",28,74,5
"64",11626,"VNIR_Plant_NDVI.avg",28,74,5
"65",1115,"VNIR_Plant_NDVI.avg",28,74,6
"66",4029,"VNIR_Plant_NDVI.avg",28,74,6
"67",4509,"VNIR_Plant_NDVI.avg",28,74,6
"68",4736,"VNIR_Plant_NDVI.avg",28,74,6
"69",6340,"VNIR_Plant_NDVI.avg",28,74,6
"70",7958,"VNIR_Plant_NDVI.avg",28,74,6
"71",8353,"VNIR_Plant_NDVI.avg",28,74,6
"72",8432,"VNIR_Plant_NDVI.avg",28,74,6
"73",9729,"VNIR_Plant_NDVI.avg",28,74,6
"74",10799,"VNIR_Plant_NDVI.avg",28,74,6
"75",11626,"VNIR_Plant_NDVI.avg",28,74,6
"76",11823,"VNIR_Plant_NDVI.avg",28,74,6
"77",554,"VNIR_Plant_NDVI.avg",28,74,7
"78",1115,"VNIR_Plant_NDVI.avg",28,74,7
"79",1370,"VNIR_Plant_NDVI.avg",28,74,7
"80",4554,"VNIR_Plant_NDVI.avg",28,74,7
"81",6035,"VNIR_Plant_NDVI.avg",28,74,7
"82",6358,"VNIR_Plant_NDVI.avg",28,74,7
"83",7724,"VNIR_Plant_NDVI.avg",28,74,7
"84",9573,"VNIR_Plant_NDVI.avg",28,74,7
"85",9712,"VNIR_Plant_NDVI.avg",28,74,7
"86",10271,"VNIR_Plant_NDVI.avg",28,74,7
"87",10764,"VNIR_Plant_NDVI.avg",28,74,7
"88",5415,"VNIR_Plant_NDVI.avg",28,74,8
"89",7941,"VNIR_Plant_NDVI.avg",28,74,8
"90",8302,"VNIR_Plant_NDVI.avg",28,74,8
"91",11626,"VNIR_Plant_NDVI.avg",28,74,8
"92",273,"VNIR_Plant_NDVI.avg",28,74,9
"93",1937,"VNIR_Plant_NDVI.avg",28,74,9
"94",4538,"VNIR_Plant_NDVI.avg",28,74,9
"95",5028,"VNIR_Plant_NDVI.avg",28,74,9
"96",6438,"VNIR_Plant_NDVI.avg",28,74,9
"97",6515,"VNIR_Plant_NDVI.avg",28,74,9
"98",8302,"VNIR_Plant_NDVI.avg",28,74,9
"99",10476,"VNIR_Plant_NDVI.avg",28,74,9
"100",10779,"VNIR_Plant_NDVI.avg",28,74,9
"101",11607,"VNIR_Plant_NDVI.avg",28,74,9
"102",11624,"VNIR_Plant_NDVI.avg",28,74,9
"103",265,"VNIR_Plant_NDVI.avg",28,74,10
"104",1115,"VNIR_Plant_NDVI.avg",28,74,10
