"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,21,1
"2",1205,"VNIR_Plant_NDVI.avg",28,21,1
"3",1384,"VNIR_Plant_NDVI.avg",28,21,1
"4",3181,"VNIR_Plant_NDVI.avg",28,21,1
"5",3626,"VNIR_Plant_NDVI.avg",28,21,1
"6",4803,"VNIR_Plant_NDVI.avg",28,21,1
"7",6438,"VNIR_Plant_NDVI.avg",28,21,1
"8",6762,"VNIR_Plant_NDVI.avg",28,21,1
"9",11182,"VNIR_Plant_NDVI.avg",28,21,1
"10",552,"VNIR_Plant_NDVI.avg",28,21,2
"11",1096,"VNIR_Plant_NDVI.avg",28,21,2
"12",2861,"VNIR_Plant_NDVI.avg",28,21,2
"13",4538,"VNIR_Plant_NDVI.avg",28,21,2
"14",7724,"VNIR_Plant_NDVI.avg",28,21,2
"15",8022,"VNIR_Plant_NDVI.avg",28,21,2
"16",8292,"VNIR_Plant_NDVI.avg",28,21,2
"17",10476,"VNIR_Plant_NDVI.avg",28,21,2
"18",10764,"VNIR_Plant_NDVI.avg",28,21,2
"19",10779,"VNIR_Plant_NDVI.avg",28,21,2
"20",554,"VNIR_Plant_NDVI.avg",28,21,3
"21",4538,"VNIR_Plant_NDVI.avg",28,21,3
"22",7680,"VNIR_Plant_NDVI.avg",28,21,3
"23",7724,"VNIR_Plant_NDVI.avg",28,21,3
"24",8513,"VNIR_Plant_NDVI.avg",28,21,3
"25",8665,"VNIR_Plant_NDVI.avg",28,21,3
"26",9217,"VNIR_Plant_NDVI.avg",28,21,3
"27",9573,"VNIR_Plant_NDVI.avg",28,21,3
"28",10263,"VNIR_Plant_NDVI.avg",28,21,3
"29",10764,"VNIR_Plant_NDVI.avg",28,21,3
"30",10779,"VNIR_Plant_NDVI.avg",28,21,3
"31",1199,"VNIR_Plant_NDVI.avg",28,21,4
"32",2371,"VNIR_Plant_NDVI.avg",28,21,4
"33",3125,"VNIR_Plant_NDVI.avg",28,21,4
"34",6720,"VNIR_Plant_NDVI.avg",28,21,4
"35",7401,"VNIR_Plant_NDVI.avg",28,21,4
