"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,41,1
"2",1845,"VNIR_Plant_NDVI.avg",21,41,1
"3",6292,"VNIR_Plant_NDVI.avg",21,41,1
"4",9217,"VNIR_Plant_NDVI.avg",21,41,1
"5",9634,"VNIR_Plant_NDVI.avg",21,41,1
"6",9808,"VNIR_Plant_NDVI.avg",21,41,1
"7",2582,"VNIR_Plant_NDVI.avg",21,41,2
"8",3673,"VNIR_Plant_NDVI.avg",21,41,2
"9",4538,"VNIR_Plant_NDVI.avg",21,41,2
"10",4845,"VNIR_Plant_NDVI.avg",21,41,2
"11",6617,"VNIR_Plant_NDVI.avg",21,41,2
"12",9697,"VNIR_Plant_NDVI.avg",21,41,2
"13",10764,"VNIR_Plant_NDVI.avg",21,41,2
"14",11493,"VNIR_Plant_NDVI.avg",21,41,2
"15",83,"VNIR_Plant_NDVI.avg",21,41,3
"16",2364,"VNIR_Plant_NDVI.avg",21,41,3
"17",2548,"VNIR_Plant_NDVI.avg",21,41,3
"18",3657,"VNIR_Plant_NDVI.avg",21,41,3
"19",6603,"VNIR_Plant_NDVI.avg",21,41,3
"20",6785,"VNIR_Plant_NDVI.avg",21,41,3
"21",8256,"VNIR_Plant_NDVI.avg",21,41,3
"22",9217,"VNIR_Plant_NDVI.avg",21,41,3
"23",9573,"VNIR_Plant_NDVI.avg",21,41,3
"24",9960,"VNIR_Plant_NDVI.avg",21,41,3
"25",10632,"VNIR_Plant_NDVI.avg",21,41,3
"26",3907,"VNIR_Plant_NDVI.avg",21,41,4
"27",4538,"VNIR_Plant_NDVI.avg",21,41,4
"28",6292,"VNIR_Plant_NDVI.avg",21,41,4
"29",9948,"VNIR_Plant_NDVI.avg",21,41,4
"30",10531,"VNIR_Plant_NDVI.avg",21,41,4
"31",11664,"VNIR_Plant_NDVI.avg",21,41,4
"32",265,"VNIR_Plant_NDVI.avg",21,41,5
"33",1199,"VNIR_Plant_NDVI.avg",21,41,5
"34",2573,"VNIR_Plant_NDVI.avg",21,41,5
"35",5241,"VNIR_Plant_NDVI.avg",21,41,5
"36",9808,"VNIR_Plant_NDVI.avg",21,41,5
"37",10764,"VNIR_Plant_NDVI.avg",21,41,5
"38",11493,"VNIR_Plant_NDVI.avg",21,41,5
"39",1199,"VNIR_Plant_NDVI.avg",21,41,6
"40",3626,"VNIR_Plant_NDVI.avg",21,41,6
"41",6340,"VNIR_Plant_NDVI.avg",21,41,6
"42",6438,"VNIR_Plant_NDVI.avg",21,41,6
"43",6439,"VNIR_Plant_NDVI.avg",21,41,6
"44",6500,"VNIR_Plant_NDVI.avg",21,41,6
"45",6619,"VNIR_Plant_NDVI.avg",21,41,6
"46",8257,"VNIR_Plant_NDVI.avg",21,41,6
"47",9260,"VNIR_Plant_NDVI.avg",21,41,6
"48",9808,"VNIR_Plant_NDVI.avg",21,41,6
"49",11493,"VNIR_Plant_NDVI.avg",21,41,6
"50",1845,"VNIR_Plant_NDVI.avg",21,41,7
"51",7647,"VNIR_Plant_NDVI.avg",21,41,7
"52",9697,"VNIR_Plant_NDVI.avg",21,41,7
"53",9960,"VNIR_Plant_NDVI.avg",21,41,7
"54",10473,"VNIR_Plant_NDVI.avg",21,41,7
"55",10662,"VNIR_Plant_NDVI.avg",21,41,7
"56",11626,"VNIR_Plant_NDVI.avg",21,41,7
"57",97,"VNIR_Plant_NDVI.avg",21,41,8
"58",1199,"VNIR_Plant_NDVI.avg",21,41,8
"59",1226,"VNIR_Plant_NDVI.avg",21,41,8
"60",2293,"VNIR_Plant_NDVI.avg",21,41,8
"61",3062,"VNIR_Plant_NDVI.avg",21,41,8
"62",3657,"VNIR_Plant_NDVI.avg",21,41,8
"63",3907,"VNIR_Plant_NDVI.avg",21,41,8
"64",6466,"VNIR_Plant_NDVI.avg",21,41,8
"65",9260,"VNIR_Plant_NDVI.avg",21,41,8
"66",9573,"VNIR_Plant_NDVI.avg",21,41,8
"67",9634,"VNIR_Plant_NDVI.avg",21,41,8
"68",1199,"VNIR_Plant_NDVI.avg",21,41,9
"69",2842,"VNIR_Plant_NDVI.avg",21,41,9
"70",2908,"VNIR_Plant_NDVI.avg",21,41,9
"71",4538,"VNIR_Plant_NDVI.avg",21,41,9
"72",6485,"VNIR_Plant_NDVI.avg",21,41,9
"73",9948,"VNIR_Plant_NDVI.avg",21,41,9
"74",265,"VNIR_Plant_NDVI.avg",21,41,10
"75",2548,"VNIR_Plant_NDVI.avg",21,41,10
"76",2908,"VNIR_Plant_NDVI.avg",21,41,10
"77",3982,"VNIR_Plant_NDVI.avg",21,41,10
"78",5241,"VNIR_Plant_NDVI.avg",21,41,10
"79",7724,"VNIR_Plant_NDVI.avg",21,41,10
"80",8319,"VNIR_Plant_NDVI.avg",21,41,10
"81",8637,"VNIR_Plant_NDVI.avg",21,41,10
"82",9260,"VNIR_Plant_NDVI.avg",21,41,10
"83",9842,"VNIR_Plant_NDVI.avg",21,41,10
"84",11278,"VNIR_Plant_NDVI.avg",21,41,10
