"","SNP_idxs","Trait","DAT","run","fold"
"1",1878,"VNIR_Plant_NDVI.avg",14,95,1
"2",2542,"VNIR_Plant_NDVI.avg",14,95,1
"3",3821,"VNIR_Plant_NDVI.avg",14,95,1
"4",6407,"VNIR_Plant_NDVI.avg",14,95,1
"5",8866,"VNIR_Plant_NDVI.avg",14,95,1
"6",9624,"VNIR_Plant_NDVI.avg",14,95,1
"7",5241,"VNIR_Plant_NDVI.avg",14,95,2
"8",8336,"VNIR_Plant_NDVI.avg",14,95,2
"9",71,"VNIR_Plant_NDVI.avg",14,95,3
"10",1925,"VNIR_Plant_NDVI.avg",14,95,3
"11",2373,"VNIR_Plant_NDVI.avg",14,95,3
"12",2907,"VNIR_Plant_NDVI.avg",14,95,3
"13",4434,"VNIR_Plant_NDVI.avg",14,95,3
"14",5093,"VNIR_Plant_NDVI.avg",14,95,3
"15",8866,"VNIR_Plant_NDVI.avg",14,95,3
"16",5871,"VNIR_Plant_NDVI.avg",14,95,4
"17",6353,"VNIR_Plant_NDVI.avg",14,95,4
"18",6473,"VNIR_Plant_NDVI.avg",14,95,4
"19",7147,"VNIR_Plant_NDVI.avg",14,95,4
"20",8866,"VNIR_Plant_NDVI.avg",14,95,4
"21",9986,"VNIR_Plant_NDVI.avg",14,95,4
"22",1460,"VNIR_Plant_NDVI.avg",14,95,5
"23",8866,"VNIR_Plant_NDVI.avg",14,95,5
"24",9986,"VNIR_Plant_NDVI.avg",14,95,5
"25",71,"VNIR_Plant_NDVI.avg",14,95,6
"26",1953,"VNIR_Plant_NDVI.avg",14,95,6
"27",2907,"VNIR_Plant_NDVI.avg",14,95,6
"28",3973,"VNIR_Plant_NDVI.avg",14,95,6
"29",4331,"VNIR_Plant_NDVI.avg",14,95,6
"30",4901,"VNIR_Plant_NDVI.avg",14,95,6
"31",7919,"VNIR_Plant_NDVI.avg",14,95,6
"32",8866,"VNIR_Plant_NDVI.avg",14,95,6
"33",8896,"VNIR_Plant_NDVI.avg",14,95,6
"34",8866,"VNIR_Plant_NDVI.avg",14,95,7
"35",4900,"VNIR_Plant_NDVI.avg",14,95,8
"36",6803,"VNIR_Plant_NDVI.avg",14,95,8
"37",6896,"VNIR_Plant_NDVI.avg",14,95,8
"38",8866,"VNIR_Plant_NDVI.avg",14,95,8
"39",9573,"VNIR_Plant_NDVI.avg",14,95,8
"40",11029,"VNIR_Plant_NDVI.avg",14,95,8
"41",5241,"VNIR_Plant_NDVI.avg",14,95,9
"42",8866,"VNIR_Plant_NDVI.avg",14,95,9
"43",9986,"VNIR_Plant_NDVI.avg",14,95,9
"44",2667,"VNIR_Plant_NDVI.avg",14,95,10
"45",2939,"VNIR_Plant_NDVI.avg",14,95,10
"46",3043,"VNIR_Plant_NDVI.avg",14,95,10
"47",5241,"VNIR_Plant_NDVI.avg",14,95,10
"48",7733,"VNIR_Plant_NDVI.avg",14,95,10
"49",7741,"VNIR_Plant_NDVI.avg",14,95,10
"50",9009,"VNIR_Plant_NDVI.avg",14,95,10
"51",9856,"VNIR_Plant_NDVI.avg",14,95,10
"52",10028,"VNIR_Plant_NDVI.avg",14,95,10
