"","SNP_idxs","Trait","DAT","run","fold"
"1",2667,"VNIR_Plant_NDVI.avg",14,87,1
"2",6761,"VNIR_Plant_NDVI.avg",14,87,1
"3",6803,"VNIR_Plant_NDVI.avg",14,87,1
"4",8866,"VNIR_Plant_NDVI.avg",14,87,1
"5",10764,"VNIR_Plant_NDVI.avg",14,87,1
"6",71,"VNIR_Plant_NDVI.avg",14,87,2
"7",4436,"VNIR_Plant_NDVI.avg",14,87,2
"8",6353,"VNIR_Plant_NDVI.avg",14,87,2
"9",8392,"VNIR_Plant_NDVI.avg",14,87,2
"10",8866,"VNIR_Plant_NDVI.avg",14,87,2
"11",9697,"VNIR_Plant_NDVI.avg",14,87,2
"12",9986,"VNIR_Plant_NDVI.avg",14,87,2
"13",1925,"VNIR_Plant_NDVI.avg",14,87,3
"14",2251,"VNIR_Plant_NDVI.avg",14,87,3
"15",8866,"VNIR_Plant_NDVI.avg",14,87,3
"16",9986,"VNIR_Plant_NDVI.avg",14,87,3
"17",3546,"VNIR_Plant_NDVI.avg",14,87,4
"18",4521,"VNIR_Plant_NDVI.avg",14,87,4
"19",5241,"VNIR_Plant_NDVI.avg",14,87,4
"20",8866,"VNIR_Plant_NDVI.avg",14,87,4
"21",3626,"VNIR_Plant_NDVI.avg",14,87,5
"22",8866,"VNIR_Plant_NDVI.avg",14,87,5
"23",10639,"VNIR_Plant_NDVI.avg",14,87,5
"24",8866,"VNIR_Plant_NDVI.avg",14,87,6
"25",3546,"VNIR_Plant_NDVI.avg",14,87,7
"26",8866,"VNIR_Plant_NDVI.avg",14,87,7
"27",1460,"VNIR_Plant_NDVI.avg",14,87,8
"28",2894,"VNIR_Plant_NDVI.avg",14,87,8
"29",4521,"VNIR_Plant_NDVI.avg",14,87,8
"30",5241,"VNIR_Plant_NDVI.avg",14,87,8
"31",8866,"VNIR_Plant_NDVI.avg",14,87,8
"32",9986,"VNIR_Plant_NDVI.avg",14,87,8
"33",8866,"VNIR_Plant_NDVI.avg",14,87,9
"34",9986,"VNIR_Plant_NDVI.avg",14,87,9
"35",10764,"VNIR_Plant_NDVI.avg",14,87,9
"36",5241,"VNIR_Plant_NDVI.avg",14,87,10
"37",10764,"VNIR_Plant_NDVI.avg",14,87,10
