"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,26,1
"2",4328,"SC_Plant_Weight",28,26,1
"3",5391,"SC_Plant_Weight",28,26,1
"4",5865,"SC_Plant_Weight",28,26,1
"5",8012,"SC_Plant_Weight",28,26,1
"6",9344,"SC_Plant_Weight",28,26,1
"7",4941,"SC_Plant_Weight",28,26,2
"8",1407,"SC_Plant_Weight",28,26,3
"9",2724,"SC_Plant_Weight",28,26,3
"10",2913,"SC_Plant_Weight",28,26,3
"11",7411,"SC_Plant_Weight",28,26,3
"12",6353,"SC_Plant_Weight",28,26,4
"13",4941,"SC_Plant_Weight",28,26,5
"14",1407,"SC_Plant_Weight",28,26,6
"15",2724,"SC_Plant_Weight",28,26,6
"16",2904,"SC_Plant_Weight",28,26,6
"17",3113,"SC_Plant_Weight",28,26,6
"18",6353,"SC_Plant_Weight",28,26,6
"19",8135,"SC_Plant_Weight",28,26,6
"20",8450,"SC_Plant_Weight",28,26,6
"21",8931,"SC_Plant_Weight",28,26,6
"22",9480,"SC_Plant_Weight",28,26,6
"23",9649,"SC_Plant_Weight",28,26,6
"24",9756,"SC_Plant_Weight",28,26,6
"25",10950,"SC_Plant_Weight",28,26,6
"26",4941,"SC_Plant_Weight",28,26,7
"27",5391,"SC_Plant_Weight",28,26,7
"28",6119,"SC_Plant_Weight",28,26,7
"29",8012,"SC_Plant_Weight",28,26,7
"30",9344,"SC_Plant_Weight",28,26,7
"31",4941,"SC_Plant_Weight",28,26,8
"32",6205,"SC_Plant_Weight",28,26,8
"33",9344,"SC_Plant_Weight",28,26,8
"34",322,"SC_Plant_Weight",28,26,9
"35",382,"SC_Plant_Weight",28,26,9
"36",384,"SC_Plant_Weight",28,26,9
"37",1407,"SC_Plant_Weight",28,26,9
"38",2724,"SC_Plant_Weight",28,26,9
"39",2904,"SC_Plant_Weight",28,26,9
"40",6353,"SC_Plant_Weight",28,26,9
"41",8450,"SC_Plant_Weight",28,26,9
"42",9649,"SC_Plant_Weight",28,26,9
"43",9756,"SC_Plant_Weight",28,26,9
"44",9815,"SC_Plant_Weight",28,26,9
"45",1407,"SC_Plant_Weight",28,26,10
"46",1408,"SC_Plant_Weight",28,26,10
"47",2724,"SC_Plant_Weight",28,26,10
"48",6179,"SC_Plant_Weight",28,26,10
