"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"3",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"4",4902,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"7",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"9",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,60,1
"10",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,60,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,60,2
"12",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,60,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,60,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,2
"15",9628,"RGB1_Plant_Avg_HEIGHT_MM",22,60,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,60,2
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,60,3
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,60,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,3
"20",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,60,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,60,3
"22",11708,"RGB1_Plant_Avg_HEIGHT_MM",22,60,3
"23",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"25",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"27",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"29",6993,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"30",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,60,4
"32",2597,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"33",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"34",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"35",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"36",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"39",8049,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,60,5
"42",149,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"47",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"48",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"49",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"50",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,60,6
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"52",3680,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"54",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"56",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"57",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"58",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"59",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,60,7
"60",815,"RGB1_Plant_Avg_HEIGHT_MM",22,60,8
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,60,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,60,8
"63",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,60,8
"64",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,60,8
"65",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,60,8
"66",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,60,8
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"70",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"71",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"72",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"73",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"76",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"77",11890,"RGB1_Plant_Avg_HEIGHT_MM",22,60,9
"78",558,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"79",814,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"80",815,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"81",837,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"82",843,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"83",1259,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"84",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"85",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"86",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"88",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"89",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"91",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"92",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"93",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"94",11779,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
"95",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,60,10
