"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,85,1
"2",2999,"VNIR_Plant_NDVI.avg",28,85,1
"3",3971,"VNIR_Plant_NDVI.avg",28,85,1
"4",4538,"VNIR_Plant_NDVI.avg",28,85,1
"5",8399,"VNIR_Plant_NDVI.avg",28,85,1
"6",8416,"VNIR_Plant_NDVI.avg",28,85,1
"7",9217,"VNIR_Plant_NDVI.avg",28,85,1
"8",9573,"VNIR_Plant_NDVI.avg",28,85,1
"9",10072,"VNIR_Plant_NDVI.avg",28,85,1
"10",10631,"VNIR_Plant_NDVI.avg",28,85,1
"11",10779,"VNIR_Plant_NDVI.avg",28,85,1
"12",5028,"VNIR_Plant_NDVI.avg",28,85,2
"13",5628,"VNIR_Plant_NDVI.avg",28,85,2
"14",5695,"VNIR_Plant_NDVI.avg",28,85,2
"15",6337,"VNIR_Plant_NDVI.avg",28,85,2
"16",6340,"VNIR_Plant_NDVI.avg",28,85,2
"17",6438,"VNIR_Plant_NDVI.avg",28,85,2
"18",6720,"VNIR_Plant_NDVI.avg",28,85,2
"19",7724,"VNIR_Plant_NDVI.avg",28,85,2
"20",8947,"VNIR_Plant_NDVI.avg",28,85,2
"21",9427,"VNIR_Plant_NDVI.avg",28,85,2
"22",10234,"VNIR_Plant_NDVI.avg",28,85,2
"23",3673,"VNIR_Plant_NDVI.avg",28,85,3
"24",4538,"VNIR_Plant_NDVI.avg",28,85,3
"25",4803,"VNIR_Plant_NDVI.avg",28,85,3
"26",5907,"VNIR_Plant_NDVI.avg",28,85,3
"27",6438,"VNIR_Plant_NDVI.avg",28,85,3
"28",6515,"VNIR_Plant_NDVI.avg",28,85,3
"29",8423,"VNIR_Plant_NDVI.avg",28,85,3
"30",9031,"VNIR_Plant_NDVI.avg",28,85,3
"31",9724,"VNIR_Plant_NDVI.avg",28,85,3
"32",11320,"VNIR_Plant_NDVI.avg",28,85,3
"33",11626,"VNIR_Plant_NDVI.avg",28,85,3
"34",265,"VNIR_Plant_NDVI.avg",28,85,4
"35",1182,"VNIR_Plant_NDVI.avg",28,85,4
"36",2775,"VNIR_Plant_NDVI.avg",28,85,4
"37",2939,"VNIR_Plant_NDVI.avg",28,85,4
"38",3068,"VNIR_Plant_NDVI.avg",28,85,4
"39",3673,"VNIR_Plant_NDVI.avg",28,85,4
"40",4538,"VNIR_Plant_NDVI.avg",28,85,4
"41",10234,"VNIR_Plant_NDVI.avg",28,85,4
"42",10271,"VNIR_Plant_NDVI.avg",28,85,4
"43",10577,"VNIR_Plant_NDVI.avg",28,85,4
"44",11626,"VNIR_Plant_NDVI.avg",28,85,4
"45",3069,"VNIR_Plant_NDVI.avg",28,85,5
"46",4532,"VNIR_Plant_NDVI.avg",28,85,5
"47",4803,"VNIR_Plant_NDVI.avg",28,85,5
"48",5028,"VNIR_Plant_NDVI.avg",28,85,5
"49",6008,"VNIR_Plant_NDVI.avg",28,85,5
"50",6515,"VNIR_Plant_NDVI.avg",28,85,5
"51",7724,"VNIR_Plant_NDVI.avg",28,85,5
"52",10271,"VNIR_Plant_NDVI.avg",28,85,5
"53",415,"VNIR_Plant_NDVI.avg",28,85,6
"54",1411,"VNIR_Plant_NDVI.avg",28,85,6
"55",5871,"VNIR_Plant_NDVI.avg",28,85,6
"56",6325,"VNIR_Plant_NDVI.avg",28,85,6
"57",6438,"VNIR_Plant_NDVI.avg",28,85,6
"58",6515,"VNIR_Plant_NDVI.avg",28,85,6
"59",7400,"VNIR_Plant_NDVI.avg",28,85,6
"60",7439,"VNIR_Plant_NDVI.avg",28,85,6
"61",7481,"VNIR_Plant_NDVI.avg",28,85,6
"62",10269,"VNIR_Plant_NDVI.avg",28,85,6
"63",11170,"VNIR_Plant_NDVI.avg",28,85,6
"64",11626,"VNIR_Plant_NDVI.avg",28,85,6
"65",1224,"VNIR_Plant_NDVI.avg",28,85,7
"66",6762,"VNIR_Plant_NDVI.avg",28,85,7
"67",9573,"VNIR_Plant_NDVI.avg",28,85,7
"68",10072,"VNIR_Plant_NDVI.avg",28,85,7
"69",10779,"VNIR_Plant_NDVI.avg",28,85,7
"70",10913,"VNIR_Plant_NDVI.avg",28,85,7
"71",1199,"VNIR_Plant_NDVI.avg",28,85,8
"72",2860,"VNIR_Plant_NDVI.avg",28,85,8
"73",4494,"VNIR_Plant_NDVI.avg",28,85,8
"74",5028,"VNIR_Plant_NDVI.avg",28,85,8
"75",5922,"VNIR_Plant_NDVI.avg",28,85,8
"76",6580,"VNIR_Plant_NDVI.avg",28,85,8
"77",7312,"VNIR_Plant_NDVI.avg",28,85,8
"78",7442,"VNIR_Plant_NDVI.avg",28,85,8
"79",10263,"VNIR_Plant_NDVI.avg",28,85,8
"80",10520,"VNIR_Plant_NDVI.avg",28,85,8
"81",1013,"VNIR_Plant_NDVI.avg",28,85,9
"82",4538,"VNIR_Plant_NDVI.avg",28,85,9
"83",7312,"VNIR_Plant_NDVI.avg",28,85,9
"84",7888,"VNIR_Plant_NDVI.avg",28,85,9
"85",9217,"VNIR_Plant_NDVI.avg",28,85,9
"86",9441,"VNIR_Plant_NDVI.avg",28,85,9
"87",9573,"VNIR_Plant_NDVI.avg",28,85,9
"88",9947,"VNIR_Plant_NDVI.avg",28,85,9
"89",10779,"VNIR_Plant_NDVI.avg",28,85,9
"90",11518,"VNIR_Plant_NDVI.avg",28,85,9
"91",11624,"VNIR_Plant_NDVI.avg",28,85,9
"92",1160,"VNIR_Plant_NDVI.avg",28,85,10
"93",3626,"VNIR_Plant_NDVI.avg",28,85,10
"94",4670,"VNIR_Plant_NDVI.avg",28,85,10
"95",4941,"VNIR_Plant_NDVI.avg",28,85,10
"96",8637,"VNIR_Plant_NDVI.avg",28,85,10
"97",9277,"VNIR_Plant_NDVI.avg",28,85,10
"98",9427,"VNIR_Plant_NDVI.avg",28,85,10
"99",10263,"VNIR_Plant_NDVI.avg",28,85,10
