"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,23,1
"2",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,23,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,23,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,23,1
"5",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,23,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,23,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,23,1
"8",149,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"9",1457,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"10",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"13",6082,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"14",7804,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"15",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"18",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"19",11786,"RGB1_Plant_Avg_HEIGHT_MM",29,23,2
"20",1096,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"21",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"26",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"27",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,23,3
"28",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,23,4
