"","SNP_idxs","Trait","DAT","run","fold"
"1",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"2",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"5",7760,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"6",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"7",10628,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"8",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,100,1
"9",2340,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"10",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"11",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"14",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"17",9732,"RGB1_Plant_Avg_HEIGHT_MM",29,100,2
"18",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"19",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"20",2951,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"21",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"25",7336,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"26",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"27",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"28",10089,"RGB1_Plant_Avg_HEIGHT_MM",29,100,3
"29",1599,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"30",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"31",4301,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"33",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"36",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"38",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,100,4
"39",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"41",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"43",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"45",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"46",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,100,5
"47",1300,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"49",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"53",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"54",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"55",6402,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"58",7638,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"59",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"61",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"62",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"63",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"64",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"65",11934,"RGB1_Plant_Avg_HEIGHT_MM",29,100,6
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"67",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"68",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"69",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"72",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"74",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,100,7
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,100,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,100,8
"77",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,100,8
"78",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,100,8
"79",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,100,8
"80",390,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"83",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"85",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"86",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"87",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,100,9
"88",1232,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
"89",2637,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
"90",3719,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
"91",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
"92",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
"93",8349,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
"94",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
"95",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,100,10
