"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"3",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"7",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"8",8973,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"9",9671,"RGB1_Plant_Avg_HEIGHT_MM",29,12,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,12,2
"11",3252,"RGB1_Plant_Avg_HEIGHT_MM",29,12,2
"12",3330,"RGB1_Plant_Avg_HEIGHT_MM",29,12,2
"13",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,12,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,12,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,12,2
"16",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,12,2
"17",390,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"19",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"22",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"23",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"24",10391,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"25",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,12,3
"26",1232,"RGB1_Plant_Avg_HEIGHT_MM",29,12,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,12,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,12,4
"29",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,12,4
"30",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,12,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,12,5
"32",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,12,5
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,12,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,12,5
"35",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,12,5
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,12,5
"37",2682,"RGB1_Plant_Avg_HEIGHT_MM",29,12,6
"38",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,12,6
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,12,6
"40",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,12,6
"41",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,12,6
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,12,6
"43",3999,"RGB1_Plant_Avg_HEIGHT_MM",29,12,7
"44",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,12,7
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,12,7
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,12,7
"47",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,12,7
"48",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,12,7
"49",10871,"RGB1_Plant_Avg_HEIGHT_MM",29,12,7
"50",390,"RGB1_Plant_Avg_HEIGHT_MM",29,12,8
"51",2640,"RGB1_Plant_Avg_HEIGHT_MM",29,12,8
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,12,8
"53",390,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"54",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"56",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"58",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"60",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"62",11045,"RGB1_Plant_Avg_HEIGHT_MM",29,12,9
"63",2517,"RGB1_Plant_Avg_HEIGHT_MM",29,12,10
"64",3028,"RGB1_Plant_Avg_HEIGHT_MM",29,12,10
"65",6150,"RGB1_Plant_Avg_HEIGHT_MM",29,12,10
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,12,10
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,12,10
"68",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,12,10
"69",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,12,10
