"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,17,1
"2",2939,"VNIR_Plant_NDVI.avg",42,17,1
"3",4941,"VNIR_Plant_NDVI.avg",42,17,1
"4",7319,"VNIR_Plant_NDVI.avg",42,17,1
"5",7859,"VNIR_Plant_NDVI.avg",42,17,1
"6",7946,"VNIR_Plant_NDVI.avg",42,17,1
"7",8938,"VNIR_Plant_NDVI.avg",42,17,1
"8",8947,"VNIR_Plant_NDVI.avg",42,17,1
"9",9573,"VNIR_Plant_NDVI.avg",42,17,1
"10",10476,"VNIR_Plant_NDVI.avg",42,17,1
"11",11219,"VNIR_Plant_NDVI.avg",42,17,1
"12",1199,"VNIR_Plant_NDVI.avg",42,17,2
"13",2170,"VNIR_Plant_NDVI.avg",42,17,2
"14",2939,"VNIR_Plant_NDVI.avg",42,17,2
"15",3672,"VNIR_Plant_NDVI.avg",42,17,2
"16",4538,"VNIR_Plant_NDVI.avg",42,17,2
"17",5237,"VNIR_Plant_NDVI.avg",42,17,2
"18",6742,"VNIR_Plant_NDVI.avg",42,17,2
"19",7497,"VNIR_Plant_NDVI.avg",42,17,2
"20",9007,"VNIR_Plant_NDVI.avg",42,17,2
"21",9573,"VNIR_Plant_NDVI.avg",42,17,2
"22",10234,"VNIR_Plant_NDVI.avg",42,17,2
"23",1199,"VNIR_Plant_NDVI.avg",42,17,3
"24",1559,"VNIR_Plant_NDVI.avg",42,17,3
"25",1926,"VNIR_Plant_NDVI.avg",42,17,3
"26",2883,"VNIR_Plant_NDVI.avg",42,17,3
"27",4941,"VNIR_Plant_NDVI.avg",42,17,3
"28",5888,"VNIR_Plant_NDVI.avg",42,17,3
"29",7401,"VNIR_Plant_NDVI.avg",42,17,3
"30",10087,"VNIR_Plant_NDVI.avg",42,17,3
"31",10954,"VNIR_Plant_NDVI.avg",42,17,3
"32",552,"VNIR_Plant_NDVI.avg",42,17,4
"33",1199,"VNIR_Plant_NDVI.avg",42,17,4
"34",2774,"VNIR_Plant_NDVI.avg",42,17,4
"35",5351,"VNIR_Plant_NDVI.avg",42,17,4
"36",5922,"VNIR_Plant_NDVI.avg",42,17,4
"37",7542,"VNIR_Plant_NDVI.avg",42,17,4
"38",10072,"VNIR_Plant_NDVI.avg",42,17,4
"39",10838,"VNIR_Plant_NDVI.avg",42,17,4
"40",1199,"VNIR_Plant_NDVI.avg",42,17,5
"41",2883,"VNIR_Plant_NDVI.avg",42,17,5
"42",4929,"VNIR_Plant_NDVI.avg",42,17,5
"43",4941,"VNIR_Plant_NDVI.avg",42,17,5
"44",5898,"VNIR_Plant_NDVI.avg",42,17,5
"45",6990,"VNIR_Plant_NDVI.avg",42,17,5
"46",8637,"VNIR_Plant_NDVI.avg",42,17,5
"47",9425,"VNIR_Plant_NDVI.avg",42,17,5
"48",10998,"VNIR_Plant_NDVI.avg",42,17,5
"49",11274,"VNIR_Plant_NDVI.avg",42,17,5
"50",1199,"VNIR_Plant_NDVI.avg",42,17,6
"51",2170,"VNIR_Plant_NDVI.avg",42,17,6
"52",2883,"VNIR_Plant_NDVI.avg",42,17,6
"53",3672,"VNIR_Plant_NDVI.avg",42,17,6
"54",6038,"VNIR_Plant_NDVI.avg",42,17,6
"55",6960,"VNIR_Plant_NDVI.avg",42,17,6
"56",7497,"VNIR_Plant_NDVI.avg",42,17,6
"57",8353,"VNIR_Plant_NDVI.avg",42,17,6
"58",9573,"VNIR_Plant_NDVI.avg",42,17,6
"59",9937,"VNIR_Plant_NDVI.avg",42,17,6
"60",1199,"VNIR_Plant_NDVI.avg",42,17,7
"61",1730,"VNIR_Plant_NDVI.avg",42,17,7
"62",4436,"VNIR_Plant_NDVI.avg",42,17,7
"63",4538,"VNIR_Plant_NDVI.avg",42,17,7
"64",6485,"VNIR_Plant_NDVI.avg",42,17,7
"65",8412,"VNIR_Plant_NDVI.avg",42,17,7
"66",4941,"VNIR_Plant_NDVI.avg",42,17,8
"67",5798,"VNIR_Plant_NDVI.avg",42,17,8
"68",5922,"VNIR_Plant_NDVI.avg",42,17,8
"69",7401,"VNIR_Plant_NDVI.avg",42,17,8
"70",7542,"VNIR_Plant_NDVI.avg",42,17,8
"71",8353,"VNIR_Plant_NDVI.avg",42,17,8
"72",8637,"VNIR_Plant_NDVI.avg",42,17,8
"73",2939,"VNIR_Plant_NDVI.avg",42,17,9
"74",4538,"VNIR_Plant_NDVI.avg",42,17,9
"75",7497,"VNIR_Plant_NDVI.avg",42,17,9
"76",7722,"VNIR_Plant_NDVI.avg",42,17,9
"77",8165,"VNIR_Plant_NDVI.avg",42,17,9
"78",8947,"VNIR_Plant_NDVI.avg",42,17,9
"79",9272,"VNIR_Plant_NDVI.avg",42,17,9
"80",9573,"VNIR_Plant_NDVI.avg",42,17,9
"81",10172,"VNIR_Plant_NDVI.avg",42,17,9
"82",10473,"VNIR_Plant_NDVI.avg",42,17,9
"83",1199,"VNIR_Plant_NDVI.avg",42,17,10
"84",4941,"VNIR_Plant_NDVI.avg",42,17,10
"85",5922,"VNIR_Plant_NDVI.avg",42,17,10
"86",6186,"VNIR_Plant_NDVI.avg",42,17,10
"87",7615,"VNIR_Plant_NDVI.avg",42,17,10
"88",8637,"VNIR_Plant_NDVI.avg",42,17,10
