"","SNP_idxs","Trait","DAT","run","fold"
"1",2598,"SC_Plant_Weight",28,49,1
"2",2724,"SC_Plant_Weight",28,49,1
"3",7411,"SC_Plant_Weight",28,49,1
"4",8450,"SC_Plant_Weight",28,49,1
"5",9637,"SC_Plant_Weight",28,49,1
"6",1652,"SC_Plant_Weight",28,49,2
"7",2724,"SC_Plant_Weight",28,49,2
"8",3225,"SC_Plant_Weight",28,49,2
"9",4941,"SC_Plant_Weight",28,49,2
"10",5391,"SC_Plant_Weight",28,49,2
"11",6205,"SC_Plant_Weight",28,49,2
"12",8012,"SC_Plant_Weight",28,49,2
"13",9344,"SC_Plant_Weight",28,49,2
"14",4941,"SC_Plant_Weight",28,49,3
"15",4941,"SC_Plant_Weight",28,49,4
"16",8012,"SC_Plant_Weight",28,49,4
"17",2913,"SC_Plant_Weight",28,49,5
"18",382,"SC_Plant_Weight",28,49,6
"19",384,"SC_Plant_Weight",28,49,6
"20",1407,"SC_Plant_Weight",28,49,6
"21",2724,"SC_Plant_Weight",28,49,6
"22",6179,"SC_Plant_Weight",28,49,6
"23",6353,"SC_Plant_Weight",28,49,6
"24",7411,"SC_Plant_Weight",28,49,6
"25",8450,"SC_Plant_Weight",28,49,6
"26",9060,"SC_Plant_Weight",28,49,6
"27",9344,"SC_Plant_Weight",28,49,6
"28",9649,"SC_Plant_Weight",28,49,6
"29",9756,"SC_Plant_Weight",28,49,6
"30",3934,"SC_Plant_Weight",28,49,7
"31",4941,"SC_Plant_Weight",28,49,7
"32",5865,"SC_Plant_Weight",28,49,7
"33",8012,"SC_Plant_Weight",28,49,7
"34",8931,"SC_Plant_Weight",28,49,7
"35",326,"SC_Plant_Weight",28,49,8
"36",330,"SC_Plant_Weight",28,49,8
"37",382,"SC_Plant_Weight",28,49,8
"38",384,"SC_Plant_Weight",28,49,8
"39",2104,"SC_Plant_Weight",28,49,8
"40",2904,"SC_Plant_Weight",28,49,8
"41",6353,"SC_Plant_Weight",28,49,8
"42",6869,"SC_Plant_Weight",28,49,8
"43",8216,"SC_Plant_Weight",28,49,8
"44",8450,"SC_Plant_Weight",28,49,8
"45",9218,"SC_Plant_Weight",28,49,8
"46",9756,"SC_Plant_Weight",28,49,8
"47",10950,"SC_Plant_Weight",28,49,8
"48",9313,"SC_Plant_Weight",28,49,9
"49",9315,"SC_Plant_Weight",28,49,9
"50",2724,"SC_Plant_Weight",28,49,10
"51",8012,"SC_Plant_Weight",28,49,10
