"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,25,1
"2",1287,"VNIR_Plant_NDVI.avg",35,25,1
"3",2573,"VNIR_Plant_NDVI.avg",35,25,1
"4",2939,"VNIR_Plant_NDVI.avg",35,25,1
"5",3864,"VNIR_Plant_NDVI.avg",35,25,1
"6",3982,"VNIR_Plant_NDVI.avg",35,25,1
"7",4538,"VNIR_Plant_NDVI.avg",35,25,1
"8",4941,"VNIR_Plant_NDVI.avg",35,25,1
"9",9292,"VNIR_Plant_NDVI.avg",35,25,1
"10",10294,"VNIR_Plant_NDVI.avg",35,25,1
"11",10476,"VNIR_Plant_NDVI.avg",35,25,1
"12",1096,"VNIR_Plant_NDVI.avg",35,25,2
"13",1199,"VNIR_Plant_NDVI.avg",35,25,2
"14",2573,"VNIR_Plant_NDVI.avg",35,25,2
"15",4941,"VNIR_Plant_NDVI.avg",35,25,2
"16",6575,"VNIR_Plant_NDVI.avg",35,25,2
"17",8302,"VNIR_Plant_NDVI.avg",35,25,2
"18",10476,"VNIR_Plant_NDVI.avg",35,25,2
"19",1815,"VNIR_Plant_NDVI.avg",35,25,3
"20",4538,"VNIR_Plant_NDVI.avg",35,25,3
"21",4539,"VNIR_Plant_NDVI.avg",35,25,3
"22",5239,"VNIR_Plant_NDVI.avg",35,25,3
"23",5798,"VNIR_Plant_NDVI.avg",35,25,3
"24",6008,"VNIR_Plant_NDVI.avg",35,25,3
"25",6292,"VNIR_Plant_NDVI.avg",35,25,3
"26",6617,"VNIR_Plant_NDVI.avg",35,25,3
"27",8165,"VNIR_Plant_NDVI.avg",35,25,3
"28",8353,"VNIR_Plant_NDVI.avg",35,25,3
"29",10112,"VNIR_Plant_NDVI.avg",35,25,3
"30",1020,"VNIR_Plant_NDVI.avg",35,25,4
"31",1096,"VNIR_Plant_NDVI.avg",35,25,4
"32",1199,"VNIR_Plant_NDVI.avg",35,25,4
"33",2860,"VNIR_Plant_NDVI.avg",35,25,4
"34",5535,"VNIR_Plant_NDVI.avg",35,25,4
"35",8429,"VNIR_Plant_NDVI.avg",35,25,4
"36",8637,"VNIR_Plant_NDVI.avg",35,25,4
"37",9292,"VNIR_Plant_NDVI.avg",35,25,4
"38",10319,"VNIR_Plant_NDVI.avg",35,25,4
"39",11664,"VNIR_Plant_NDVI.avg",35,25,4
"40",52,"VNIR_Plant_NDVI.avg",35,25,5
"41",552,"VNIR_Plant_NDVI.avg",35,25,5
"42",1199,"VNIR_Plant_NDVI.avg",35,25,5
"43",1246,"VNIR_Plant_NDVI.avg",35,25,5
"44",1565,"VNIR_Plant_NDVI.avg",35,25,5
"45",5922,"VNIR_Plant_NDVI.avg",35,25,5
"46",5940,"VNIR_Plant_NDVI.avg",35,25,5
"47",6515,"VNIR_Plant_NDVI.avg",35,25,5
"48",6853,"VNIR_Plant_NDVI.avg",35,25,5
"49",7841,"VNIR_Plant_NDVI.avg",35,25,5
"50",1199,"VNIR_Plant_NDVI.avg",35,25,6
"51",1801,"VNIR_Plant_NDVI.avg",35,25,6
"52",3396,"VNIR_Plant_NDVI.avg",35,25,6
"53",6224,"VNIR_Plant_NDVI.avg",35,25,6
