"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,73,1
"2",7724,"VNIR_Plant_NDVI.avg",42,73,1
"3",8412,"VNIR_Plant_NDVI.avg",42,73,1
"4",9573,"VNIR_Plant_NDVI.avg",42,73,1
"5",1199,"VNIR_Plant_NDVI.avg",42,73,2
"6",4941,"VNIR_Plant_NDVI.avg",42,73,2
"7",5948,"VNIR_Plant_NDVI.avg",42,73,2
"8",6385,"VNIR_Plant_NDVI.avg",42,73,2
"9",8637,"VNIR_Plant_NDVI.avg",42,73,2
"10",9556,"VNIR_Plant_NDVI.avg",42,73,2
"11",11470,"VNIR_Plant_NDVI.avg",42,73,2
"12",1199,"VNIR_Plant_NDVI.avg",42,73,3
"13",3396,"VNIR_Plant_NDVI.avg",42,73,3
"14",4941,"VNIR_Plant_NDVI.avg",42,73,3
"15",5922,"VNIR_Plant_NDVI.avg",42,73,3
"16",7401,"VNIR_Plant_NDVI.avg",42,73,3
"17",8353,"VNIR_Plant_NDVI.avg",42,73,3
"18",10730,"VNIR_Plant_NDVI.avg",42,73,3
"19",4941,"VNIR_Plant_NDVI.avg",42,73,4
"20",6385,"VNIR_Plant_NDVI.avg",42,73,4
"21",7400,"VNIR_Plant_NDVI.avg",42,73,4
"22",8637,"VNIR_Plant_NDVI.avg",42,73,4
"23",8703,"VNIR_Plant_NDVI.avg",42,73,4
"24",8716,"VNIR_Plant_NDVI.avg",42,73,4
"25",9719,"VNIR_Plant_NDVI.avg",42,73,4
"26",10737,"VNIR_Plant_NDVI.avg",42,73,4
"27",10985,"VNIR_Plant_NDVI.avg",42,73,4
"28",265,"VNIR_Plant_NDVI.avg",42,73,5
"29",1199,"VNIR_Plant_NDVI.avg",42,73,5
"30",3555,"VNIR_Plant_NDVI.avg",42,73,5
"31",5392,"VNIR_Plant_NDVI.avg",42,73,5
"32",7401,"VNIR_Plant_NDVI.avg",42,73,5
"33",10186,"VNIR_Plant_NDVI.avg",42,73,5
"34",10271,"VNIR_Plant_NDVI.avg",42,73,5
"35",10302,"VNIR_Plant_NDVI.avg",42,73,5
"36",11532,"VNIR_Plant_NDVI.avg",42,73,5
"37",552,"VNIR_Plant_NDVI.avg",42,73,6
"38",2883,"VNIR_Plant_NDVI.avg",42,73,6
"39",5307,"VNIR_Plant_NDVI.avg",42,73,6
"40",8302,"VNIR_Plant_NDVI.avg",42,73,6
"41",8962,"VNIR_Plant_NDVI.avg",42,73,6
"42",9573,"VNIR_Plant_NDVI.avg",42,73,6
"43",10235,"VNIR_Plant_NDVI.avg",42,73,6
"44",10473,"VNIR_Plant_NDVI.avg",42,73,6
"45",10486,"VNIR_Plant_NDVI.avg",42,73,6
"46",10514,"VNIR_Plant_NDVI.avg",42,73,6
"47",1199,"VNIR_Plant_NDVI.avg",42,73,7
"48",1581,"VNIR_Plant_NDVI.avg",42,73,7
"49",3672,"VNIR_Plant_NDVI.avg",42,73,7
"50",5239,"VNIR_Plant_NDVI.avg",42,73,7
"51",6485,"VNIR_Plant_NDVI.avg",42,73,7
"52",7596,"VNIR_Plant_NDVI.avg",42,73,7
"53",9705,"VNIR_Plant_NDVI.avg",42,73,7
"54",1341,"VNIR_Plant_NDVI.avg",42,73,8
"55",2860,"VNIR_Plant_NDVI.avg",42,73,8
"56",4538,"VNIR_Plant_NDVI.avg",42,73,8
"57",8057,"VNIR_Plant_NDVI.avg",42,73,8
"58",8302,"VNIR_Plant_NDVI.avg",42,73,8
"59",8703,"VNIR_Plant_NDVI.avg",42,73,8
"60",8947,"VNIR_Plant_NDVI.avg",42,73,8
"61",9127,"VNIR_Plant_NDVI.avg",42,73,8
"62",9272,"VNIR_Plant_NDVI.avg",42,73,8
"63",10486,"VNIR_Plant_NDVI.avg",42,73,8
"64",79,"VNIR_Plant_NDVI.avg",42,73,9
"65",1199,"VNIR_Plant_NDVI.avg",42,73,9
"66",5922,"VNIR_Plant_NDVI.avg",42,73,9
"67",6603,"VNIR_Plant_NDVI.avg",42,73,9
"68",7401,"VNIR_Plant_NDVI.avg",42,73,9
"69",7668,"VNIR_Plant_NDVI.avg",42,73,9
"70",9404,"VNIR_Plant_NDVI.avg",42,73,9
"71",10979,"VNIR_Plant_NDVI.avg",42,73,9
"72",1199,"VNIR_Plant_NDVI.avg",42,73,10
"73",4941,"VNIR_Plant_NDVI.avg",42,73,10
"74",4996,"VNIR_Plant_NDVI.avg",42,73,10
"75",5396,"VNIR_Plant_NDVI.avg",42,73,10
"76",5922,"VNIR_Plant_NDVI.avg",42,73,10
"77",8637,"VNIR_Plant_NDVI.avg",42,73,10
"78",8768,"VNIR_Plant_NDVI.avg",42,73,10
