"","SNP_idxs","Trait","DAT","run","fold"
"1",21,"SC_Plant_Weight",42,60,1
"2",1037,"SC_Plant_Weight",42,60,1
"3",1570,"SC_Plant_Weight",42,60,1
"4",2187,"SC_Plant_Weight",42,60,1
"5",2192,"SC_Plant_Weight",42,60,1
"6",3799,"SC_Plant_Weight",42,60,1
"7",4458,"SC_Plant_Weight",42,60,1
"8",4784,"SC_Plant_Weight",42,60,1
"9",5074,"SC_Plant_Weight",42,60,1
"10",10859,"SC_Plant_Weight",42,60,1
"11",225,"SC_Plant_Weight",42,60,2
"12",1037,"SC_Plant_Weight",42,60,2
"13",1668,"SC_Plant_Weight",42,60,2
"14",2192,"SC_Plant_Weight",42,60,2
"15",3799,"SC_Plant_Weight",42,60,2
"16",4214,"SC_Plant_Weight",42,60,2
"17",4458,"SC_Plant_Weight",42,60,2
"18",4779,"SC_Plant_Weight",42,60,2
"19",4784,"SC_Plant_Weight",42,60,2
"20",5944,"SC_Plant_Weight",42,60,2
"21",6372,"SC_Plant_Weight",42,60,2
"22",6618,"SC_Plant_Weight",42,60,2
"23",6865,"SC_Plant_Weight",42,60,2
"24",6866,"SC_Plant_Weight",42,60,2
"25",7599,"SC_Plant_Weight",42,60,2
"26",8811,"SC_Plant_Weight",42,60,2
"27",10764,"SC_Plant_Weight",42,60,2
"28",1037,"SC_Plant_Weight",42,60,3
"29",1668,"SC_Plant_Weight",42,60,3
"30",2192,"SC_Plant_Weight",42,60,3
"31",2509,"SC_Plant_Weight",42,60,3
"32",3799,"SC_Plant_Weight",42,60,3
"33",4458,"SC_Plant_Weight",42,60,3
"34",4779,"SC_Plant_Weight",42,60,3
"35",4784,"SC_Plant_Weight",42,60,3
"36",6618,"SC_Plant_Weight",42,60,3
"37",8014,"SC_Plant_Weight",42,60,3
"38",9279,"SC_Plant_Weight",42,60,3
"39",10764,"SC_Plant_Weight",42,60,3
"40",10859,"SC_Plant_Weight",42,60,3
"41",225,"SC_Plant_Weight",42,60,4
"42",1037,"SC_Plant_Weight",42,60,4
"43",1668,"SC_Plant_Weight",42,60,4
"44",2192,"SC_Plant_Weight",42,60,4
"45",2966,"SC_Plant_Weight",42,60,4
"46",3799,"SC_Plant_Weight",42,60,4
"47",4458,"SC_Plant_Weight",42,60,4
"48",4779,"SC_Plant_Weight",42,60,4
"49",4784,"SC_Plant_Weight",42,60,4
"50",10764,"SC_Plant_Weight",42,60,4
"51",3048,"SC_Plant_Weight",42,60,5
"52",6603,"SC_Plant_Weight",42,60,5
"53",7798,"SC_Plant_Weight",42,60,5
"54",9179,"SC_Plant_Weight",42,60,5
"55",10040,"SC_Plant_Weight",42,60,5
"56",10213,"SC_Plant_Weight",42,60,5
"57",10639,"SC_Plant_Weight",42,60,5
"58",10859,"SC_Plant_Weight",42,60,5
"59",10959,"SC_Plant_Weight",42,60,5
"60",11857,"SC_Plant_Weight",42,60,5
"61",1037,"SC_Plant_Weight",42,60,6
"62",1039,"SC_Plant_Weight",42,60,6
"63",1570,"SC_Plant_Weight",42,60,6
"64",1668,"SC_Plant_Weight",42,60,6
"65",2187,"SC_Plant_Weight",42,60,6
"66",3799,"SC_Plant_Weight",42,60,6
"67",4458,"SC_Plant_Weight",42,60,6
"68",4784,"SC_Plant_Weight",42,60,6
"69",NA,"SC_Plant_Weight",42,60,7
"70",NA,"SC_Plant_Weight",42,60,8
"71",1037,"SC_Plant_Weight",42,60,9
"72",1039,"SC_Plant_Weight",42,60,9
"73",1668,"SC_Plant_Weight",42,60,9
"74",3799,"SC_Plant_Weight",42,60,9
"75",4458,"SC_Plant_Weight",42,60,9
"76",4784,"SC_Plant_Weight",42,60,9
"77",8014,"SC_Plant_Weight",42,60,9
"78",10764,"SC_Plant_Weight",42,60,9
"79",1037,"SC_Plant_Weight",42,60,10
"80",1039,"SC_Plant_Weight",42,60,10
"81",1570,"SC_Plant_Weight",42,60,10
"82",2187,"SC_Plant_Weight",42,60,10
"83",2192,"SC_Plant_Weight",42,60,10
"84",2509,"SC_Plant_Weight",42,60,10
"85",3799,"SC_Plant_Weight",42,60,10
"86",4779,"SC_Plant_Weight",42,60,10
"87",4784,"SC_Plant_Weight",42,60,10
"88",6618,"SC_Plant_Weight",42,60,10
"89",10764,"SC_Plant_Weight",42,60,10
"90",10859,"SC_Plant_Weight",42,60,10
