"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,99,1
"2",2861,"VNIR_Plant_NDVI.avg",42,99,1
"3",4941,"VNIR_Plant_NDVI.avg",42,99,1
"4",5400,"VNIR_Plant_NDVI.avg",42,99,1
"5",5888,"VNIR_Plant_NDVI.avg",42,99,1
"6",5979,"VNIR_Plant_NDVI.avg",42,99,1
"7",6385,"VNIR_Plant_NDVI.avg",42,99,1
"8",8947,"VNIR_Plant_NDVI.avg",42,99,1
"9",9606,"VNIR_Plant_NDVI.avg",42,99,1
"10",4538,"VNIR_Plant_NDVI.avg",42,99,2
"11",4803,"VNIR_Plant_NDVI.avg",42,99,2
"12",5888,"VNIR_Plant_NDVI.avg",42,99,2
"13",8302,"VNIR_Plant_NDVI.avg",42,99,2
"14",8353,"VNIR_Plant_NDVI.avg",42,99,2
"15",8703,"VNIR_Plant_NDVI.avg",42,99,2
"16",9573,"VNIR_Plant_NDVI.avg",42,99,2
"17",9937,"VNIR_Plant_NDVI.avg",42,99,2
"18",10136,"VNIR_Plant_NDVI.avg",42,99,2
"19",10203,"VNIR_Plant_NDVI.avg",42,99,2
"20",10473,"VNIR_Plant_NDVI.avg",42,99,2
"21",10862,"VNIR_Plant_NDVI.avg",42,99,2
"22",1199,"VNIR_Plant_NDVI.avg",42,99,3
"23",4941,"VNIR_Plant_NDVI.avg",42,99,3
"24",5237,"VNIR_Plant_NDVI.avg",42,99,3
"25",6655,"VNIR_Plant_NDVI.avg",42,99,3
"26",7401,"VNIR_Plant_NDVI.avg",42,99,3
"27",7497,"VNIR_Plant_NDVI.avg",42,99,3
"28",8637,"VNIR_Plant_NDVI.avg",42,99,3
"29",10720,"VNIR_Plant_NDVI.avg",42,99,3
"30",1205,"VNIR_Plant_NDVI.avg",42,99,4
"31",2005,"VNIR_Plant_NDVI.avg",42,99,4
"32",4029,"VNIR_Plant_NDVI.avg",42,99,4
"33",5922,"VNIR_Plant_NDVI.avg",42,99,4
"34",6361,"VNIR_Plant_NDVI.avg",42,99,4
"35",6385,"VNIR_Plant_NDVI.avg",42,99,4
"36",6438,"VNIR_Plant_NDVI.avg",42,99,4
"37",8302,"VNIR_Plant_NDVI.avg",42,99,4
"38",8703,"VNIR_Plant_NDVI.avg",42,99,4
"39",9007,"VNIR_Plant_NDVI.avg",42,99,4
"40",10203,"VNIR_Plant_NDVI.avg",42,99,4
"41",234,"VNIR_Plant_NDVI.avg",42,99,5
"42",412,"VNIR_Plant_NDVI.avg",42,99,5
"43",1199,"VNIR_Plant_NDVI.avg",42,99,5
"44",2883,"VNIR_Plant_NDVI.avg",42,99,5
"45",8302,"VNIR_Plant_NDVI.avg",42,99,5
"46",8637,"VNIR_Plant_NDVI.avg",42,99,5
"47",11092,"VNIR_Plant_NDVI.avg",42,99,5
"48",8,"VNIR_Plant_NDVI.avg",42,99,6
"49",4386,"VNIR_Plant_NDVI.avg",42,99,6
"50",7724,"VNIR_Plant_NDVI.avg",42,99,6
"51",8302,"VNIR_Plant_NDVI.avg",42,99,6
"52",8353,"VNIR_Plant_NDVI.avg",42,99,6
"53",8947,"VNIR_Plant_NDVI.avg",42,99,6
"54",10486,"VNIR_Plant_NDVI.avg",42,99,6
"55",11518,"VNIR_Plant_NDVI.avg",42,99,6
"56",11532,"VNIR_Plant_NDVI.avg",42,99,6
"57",198,"VNIR_Plant_NDVI.avg",42,99,7
"58",1199,"VNIR_Plant_NDVI.avg",42,99,7
"59",1559,"VNIR_Plant_NDVI.avg",42,99,7
"60",2883,"VNIR_Plant_NDVI.avg",42,99,7
"61",4325,"VNIR_Plant_NDVI.avg",42,99,7
"62",4538,"VNIR_Plant_NDVI.avg",42,99,7
"63",4634,"VNIR_Plant_NDVI.avg",42,99,7
"64",6332,"VNIR_Plant_NDVI.avg",42,99,7
"65",6728,"VNIR_Plant_NDVI.avg",42,99,7
"66",9573,"VNIR_Plant_NDVI.avg",42,99,7
"67",10489,"VNIR_Plant_NDVI.avg",42,99,7
"68",1282,"VNIR_Plant_NDVI.avg",42,99,8
"69",1443,"VNIR_Plant_NDVI.avg",42,99,8
"70",1550,"VNIR_Plant_NDVI.avg",42,99,8
"71",4538,"VNIR_Plant_NDVI.avg",42,99,8
"72",6309,"VNIR_Plant_NDVI.avg",42,99,8
"73",6762,"VNIR_Plant_NDVI.avg",42,99,8
"74",7282,"VNIR_Plant_NDVI.avg",42,99,8
"75",8412,"VNIR_Plant_NDVI.avg",42,99,8
"76",9573,"VNIR_Plant_NDVI.avg",42,99,8
"77",10486,"VNIR_Plant_NDVI.avg",42,99,8
"78",552,"VNIR_Plant_NDVI.avg",42,99,9
"79",1277,"VNIR_Plant_NDVI.avg",42,99,9
"80",2883,"VNIR_Plant_NDVI.avg",42,99,9
"81",4325,"VNIR_Plant_NDVI.avg",42,99,9
"82",6438,"VNIR_Plant_NDVI.avg",42,99,9
"83",7400,"VNIR_Plant_NDVI.avg",42,99,9
"84",9959,"VNIR_Plant_NDVI.avg",42,99,9
"85",1199,"VNIR_Plant_NDVI.avg",42,99,10
"86",1425,"VNIR_Plant_NDVI.avg",42,99,10
"87",4941,"VNIR_Plant_NDVI.avg",42,99,10
"88",7401,"VNIR_Plant_NDVI.avg",42,99,10
"89",10087,"VNIR_Plant_NDVI.avg",42,99,10
"90",10202,"VNIR_Plant_NDVI.avg",42,99,10
"91",11532,"VNIR_Plant_NDVI.avg",42,99,10
