"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,63,1
"2",1256,"SC_Plant_Weight",14,63,1
"3",1260,"SC_Plant_Weight",14,63,1
"4",10577,"SC_Plant_Weight",14,63,1
"5",9970,"SC_Plant_Weight",14,63,2
"6",10577,"SC_Plant_Weight",14,63,2
"7",930,"SC_Plant_Weight",14,63,3
"8",6607,"SC_Plant_Weight",14,63,3
"9",10577,"SC_Plant_Weight",14,63,3
"10",11851,"SC_Plant_Weight",14,63,3
"11",1255,"SC_Plant_Weight",14,63,4
"12",1256,"SC_Plant_Weight",14,63,4
"13",1260,"SC_Plant_Weight",14,63,4
"14",3933,"SC_Plant_Weight",14,63,4
"15",3934,"SC_Plant_Weight",14,63,4
"16",4792,"SC_Plant_Weight",14,63,4
"17",7491,"SC_Plant_Weight",14,63,4
"18",7960,"SC_Plant_Weight",14,63,4
"19",10577,"SC_Plant_Weight",14,63,4
"20",4792,"SC_Plant_Weight",14,63,5
"21",6975,"SC_Plant_Weight",14,63,5
"22",7491,"SC_Plant_Weight",14,63,6
"23",10577,"SC_Plant_Weight",14,63,6
"24",1255,"SC_Plant_Weight",14,63,7
"25",1256,"SC_Plant_Weight",14,63,7
"26",1260,"SC_Plant_Weight",14,63,7
"27",3935,"SC_Plant_Weight",14,63,7
"28",4792,"SC_Plant_Weight",14,63,7
"29",6607,"SC_Plant_Weight",14,63,7
"30",10577,"SC_Plant_Weight",14,63,7
"31",910,"SC_Plant_Weight",14,63,8
"32",3933,"SC_Plant_Weight",14,63,8
"33",4792,"SC_Plant_Weight",14,63,8
"34",7960,"SC_Plant_Weight",14,63,8
"35",10132,"SC_Plant_Weight",14,63,8
"36",1255,"SC_Plant_Weight",14,63,9
"37",1256,"SC_Plant_Weight",14,63,9
"38",1260,"SC_Plant_Weight",14,63,9
"39",3934,"SC_Plant_Weight",14,63,9
"40",5212,"SC_Plant_Weight",14,63,9
"41",9218,"SC_Plant_Weight",14,63,9
"42",10577,"SC_Plant_Weight",14,63,9
"43",3933,"SC_Plant_Weight",14,63,10
"44",6095,"SC_Plant_Weight",14,63,10
"45",6096,"SC_Plant_Weight",14,63,10
"46",7491,"SC_Plant_Weight",14,63,10
"47",7960,"SC_Plant_Weight",14,63,10
"48",9218,"SC_Plant_Weight",14,63,10
"49",9258,"SC_Plant_Weight",14,63,10
"50",9970,"SC_Plant_Weight",14,63,10
"51",10577,"SC_Plant_Weight",14,63,10
