"","SNP_idxs","Trait","DAT","run","fold"
"1",910,"SC_Plant_Weight",14,61,1
"2",1255,"SC_Plant_Weight",14,61,1
"3",1256,"SC_Plant_Weight",14,61,1
"4",1260,"SC_Plant_Weight",14,61,1
"5",3934,"SC_Plant_Weight",14,61,1
"6",4792,"SC_Plant_Weight",14,61,1
"7",7491,"SC_Plant_Weight",14,61,1
"8",7960,"SC_Plant_Weight",14,61,1
"9",9218,"SC_Plant_Weight",14,61,1
"10",10577,"SC_Plant_Weight",14,61,1
"11",3933,"SC_Plant_Weight",14,61,2
"12",4792,"SC_Plant_Weight",14,61,2
"13",10132,"SC_Plant_Weight",14,61,2
"14",10577,"SC_Plant_Weight",14,61,2
"15",1255,"SC_Plant_Weight",14,61,3
"16",1256,"SC_Plant_Weight",14,61,3
"17",1260,"SC_Plant_Weight",14,61,3
"18",3933,"SC_Plant_Weight",14,61,3
"19",4818,"SC_Plant_Weight",14,61,3
"20",7491,"SC_Plant_Weight",14,61,3
"21",9970,"SC_Plant_Weight",14,61,3
"22",10577,"SC_Plant_Weight",14,61,3
"23",1253,"SC_Plant_Weight",14,61,4
"24",1255,"SC_Plant_Weight",14,61,4
"25",1256,"SC_Plant_Weight",14,61,4
"26",1260,"SC_Plant_Weight",14,61,4
"27",4226,"SC_Plant_Weight",14,61,4
"28",4792,"SC_Plant_Weight",14,61,4
"29",10577,"SC_Plant_Weight",14,61,4
"30",4792,"SC_Plant_Weight",14,61,5
"31",7491,"SC_Plant_Weight",14,61,5
"32",1855,"SC_Plant_Weight",14,61,6
"33",2141,"SC_Plant_Weight",14,61,6
"34",3928,"SC_Plant_Weight",14,61,6
"35",3933,"SC_Plant_Weight",14,61,6
"36",4792,"SC_Plant_Weight",14,61,6
"37",6095,"SC_Plant_Weight",14,61,6
"38",6096,"SC_Plant_Weight",14,61,6
"39",6663,"SC_Plant_Weight",14,61,6
"40",7960,"SC_Plant_Weight",14,61,6
"41",9218,"SC_Plant_Weight",14,61,6
"42",9970,"SC_Plant_Weight",14,61,6
"43",10577,"SC_Plant_Weight",14,61,6
"44",10844,"SC_Plant_Weight",14,61,6
"45",1253,"SC_Plant_Weight",14,61,7
"46",1255,"SC_Plant_Weight",14,61,7
"47",1256,"SC_Plant_Weight",14,61,7
"48",1260,"SC_Plant_Weight",14,61,7
"49",7491,"SC_Plant_Weight",14,61,7
"50",9218,"SC_Plant_Weight",14,61,7
"51",10577,"SC_Plant_Weight",14,61,7
"52",9218,"SC_Plant_Weight",14,61,8
"53",10577,"SC_Plant_Weight",14,61,8
"54",1255,"SC_Plant_Weight",14,61,9
"55",1256,"SC_Plant_Weight",14,61,9
"56",1260,"SC_Plant_Weight",14,61,9
"57",7491,"SC_Plant_Weight",14,61,9
"58",10577,"SC_Plant_Weight",14,61,9
"59",250,"SC_Plant_Weight",14,61,10
"60",3933,"SC_Plant_Weight",14,61,10
"61",4002,"SC_Plant_Weight",14,61,10
"62",4792,"SC_Plant_Weight",14,61,10
"63",8268,"SC_Plant_Weight",14,61,10
"64",9732,"SC_Plant_Weight",14,61,10
