"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,79,1
"2",2883,"VNIR_Plant_NDVI.avg",42,79,1
"3",4941,"VNIR_Plant_NDVI.avg",42,79,1
"4",5922,"VNIR_Plant_NDVI.avg",42,79,1
"5",8637,"VNIR_Plant_NDVI.avg",42,79,1
"6",9217,"VNIR_Plant_NDVI.avg",42,79,1
"7",10340,"VNIR_Plant_NDVI.avg",42,79,1
"8",166,"VNIR_Plant_NDVI.avg",42,79,2
"9",5922,"VNIR_Plant_NDVI.avg",42,79,2
"10",6438,"VNIR_Plant_NDVI.avg",42,79,2
"11",7400,"VNIR_Plant_NDVI.avg",42,79,2
"12",10302,"VNIR_Plant_NDVI.avg",42,79,2
"13",1199,"VNIR_Plant_NDVI.avg",42,79,3
"14",2913,"VNIR_Plant_NDVI.avg",42,79,3
"15",2939,"VNIR_Plant_NDVI.avg",42,79,3
"16",4538,"VNIR_Plant_NDVI.avg",42,79,3
"17",7345,"VNIR_Plant_NDVI.avg",42,79,3
"18",7481,"VNIR_Plant_NDVI.avg",42,79,3
"19",9573,"VNIR_Plant_NDVI.avg",42,79,3
"20",1566,"VNIR_Plant_NDVI.avg",42,79,4
"21",4538,"VNIR_Plant_NDVI.avg",42,79,4
"22",7724,"VNIR_Plant_NDVI.avg",42,79,4
"23",8735,"VNIR_Plant_NDVI.avg",42,79,4
"24",8947,"VNIR_Plant_NDVI.avg",42,79,4
"25",9573,"VNIR_Plant_NDVI.avg",42,79,4
"26",10203,"VNIR_Plant_NDVI.avg",42,79,4
"27",10737,"VNIR_Plant_NDVI.avg",42,79,4
"28",1199,"VNIR_Plant_NDVI.avg",42,79,5
"29",1562,"VNIR_Plant_NDVI.avg",42,79,5
"30",4029,"VNIR_Plant_NDVI.avg",42,79,5
"31",4941,"VNIR_Plant_NDVI.avg",42,79,5
"32",6530,"VNIR_Plant_NDVI.avg",42,79,5
"33",7058,"VNIR_Plant_NDVI.avg",42,79,5
"34",8703,"VNIR_Plant_NDVI.avg",42,79,5
"35",2883,"VNIR_Plant_NDVI.avg",42,79,6
"36",6438,"VNIR_Plant_NDVI.avg",42,79,6
"37",6960,"VNIR_Plant_NDVI.avg",42,79,6
"38",7542,"VNIR_Plant_NDVI.avg",42,79,6
"39",9003,"VNIR_Plant_NDVI.avg",42,79,6
"40",10072,"VNIR_Plant_NDVI.avg",42,79,6
"41",552,"VNIR_Plant_NDVI.avg",42,79,7
"42",1199,"VNIR_Plant_NDVI.avg",42,79,7
"43",5396,"VNIR_Plant_NDVI.avg",42,79,7
"44",6309,"VNIR_Plant_NDVI.avg",42,79,7
"45",7111,"VNIR_Plant_NDVI.avg",42,79,7
"46",8391,"VNIR_Plant_NDVI.avg",42,79,7
"47",8637,"VNIR_Plant_NDVI.avg",42,79,7
"48",9272,"VNIR_Plant_NDVI.avg",42,79,7
"49",1199,"VNIR_Plant_NDVI.avg",42,79,8
"50",4325,"VNIR_Plant_NDVI.avg",42,79,8
"51",5396,"VNIR_Plant_NDVI.avg",42,79,8
"52",5922,"VNIR_Plant_NDVI.avg",42,79,8
"53",6438,"VNIR_Plant_NDVI.avg",42,79,8
"54",8637,"VNIR_Plant_NDVI.avg",42,79,8
"55",1199,"VNIR_Plant_NDVI.avg",42,79,9
"56",1287,"VNIR_Plant_NDVI.avg",42,79,9
"57",3672,"VNIR_Plant_NDVI.avg",42,79,9
"58",5888,"VNIR_Plant_NDVI.avg",42,79,9
"59",7401,"VNIR_Plant_NDVI.avg",42,79,9
"60",10730,"VNIR_Plant_NDVI.avg",42,79,9
"61",1199,"VNIR_Plant_NDVI.avg",42,79,10
"62",3141,"VNIR_Plant_NDVI.avg",42,79,10
"63",3982,"VNIR_Plant_NDVI.avg",42,79,10
"64",6990,"VNIR_Plant_NDVI.avg",42,79,10
"65",7497,"VNIR_Plant_NDVI.avg",42,79,10
"66",8353,"VNIR_Plant_NDVI.avg",42,79,10
"67",10007,"VNIR_Plant_NDVI.avg",42,79,10
