"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,35,1
"2",2883,"VNIR_Plant_NDVI.avg",42,35,1
"3",2940,"VNIR_Plant_NDVI.avg",42,35,1
"4",4538,"VNIR_Plant_NDVI.avg",42,35,1
"5",5249,"VNIR_Plant_NDVI.avg",42,35,1
"6",7724,"VNIR_Plant_NDVI.avg",42,35,1
"7",8353,"VNIR_Plant_NDVI.avg",42,35,1
"8",9573,"VNIR_Plant_NDVI.avg",42,35,1
"9",9937,"VNIR_Plant_NDVI.avg",42,35,1
"10",10979,"VNIR_Plant_NDVI.avg",42,35,1
"11",11782,"VNIR_Plant_NDVI.avg",42,35,1
"12",1199,"VNIR_Plant_NDVI.avg",42,35,2
"13",1535,"VNIR_Plant_NDVI.avg",42,35,2
"14",1559,"VNIR_Plant_NDVI.avg",42,35,2
"15",4941,"VNIR_Plant_NDVI.avg",42,35,2
"16",5238,"VNIR_Plant_NDVI.avg",42,35,2
"17",7319,"VNIR_Plant_NDVI.avg",42,35,2
"18",8302,"VNIR_Plant_NDVI.avg",42,35,2
"19",8947,"VNIR_Plant_NDVI.avg",42,35,2
"20",9573,"VNIR_Plant_NDVI.avg",42,35,2
"21",10476,"VNIR_Plant_NDVI.avg",42,35,2
"22",1199,"VNIR_Plant_NDVI.avg",42,35,3
"23",1535,"VNIR_Plant_NDVI.avg",42,35,3
"24",2883,"VNIR_Plant_NDVI.avg",42,35,3
"25",3672,"VNIR_Plant_NDVI.avg",42,35,3
"26",5307,"VNIR_Plant_NDVI.avg",42,35,3
"27",6332,"VNIR_Plant_NDVI.avg",42,35,3
"28",9573,"VNIR_Plant_NDVI.avg",42,35,3
"29",10473,"VNIR_Plant_NDVI.avg",42,35,3
"30",11088,"VNIR_Plant_NDVI.avg",42,35,3
"31",1199,"VNIR_Plant_NDVI.avg",42,35,4
"32",2939,"VNIR_Plant_NDVI.avg",42,35,4
"33",3672,"VNIR_Plant_NDVI.avg",42,35,4
"34",4538,"VNIR_Plant_NDVI.avg",42,35,4
"35",8735,"VNIR_Plant_NDVI.avg",42,35,4
"36",10202,"VNIR_Plant_NDVI.avg",42,35,4
"37",10271,"VNIR_Plant_NDVI.avg",42,35,4
"38",10794,"VNIR_Plant_NDVI.avg",42,35,4
"39",11191,"VNIR_Plant_NDVI.avg",42,35,4
"40",552,"VNIR_Plant_NDVI.avg",42,35,5
"41",1199,"VNIR_Plant_NDVI.avg",42,35,5
"42",1205,"VNIR_Plant_NDVI.avg",42,35,5
"43",1559,"VNIR_Plant_NDVI.avg",42,35,5
"44",5308,"VNIR_Plant_NDVI.avg",42,35,5
"45",6485,"VNIR_Plant_NDVI.avg",42,35,5
"46",7345,"VNIR_Plant_NDVI.avg",42,35,5
"47",8302,"VNIR_Plant_NDVI.avg",42,35,5
"48",10486,"VNIR_Plant_NDVI.avg",42,35,5
"49",4742,"VNIR_Plant_NDVI.avg",42,35,6
"50",5237,"VNIR_Plant_NDVI.avg",42,35,6
"51",5888,"VNIR_Plant_NDVI.avg",42,35,6
"52",6025,"VNIR_Plant_NDVI.avg",42,35,6
"53",7312,"VNIR_Plant_NDVI.avg",42,35,6
"54",7724,"VNIR_Plant_NDVI.avg",42,35,6
"55",8302,"VNIR_Plant_NDVI.avg",42,35,6
"56",8637,"VNIR_Plant_NDVI.avg",42,35,6
"57",9058,"VNIR_Plant_NDVI.avg",42,35,6
"58",11470,"VNIR_Plant_NDVI.avg",42,35,6
"59",552,"VNIR_Plant_NDVI.avg",42,35,7
"60",2939,"VNIR_Plant_NDVI.avg",42,35,7
"61",3672,"VNIR_Plant_NDVI.avg",42,35,7
"62",9573,"VNIR_Plant_NDVI.avg",42,35,7
"63",9705,"VNIR_Plant_NDVI.avg",42,35,7
"64",10203,"VNIR_Plant_NDVI.avg",42,35,7
"65",10662,"VNIR_Plant_NDVI.avg",42,35,7
"66",11540,"VNIR_Plant_NDVI.avg",42,35,7
"67",1199,"VNIR_Plant_NDVI.avg",42,35,8
"68",1205,"VNIR_Plant_NDVI.avg",42,35,8
"69",1559,"VNIR_Plant_NDVI.avg",42,35,8
"70",4941,"VNIR_Plant_NDVI.avg",42,35,8
"71",7401,"VNIR_Plant_NDVI.avg",42,35,8
"72",10099,"VNIR_Plant_NDVI.avg",42,35,8
"73",11191,"VNIR_Plant_NDVI.avg",42,35,8
"74",11823,"VNIR_Plant_NDVI.avg",42,35,8
"75",2736,"VNIR_Plant_NDVI.avg",42,35,9
"76",4697,"VNIR_Plant_NDVI.avg",42,35,9
"77",4941,"VNIR_Plant_NDVI.avg",42,35,9
"78",7400,"VNIR_Plant_NDVI.avg",42,35,9
"79",8302,"VNIR_Plant_NDVI.avg",42,35,9
"80",8637,"VNIR_Plant_NDVI.avg",42,35,9
"81",1199,"VNIR_Plant_NDVI.avg",42,35,10
"82",4325,"VNIR_Plant_NDVI.avg",42,35,10
"83",4436,"VNIR_Plant_NDVI.avg",42,35,10
"84",5657,"VNIR_Plant_NDVI.avg",42,35,10
"85",8353,"VNIR_Plant_NDVI.avg",42,35,10
"86",8637,"VNIR_Plant_NDVI.avg",42,35,10
"87",9425,"VNIR_Plant_NDVI.avg",42,35,10
"88",10072,"VNIR_Plant_NDVI.avg",42,35,10
"89",11626,"VNIR_Plant_NDVI.avg",42,35,10
