"","SNP_idxs","Trait","DAT","run","fold"
"1",3657,"VNIR_Plant_NDVI.avg",35,57,1
"2",4128,"VNIR_Plant_NDVI.avg",35,57,1
"3",5898,"VNIR_Plant_NDVI.avg",35,57,1
"4",7312,"VNIR_Plant_NDVI.avg",35,57,1
"5",8292,"VNIR_Plant_NDVI.avg",35,57,1
"6",8302,"VNIR_Plant_NDVI.avg",35,57,1
"7",9029,"VNIR_Plant_NDVI.avg",35,57,1
"8",10203,"VNIR_Plant_NDVI.avg",35,57,1
"9",1199,"VNIR_Plant_NDVI.avg",35,57,2
"10",4538,"VNIR_Plant_NDVI.avg",35,57,2
"11",5833,"VNIR_Plant_NDVI.avg",35,57,2
"12",8353,"VNIR_Plant_NDVI.avg",35,57,2
"13",9573,"VNIR_Plant_NDVI.avg",35,57,2
"14",9729,"VNIR_Plant_NDVI.avg",35,57,2
"15",10476,"VNIR_Plant_NDVI.avg",35,57,2
"16",10764,"VNIR_Plant_NDVI.avg",35,57,2
"17",1199,"VNIR_Plant_NDVI.avg",35,57,3
"18",2139,"VNIR_Plant_NDVI.avg",35,57,3
"19",2978,"VNIR_Plant_NDVI.avg",35,57,3
"20",4941,"VNIR_Plant_NDVI.avg",35,57,3
"21",6617,"VNIR_Plant_NDVI.avg",35,57,3
"22",8353,"VNIR_Plant_NDVI.avg",35,57,3
"23",10454,"VNIR_Plant_NDVI.avg",35,57,3
"24",10998,"VNIR_Plant_NDVI.avg",35,57,3
"25",552,"VNIR_Plant_NDVI.avg",35,57,4
"26",1199,"VNIR_Plant_NDVI.avg",35,57,4
"27",6515,"VNIR_Plant_NDVI.avg",35,57,4
"28",7072,"VNIR_Plant_NDVI.avg",35,57,4
"29",8412,"VNIR_Plant_NDVI.avg",35,57,4
"30",10235,"VNIR_Plant_NDVI.avg",35,57,4
"31",10271,"VNIR_Plant_NDVI.avg",35,57,4
"32",10302,"VNIR_Plant_NDVI.avg",35,57,4
"33",552,"VNIR_Plant_NDVI.avg",35,57,5
"34",1199,"VNIR_Plant_NDVI.avg",35,57,5
"35",2409,"VNIR_Plant_NDVI.avg",35,57,5
"36",4538,"VNIR_Plant_NDVI.avg",35,57,5
"37",4554,"VNIR_Plant_NDVI.avg",35,57,5
"38",8165,"VNIR_Plant_NDVI.avg",35,57,5
"39",9343,"VNIR_Plant_NDVI.avg",35,57,5
"40",10408,"VNIR_Plant_NDVI.avg",35,57,5
"41",10631,"VNIR_Plant_NDVI.avg",35,57,5
"42",71,"VNIR_Plant_NDVI.avg",35,57,6
"43",1199,"VNIR_Plant_NDVI.avg",35,57,6
"44",1246,"VNIR_Plant_NDVI.avg",35,57,6
"45",1491,"VNIR_Plant_NDVI.avg",35,57,6
"46",1992,"VNIR_Plant_NDVI.avg",35,57,6
"47",5922,"VNIR_Plant_NDVI.avg",35,57,6
"48",231,"VNIR_Plant_NDVI.avg",35,57,7
"49",4538,"VNIR_Plant_NDVI.avg",35,57,7
"50",4803,"VNIR_Plant_NDVI.avg",35,57,7
"51",5888,"VNIR_Plant_NDVI.avg",35,57,7
"52",9400,"VNIR_Plant_NDVI.avg",35,57,7
"53",10328,"VNIR_Plant_NDVI.avg",35,57,7
"54",10476,"VNIR_Plant_NDVI.avg",35,57,7
"55",10631,"VNIR_Plant_NDVI.avg",35,57,7
"56",11523,"VNIR_Plant_NDVI.avg",35,57,7
"57",1199,"VNIR_Plant_NDVI.avg",35,57,8
"58",4538,"VNIR_Plant_NDVI.avg",35,57,8
"59",4941,"VNIR_Plant_NDVI.avg",35,57,8
"60",7481,"VNIR_Plant_NDVI.avg",35,57,8
"61",9573,"VNIR_Plant_NDVI.avg",35,57,8
"62",10328,"VNIR_Plant_NDVI.avg",35,57,8
"63",11518,"VNIR_Plant_NDVI.avg",35,57,8
"64",552,"VNIR_Plant_NDVI.avg",35,57,9
"65",2832,"VNIR_Plant_NDVI.avg",35,57,9
"66",2939,"VNIR_Plant_NDVI.avg",35,57,9
"67",3068,"VNIR_Plant_NDVI.avg",35,57,9
"68",4941,"VNIR_Plant_NDVI.avg",35,57,9
"69",7724,"VNIR_Plant_NDVI.avg",35,57,9
"70",8302,"VNIR_Plant_NDVI.avg",35,57,9
"71",8681,"VNIR_Plant_NDVI.avg",35,57,9
"72",9056,"VNIR_Plant_NDVI.avg",35,57,9
"73",10476,"VNIR_Plant_NDVI.avg",35,57,9
"74",10631,"VNIR_Plant_NDVI.avg",35,57,9
"75",552,"VNIR_Plant_NDVI.avg",35,57,10
"76",1246,"VNIR_Plant_NDVI.avg",35,57,10
"77",1761,"VNIR_Plant_NDVI.avg",35,57,10
"78",1801,"VNIR_Plant_NDVI.avg",35,57,10
"79",2720,"VNIR_Plant_NDVI.avg",35,57,10
"80",3626,"VNIR_Plant_NDVI.avg",35,57,10
"81",5898,"VNIR_Plant_NDVI.avg",35,57,10
"82",6515,"VNIR_Plant_NDVI.avg",35,57,10
"83",6780,"VNIR_Plant_NDVI.avg",35,57,10
"84",9272,"VNIR_Plant_NDVI.avg",35,57,10
"85",10203,"VNIR_Plant_NDVI.avg",35,57,10
