"","SNP_idxs","Trait","DAT","run","fold"
"1",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"3",4789,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"4",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"7",9416,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"8",9595,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"9",9671,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"11",9778,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"12",10524,"RGB1_Plant_Avg_HEIGHT_MM",22,61,1
"13",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,61,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,61,2
"15",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,61,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,61,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,61,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,61,2
"19",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"21",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"23",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"27",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,61,3
"28",415,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"29",1025,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"30",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"32",3230,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"34",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"35",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"37",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,61,4
"38",2121,"RGB1_Plant_Avg_HEIGHT_MM",22,61,5
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,5
"40",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,61,5
"41",6869,"RGB1_Plant_Avg_HEIGHT_MM",22,61,5
"42",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,61,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,61,5
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,61,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,61,6
"46",8035,"RGB1_Plant_Avg_HEIGHT_MM",22,61,6
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,61,6
"48",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,61,6
"49",815,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"50",1147,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"51",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"53",6097,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"55",6869,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"56",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"57",8056,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,61,7
"60",1477,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"64",5540,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"66",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"67",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,61,8
"69",630,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"70",1118,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"72",3981,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"73",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"75",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"78",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"79",7157,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"80",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"82",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,61,9
"83",974,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
"84",2344,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
"85",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
"86",3986,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
"88",9689,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
"89",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
"90",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,61,10
