"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,87,1
"2",3657,"VNIR_Plant_NDVI.avg",35,87,1
"3",4538,"VNIR_Plant_NDVI.avg",35,87,1
"4",5883,"VNIR_Plant_NDVI.avg",35,87,1
"5",10476,"VNIR_Plant_NDVI.avg",35,87,1
"6",1199,"VNIR_Plant_NDVI.avg",35,87,2
"7",3657,"VNIR_Plant_NDVI.avg",35,87,2
"8",4320,"VNIR_Plant_NDVI.avg",35,87,2
"9",4538,"VNIR_Plant_NDVI.avg",35,87,2
"10",5515,"VNIR_Plant_NDVI.avg",35,87,2
"11",5898,"VNIR_Plant_NDVI.avg",35,87,2
"12",9404,"VNIR_Plant_NDVI.avg",35,87,2
"13",10271,"VNIR_Plant_NDVI.avg",35,87,2
"14",11906,"VNIR_Plant_NDVI.avg",35,87,2
"15",1246,"VNIR_Plant_NDVI.avg",35,87,3
"16",2939,"VNIR_Plant_NDVI.avg",35,87,3
"17",4538,"VNIR_Plant_NDVI.avg",35,87,3
"18",5898,"VNIR_Plant_NDVI.avg",35,87,3
"19",5963,"VNIR_Plant_NDVI.avg",35,87,3
"20",6617,"VNIR_Plant_NDVI.avg",35,87,3
"21",7193,"VNIR_Plant_NDVI.avg",35,87,3
"22",9573,"VNIR_Plant_NDVI.avg",35,87,3
"23",10476,"VNIR_Plant_NDVI.avg",35,87,3
"24",11191,"VNIR_Plant_NDVI.avg",35,87,3
"25",1246,"VNIR_Plant_NDVI.avg",35,87,4
"26",5239,"VNIR_Plant_NDVI.avg",35,87,4
"27",5462,"VNIR_Plant_NDVI.avg",35,87,4
"28",5699,"VNIR_Plant_NDVI.avg",35,87,4
"29",7648,"VNIR_Plant_NDVI.avg",35,87,4
"30",7673,"VNIR_Plant_NDVI.avg",35,87,4
"31",10087,"VNIR_Plant_NDVI.avg",35,87,4
"32",10271,"VNIR_Plant_NDVI.avg",35,87,4
"33",10308,"VNIR_Plant_NDVI.avg",35,87,4
"34",10720,"VNIR_Plant_NDVI.avg",35,87,4
"35",1096,"VNIR_Plant_NDVI.avg",35,87,5
"36",1199,"VNIR_Plant_NDVI.avg",35,87,5
"37",2086,"VNIR_Plant_NDVI.avg",35,87,5
"38",2170,"VNIR_Plant_NDVI.avg",35,87,5
"39",2620,"VNIR_Plant_NDVI.avg",35,87,5
"40",2908,"VNIR_Plant_NDVI.avg",35,87,5
"41",2945,"VNIR_Plant_NDVI.avg",35,87,5
"42",5239,"VNIR_Plant_NDVI.avg",35,87,5
"43",8302,"VNIR_Plant_NDVI.avg",35,87,5
"44",8678,"VNIR_Plant_NDVI.avg",35,87,5
"45",346,"VNIR_Plant_NDVI.avg",35,87,6
"46",2708,"VNIR_Plant_NDVI.avg",35,87,6
"47",2978,"VNIR_Plant_NDVI.avg",35,87,6
"48",5938,"VNIR_Plant_NDVI.avg",35,87,6
"49",7442,"VNIR_Plant_NDVI.avg",35,87,6
"50",7580,"VNIR_Plant_NDVI.avg",35,87,6
"51",7946,"VNIR_Plant_NDVI.avg",35,87,6
"52",8353,"VNIR_Plant_NDVI.avg",35,87,6
"53",11285,"VNIR_Plant_NDVI.avg",35,87,6
"54",1491,"VNIR_Plant_NDVI.avg",35,87,7
"55",2371,"VNIR_Plant_NDVI.avg",35,87,7
"56",5922,"VNIR_Plant_NDVI.avg",35,87,7
"57",6515,"VNIR_Plant_NDVI.avg",35,87,7
"58",7111,"VNIR_Plant_NDVI.avg",35,87,7
"59",11522,"VNIR_Plant_NDVI.avg",35,87,7
"60",1096,"VNIR_Plant_NDVI.avg",35,87,8
"61",1199,"VNIR_Plant_NDVI.avg",35,87,8
"62",2736,"VNIR_Plant_NDVI.avg",35,87,8
"63",5922,"VNIR_Plant_NDVI.avg",35,87,8
"64",6347,"VNIR_Plant_NDVI.avg",35,87,8
"65",8637,"VNIR_Plant_NDVI.avg",35,87,8
"66",2279,"VNIR_Plant_NDVI.avg",35,87,9
"67",4538,"VNIR_Plant_NDVI.avg",35,87,9
"68",5922,"VNIR_Plant_NDVI.avg",35,87,9
"69",5940,"VNIR_Plant_NDVI.avg",35,87,9
"70",6438,"VNIR_Plant_NDVI.avg",35,87,9
"71",6636,"VNIR_Plant_NDVI.avg",35,87,9
"72",8637,"VNIR_Plant_NDVI.avg",35,87,9
"73",10008,"VNIR_Plant_NDVI.avg",35,87,9
"74",10302,"VNIR_Plant_NDVI.avg",35,87,9
"75",11906,"VNIR_Plant_NDVI.avg",35,87,9
"76",1199,"VNIR_Plant_NDVI.avg",35,87,10
"77",2148,"VNIR_Plant_NDVI.avg",35,87,10
"78",2371,"VNIR_Plant_NDVI.avg",35,87,10
"79",2529,"VNIR_Plant_NDVI.avg",35,87,10
"80",2959,"VNIR_Plant_NDVI.avg",35,87,10
"81",3396,"VNIR_Plant_NDVI.avg",35,87,10
"82",5528,"VNIR_Plant_NDVI.avg",35,87,10
"83",6025,"VNIR_Plant_NDVI.avg",35,87,10
"84",6438,"VNIR_Plant_NDVI.avg",35,87,10
"85",7724,"VNIR_Plant_NDVI.avg",35,87,10
"86",8353,"VNIR_Plant_NDVI.avg",35,87,10
