"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"2",3723,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"7",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"9",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"10",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,19,1
"11",610,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"12",2654,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"14",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"16",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,19,2
"19",154,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"21",1242,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"22",3672,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"25",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"26",6283,"RGB1_Plant_Avg_HEIGHT_MM",29,19,3
"27",390,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
"30",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
"31",5294,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,19,4
