"","SNP_idxs","Trait","DAT","run","fold"
"1",3073,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"2",3644,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"4",4379,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"5",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"6",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"7",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,28,1
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,28,2
"10",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,28,2
"11",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,28,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,28,2
"13",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,28,2
"14",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,28,2
"15",815,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"16",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"19",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"20",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"21",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"22",11590,"RGB1_Plant_Avg_HEIGHT_MM",29,28,3
"23",129,"RGB1_Plant_Avg_HEIGHT_MM",29,28,4
"24",2298,"RGB1_Plant_Avg_HEIGHT_MM",29,28,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,28,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,28,4
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,28,4
"28",6137,"RGB1_Plant_Avg_HEIGHT_MM",29,28,4
"29",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,28,4
"30",1494,"RGB1_Plant_Avg_HEIGHT_MM",29,28,5
"31",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,28,5
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,28,5
"33",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,28,5
"34",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,28,5
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,28,5
"36",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,28,5
"37",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"39",3927,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"40",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"41",4944,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"42",6482,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"44",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,28,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"46",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"49",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"50",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"51",7714,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"52",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"53",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,28,7
"54",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"55",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"57",5914,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"58",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"59",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"61",11702,"RGB1_Plant_Avg_HEIGHT_MM",29,28,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"63",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"65",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"66",7801,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"68",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"69",11827,"RGB1_Plant_Avg_HEIGHT_MM",29,28,9
"70",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,28,10
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,28,10
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,28,10
"73",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,28,10
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,28,10
"75",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,28,10
