"","SNP_idxs","Trait","DAT","run","fold"
"1",10577,"SC_Plant_Weight",14,70,1
"2",11858,"SC_Plant_Weight",14,70,1
"3",1855,"SC_Plant_Weight",14,70,2
"4",3928,"SC_Plant_Weight",14,70,2
"5",6095,"SC_Plant_Weight",14,70,2
"6",6096,"SC_Plant_Weight",14,70,2
"7",6607,"SC_Plant_Weight",14,70,2
"8",6663,"SC_Plant_Weight",14,70,2
"9",7491,"SC_Plant_Weight",14,70,2
"10",7592,"SC_Plant_Weight",14,70,2
"11",7960,"SC_Plant_Weight",14,70,2
"12",9218,"SC_Plant_Weight",14,70,2
"13",9970,"SC_Plant_Weight",14,70,2
"14",10132,"SC_Plant_Weight",14,70,2
"15",10577,"SC_Plant_Weight",14,70,2
"16",1253,"SC_Plant_Weight",14,70,3
"17",3933,"SC_Plant_Weight",14,70,3
"18",3935,"SC_Plant_Weight",14,70,3
"19",7491,"SC_Plant_Weight",14,70,3
"20",10577,"SC_Plant_Weight",14,70,3
"21",3933,"SC_Plant_Weight",14,70,4
"22",4792,"SC_Plant_Weight",14,70,4
"23",9218,"SC_Plant_Weight",14,70,4
"24",10577,"SC_Plant_Weight",14,70,4
"25",3933,"SC_Plant_Weight",14,70,5
"26",4792,"SC_Plant_Weight",14,70,5
"27",9258,"SC_Plant_Weight",14,70,5
"28",9970,"SC_Plant_Weight",14,70,5
"29",10577,"SC_Plant_Weight",14,70,5
"30",10577,"SC_Plant_Weight",14,70,6
"31",1255,"SC_Plant_Weight",14,70,7
"32",1256,"SC_Plant_Weight",14,70,7
"33",1260,"SC_Plant_Weight",14,70,7
"34",7491,"SC_Plant_Weight",14,70,7
"35",9218,"SC_Plant_Weight",14,70,7
"36",10577,"SC_Plant_Weight",14,70,7
"37",1255,"SC_Plant_Weight",14,70,8
"38",1256,"SC_Plant_Weight",14,70,8
"39",1260,"SC_Plant_Weight",14,70,8
"40",4792,"SC_Plant_Weight",14,70,8
"41",7491,"SC_Plant_Weight",14,70,8
"42",9068,"SC_Plant_Weight",14,70,8
"43",10577,"SC_Plant_Weight",14,70,8
"44",1253,"SC_Plant_Weight",14,70,9
"45",1255,"SC_Plant_Weight",14,70,9
"46",1256,"SC_Plant_Weight",14,70,9
"47",1260,"SC_Plant_Weight",14,70,9
"48",3935,"SC_Plant_Weight",14,70,9
"49",4792,"SC_Plant_Weight",14,70,9
"50",10577,"SC_Plant_Weight",14,70,9
"51",910,"SC_Plant_Weight",14,70,10
"52",1563,"SC_Plant_Weight",14,70,10
"53",3933,"SC_Plant_Weight",14,70,10
"54",4792,"SC_Plant_Weight",14,70,10
"55",7960,"SC_Plant_Weight",14,70,10
"56",10577,"SC_Plant_Weight",14,70,10
