"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,83,1
"2",6975,"SC_Plant_Weight",14,83,1
"3",10577,"SC_Plant_Weight",14,83,1
"4",1255,"SC_Plant_Weight",14,83,2
"5",1256,"SC_Plant_Weight",14,83,2
"6",1260,"SC_Plant_Weight",14,83,2
"7",3934,"SC_Plant_Weight",14,83,2
"8",4792,"SC_Plant_Weight",14,83,2
"9",4818,"SC_Plant_Weight",14,83,2
"10",5212,"SC_Plant_Weight",14,83,2
"11",7491,"SC_Plant_Weight",14,83,2
"12",9970,"SC_Plant_Weight",14,83,2
"13",10577,"SC_Plant_Weight",14,83,2
"14",1855,"SC_Plant_Weight",14,83,3
"15",6095,"SC_Plant_Weight",14,83,3
"16",6096,"SC_Plant_Weight",14,83,3
"17",7960,"SC_Plant_Weight",14,83,3
"18",9218,"SC_Plant_Weight",14,83,3
"19",10577,"SC_Plant_Weight",14,83,3
"20",1255,"SC_Plant_Weight",14,83,4
"21",1256,"SC_Plant_Weight",14,83,4
"22",1260,"SC_Plant_Weight",14,83,4
"23",3934,"SC_Plant_Weight",14,83,4
"24",4226,"SC_Plant_Weight",14,83,4
"25",4792,"SC_Plant_Weight",14,83,4
"26",7491,"SC_Plant_Weight",14,83,4
"27",10577,"SC_Plant_Weight",14,83,4
"28",7491,"SC_Plant_Weight",14,83,5
"29",9218,"SC_Plant_Weight",14,83,5
"30",4792,"SC_Plant_Weight",14,83,6
"31",6095,"SC_Plant_Weight",14,83,6
"32",6607,"SC_Plant_Weight",14,83,6
"33",7960,"SC_Plant_Weight",14,83,6
"34",9970,"SC_Plant_Weight",14,83,6
"35",10577,"SC_Plant_Weight",14,83,6
"36",1255,"SC_Plant_Weight",14,83,7
"37",1256,"SC_Plant_Weight",14,83,7
"38",1260,"SC_Plant_Weight",14,83,7
"39",4792,"SC_Plant_Weight",14,83,7
"40",7491,"SC_Plant_Weight",14,83,7
"41",10577,"SC_Plant_Weight",14,83,7
"42",4286,"SC_Plant_Weight",14,83,8
"43",6095,"SC_Plant_Weight",14,83,8
"44",6096,"SC_Plant_Weight",14,83,8
"45",7960,"SC_Plant_Weight",14,83,8
"46",9218,"SC_Plant_Weight",14,83,8
"47",10577,"SC_Plant_Weight",14,83,8
"48",5267,"SC_Plant_Weight",14,83,9
"49",6095,"SC_Plant_Weight",14,83,9
"50",6096,"SC_Plant_Weight",14,83,9
"51",7960,"SC_Plant_Weight",14,83,9
"52",10577,"SC_Plant_Weight",14,83,9
"53",NA,"SC_Plant_Weight",14,83,10
